GITM2 log file
## Inputs from UAM.in
# Resart= F
# Eddy coef:   300.000 Eddy P0:     0.005 Eddy P1:     0.001
# Statistical Models Only:  F Apex:  T
# EUV Data:  F
# AMIE: none           
none                                                                                                
# Solar Heating:  T Joule Heating:  T Auroral Heating:  T
# NO Cooling:  T O Cooling:  T
# Conduction:  T Turbulent Conduction:  T
# Pressure Grad:  T Ion Drag:  T Neutral Drag:  T
# Viscosity:  T Coriolis:  T Gravity:  T
# Ion Chemistry:  T Ion Advection:  T Neutral Chemistry:  T
 
#START
   iStep yyyy mm dd hh mm ss  ms      dt min(T) max(T) mean(T) min(VV) max(VV) mean(VV) F107 F107A By Bz Vx HP HPn HPs SubsolarLon SubsolarLat SubsolarVTEC
    8735 2017  8 21 11 29 39 914  4.7960    181.81957    527.23581    506.42456     -3.13092      0.00000     -1.76379     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.13236   0.19970  -1.00000
    8736 2017  8 21 11 29 44 710  4.7960    181.81715    527.21215    506.40345     -3.13157      0.00000     -1.76390     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.13201   0.19970  -1.00000
    8737 2017  8 21 11 29 49 507  4.7960    181.81474    527.18848    506.38234     -3.13207      0.00000     -1.76401     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.13166   0.19970  -1.00000
    8738 2017  8 21 11 29 54 303  4.7960    181.81232    527.16482    506.36124     -3.13242      0.00000     -1.76410     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.13131   0.19970  -1.00000
    8739 2017  8 21 11 29 59  99  4.7961    181.80991    527.14115    506.34014     -3.13260      0.00000     -1.76419     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.13097   0.19970  -1.00000
    8740 2017  8 21 11 30  3 895  4.7961    181.80750    527.11749    506.31904     -3.13260      0.00000     -1.76425     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.13062   0.19970  -1.00000
    8741 2017  8 21 11 30  8 691  4.7961    181.80509    527.09385    506.29797     -3.13244      0.00000     -1.76431     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.13027   0.19970  -1.00000
    8742 2017  8 21 11 30 13 487  4.7961    181.80269    527.07023    506.27689     -3.13208      0.00000     -1.76434     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.12992   0.19970  -1.00000
    8743 2017  8 21 11 30 18 283  4.7961    181.80028    527.04660    506.25581     -3.13156      0.00000     -1.76436     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.12957   0.19970  -1.00000
    8744 2017  8 21 11 30 23  79  4.7961    181.79788    527.02296    506.23473     -3.13089      0.00000     -1.76435     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.12922   0.19970  -1.00000
    8745 2017  8 21 11 30 27 875  4.7961    181.79548    526.99933    506.21365     -3.13010      0.00000     -1.76434     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.12887   0.19970  -1.00000
    8746 2017  8 21 11 30 32 671  4.7962    181.79307    526.97569    506.19258     -3.12921      0.00000     -1.76430     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.12852   0.19970  -1.00000
    8747 2017  8 21 11 30 37 468  4.7962    181.79067    526.95206    506.17151     -3.12824      0.00000     -1.76426     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.12817   0.19970  -1.00000
    8748 2017  8 21 11 30 42 264  4.7962    181.78828    526.92844    506.15044     -3.12723      0.00000     -1.76419     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.12783   0.19970  -1.00000
    8749 2017  8 21 11 30 47  60  4.7962    181.78588    526.90482    506.12938     -3.12618      0.00000     -1.76412     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.12748   0.19970  -1.00000
    8750 2017  8 21 11 30 51 856  4.7962    181.78348    526.88121    506.10833     -3.12514      0.00000     -1.76404     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.12713   0.19969  -1.00000
    8751 2017  8 21 11 30 56 652  4.7962    181.78109    526.85762    506.08728     -3.12414      0.00000     -1.76395     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.12678   0.19969  -1.00000
    8752 2017  8 21 11 31  1 449  4.7963    181.77870    526.83402    506.06624     -3.12319      0.00000     -1.76386     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.12643   0.19969  -1.00000
    8753 2017  8 21 11 31  6 245  4.7963    181.77631    526.81046    506.04523     -3.12232      0.00000     -1.76377     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.12608   0.19969  -1.00000
    8754 2017  8 21 11 31 11  41  4.7963    181.77392    526.78694    506.02422     -3.12154      0.00000     -1.76368     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.12573   0.19969  -1.00000
    8755 2017  8 21 11 31 15 838  4.7963    181.77153    526.76341    506.00321     -3.12087      0.00000     -1.76360     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.12538   0.19969  -1.00000
    8756 2017  8 21 11 31 20 634  4.7963    181.76914    526.73988    505.98220     -3.12035      0.00000     -1.76352     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.12504   0.19969  -1.00000
    8757 2017  8 21 11 31 25 430  4.7963    181.76676    526.71635    505.96119     -3.11997      0.00000     -1.76346     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.12469   0.19969  -1.00000
    8758 2017  8 21 11 31 30 227  4.7963    181.76437    526.69284    505.94019     -3.11976      0.00000     -1.76342     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.12434   0.19969  -1.00000
    8759 2017  8 21 11 31 35  23  4.7964    181.76199    526.66933    505.91919     -3.11972      0.00000     -1.76339     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.12399   0.19969  -1.00000
    8760 2017  8 21 11 31 39 819  4.7964    181.75961    526.64582    505.89820     -3.11985      0.00000     -1.76337     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.12364   0.19969  -1.00000
    8761 2017  8 21 11 31 44 616  4.7964    181.75723    526.62233    505.87721     -3.12015      0.00000     -1.76338     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.12329   0.19969  -1.00000
    8762 2017  8 21 11 31 49 412  4.7964    181.75485    526.59884    505.85622     -3.12063      0.00000     -1.76341     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.12294   0.19969  -1.00000
    8763 2017  8 21 11 31 54 209  4.7964    181.75248    526.57535    505.83524     -3.12125      0.00000     -1.76347     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.12259   0.19969  -1.00000
    8764 2017  8 21 11 31 59   5  4.7964    181.75010    526.55187    505.81426     -3.12201      0.00000     -1.76354     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.12225   0.19969  -1.00000
    8765 2017  8 21 11 32  3 801  4.7965    181.74773    526.52839    505.79328     -3.12291      0.00000     -1.76364     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.12190   0.19969  -1.00000
    8766 2017  8 21 11 32  8 598  4.7965    181.74536    526.50494    505.77234     -3.12392      0.00000     -1.76377     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.12155   0.19969  -1.00000
    8767 2017  8 21 11 32 13 394  4.7965    181.74299    526.48152    505.75139     -3.12501      0.00000     -1.76391     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.12120   0.19969  -1.00000
    8768 2017  8 21 11 32 18 191  4.7965    181.74062    526.45809    505.73044     -3.12617      0.00000     -1.76407     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.12085   0.19969  -1.00000
    8769 2017  8 21 11 32 22 987  4.7965    181.73825    526.43464    505.70948     -3.12738      0.00000     -1.76426     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.12050   0.19969  -1.00000
    8770 2017  8 21 11 32 27 784  4.7965    181.73589    526.41120    505.68852     -3.12862      0.00000     -1.76445     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.12015   0.19969  -1.00000
    8771 2017  8 21 11 32 32 581  4.7966    181.73353    526.38775    505.66756     -3.12987      0.00000     -1.76466     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.11980   0.19969  -1.00000
    8772 2017  8 21 11 32 37 377  4.7966    181.73117    526.36430    505.64661     -3.13110      0.00000     -1.76488     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.11945   0.19969  -1.00000
    8773 2017  8 21 11 32 42 174  4.7966    181.72882    526.34086    505.62566     -3.13229      0.00000     -1.76511     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.11911   0.19969  -1.00000
    8774 2017  8 21 11 32 46 970  4.7966    181.72647    526.31741    505.60470     -3.13344      0.00000     -1.76533     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.11876   0.19969  -1.00000
    8775 2017  8 21 11 32 51 767  4.7966    181.72413    526.29396    505.58375     -3.13452      0.00000     -1.76556     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.11841   0.19969  -1.00000
    8776 2017  8 21 11 32 56 564  4.7966    181.72179    526.27052    505.56281     -3.13551      0.00000     -1.76578     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.11806   0.19969  -1.00000
    8777 2017  8 21 11 33  1 360  4.7967    181.71945    526.24708    505.54186     -3.13642      0.00000     -1.76599     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.11771   0.19969  -1.00000
    8778 2017  8 21 11 33  6 157  4.7967    181.71712    526.22366    505.52095     -3.13721      0.00000     -1.76619     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.11736   0.19968  -1.00000
    8779 2017  8 21 11 33 10 954  4.7967    181.71479    526.20028    505.50003     -3.13790      0.00000     -1.76638     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.11701   0.19968  -1.00000
    8780 2017  8 21 11 33 15 750  4.7967    181.71246    526.17688    505.47911     -3.13848      0.00000     -1.76654     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.11666   0.19968  -1.00000
    8781 2017  8 21 11 33 20 547  4.7967    181.71014    526.15348    505.45818     -3.13895      0.00000     -1.76668     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.11632   0.19968  -1.00000
    8782 2017  8 21 11 33 25 344  4.7968    181.70782    526.13007    505.43726     -3.13933      0.00000     -1.76680     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.11597   0.19968  -1.00000
    8783 2017  8 21 11 33 30 141  4.7968    181.70550    526.10666    505.41634     -3.13961      0.00000     -1.76691     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.11562   0.19968  -1.00000
    8784 2017  8 21 11 33 34 937  4.7968    181.70319    526.08326    505.39542     -3.13979      0.00000     -1.76698     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.11527   0.19968  -1.00000
    8785 2017  8 21 11 33 39 734  4.7968    181.70088    526.05985    505.37450     -3.13987      0.00000     -1.76702     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.11492   0.19968  -1.00000
    8786 2017  8 21 11 33 44 531  4.7968    181.69857    526.03644    505.35357     -3.13988      0.00000     -1.76704     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.11457   0.19968  -1.00000
    8787 2017  8 21 11 33 49 328  4.7968    181.69627    526.01303    505.33266     -3.13981      0.00000     -1.76703     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.11422   0.19968  -1.00000
    8788 2017  8 21 11 33 54 125  4.7969    181.69397    525.98962    505.31174     -3.13969      0.00000     -1.76699     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.11387   0.19968  -1.00000
    8789 2017  8 21 11 33 58 922  4.7969    181.69167    525.96622    505.29082     -3.13952      0.00000     -1.76692     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.11352   0.19968  -1.00000
    8790 2017  8 21 11 34  3 718  4.7969    181.68937    525.94281    505.26990     -3.13932      0.00000     -1.76684     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.11318   0.19968  -1.00000
    8791 2017  8 21 11 34  8 515  4.7969    181.68708    525.91941    505.24902     -3.13911      0.00000     -1.76672     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.11283   0.19968  -1.00000
    8792 2017  8 21 11 34 13 312  4.7969    181.68478    525.89607    505.22812     -3.13886      0.00000     -1.76658     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.11248   0.19968  -1.00000
    8793 2017  8 21 11 34 18 109  4.7970    181.68249    525.87269    505.20722     -3.13862      0.00000     -1.76642     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.11213   0.19968  -1.00000
    8794 2017  8 21 11 34 22 906  4.7970    181.68021    525.84931    505.18631     -3.13837      0.00000     -1.76624     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.11178   0.19968  -1.00000
    8795 2017  8 21 11 34 27 703  4.7970    181.67792    525.82591    505.16540     -3.13812      0.00000     -1.76605     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.11143   0.19968  -1.00000
    8796 2017  8 21 11 34 32 500  4.7970    181.67564    525.80250    505.14449     -3.13786      0.00000     -1.76584     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.11108   0.19968  -1.00000
    8797 2017  8 21 11 34 37 297  4.7971    181.67336    525.77909    505.12357     -3.13760      0.00000     -1.76561     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.11073   0.19968  -1.00000
    8798 2017  8 21 11 34 42  94  4.7971    181.67109    525.75567    505.10265     -3.13733      0.00000     -1.76538     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.11039   0.19968  -1.00000
    8799 2017  8 21 11 34 46 892  4.7971    181.66881    525.73224    505.08173     -3.13704      0.00000     -1.76515     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.11004   0.19968  -1.00000
    8800 2017  8 21 11 34 51 689  4.7971    181.66654    525.70881    505.06081     -3.13674      0.00000     -1.76491     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.10969   0.19968  -1.00000
    8801 2017  8 21 11 34 56 486  4.7971    181.66427    525.68537    505.03988     -3.13640      0.00000     -1.76467     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.10934   0.19968  -1.00000
    8802 2017  8 21 11 35  1 283  4.7972    181.66201    525.66193    505.01896     -3.13602      0.00000     -1.76442     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.10899   0.19968  -1.00000
    8803 2017  8 21 11 35  6  80  4.7972    181.65974    525.63850    504.99807     -3.13561      0.00000     -1.76416     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.10864   0.19968  -1.00000
    8804 2017  8 21 11 35 10 877  4.7972    181.65748    525.61512    504.97717     -3.13513      0.00000     -1.76390     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.10829   0.19968  -1.00000
    8805 2017  8 21 11 35 15 675  4.7972    181.65522    525.59171    504.95626     -3.13460      0.00000     -1.76365     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.10794   0.19968  -1.00000
    8806 2017  8 21 11 35 20 472  4.7972    181.65297    525.56829    504.93535     -3.13399      0.00000     -1.76339     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.10759   0.19968  -1.00000
    8807 2017  8 21 11 35 25 269  4.7973    181.65071    525.54485    504.91443     -3.13331      0.00000     -1.76313     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.10725   0.19967  -1.00000
    8808 2017  8 21 11 35 30  66  4.7973    181.64846    525.52142    504.89351     -3.13254      0.00000     -1.76286     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.10690   0.19967  -1.00000
    8809 2017  8 21 11 35 34 864  4.7973    181.64621    525.49798    504.87260     -3.13168      0.00000     -1.76260     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.10655   0.19967  -1.00000
    8810 2017  8 21 11 35 39 661  4.7973    181.64396    525.47453    504.85168     -3.13073      0.00000     -1.76232     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.10620   0.19967  -1.00000
    8811 2017  8 21 11 35 44 458  4.7974    181.64171    525.45109    504.83077     -3.12969      0.00000     -1.76205     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.10585   0.19967  -1.00000
    8812 2017  8 21 11 35 49 256  4.7974    181.63947    525.42765    504.80986     -3.12856      0.00000     -1.76177     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.10550   0.19967  -1.00000
    8813 2017  8 21 11 35 54  53  4.7974    181.63723    525.40420    504.78895     -3.12734      0.00000     -1.76149     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.10515   0.19967  -1.00000
    8814 2017  8 21 11 35 58 851  4.7974    181.63499    525.38076    504.76804     -3.12604      0.00000     -1.76119     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.10480   0.19967  -1.00000
    8815 2017  8 21 11 36  3 648  4.7974    181.63276    525.35732    504.74713     -3.12466      0.00000     -1.76089     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.10445   0.19967  -1.00000
    8816 2017  8 21 11 36  8 445  4.7975    181.63056    525.33390    504.72627     -3.12320      0.00000     -1.76059     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.10411   0.19967  -1.00000
    8817 2017  8 21 11 36 13 243  4.7975    181.62838    525.31055    504.70541     -3.12168      0.00000     -1.76027     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.10376   0.19967  -1.00000
    8818 2017  8 21 11 36 18  40  4.7975    181.62620    525.28717    504.68453     -3.12010      0.00000     -1.75995     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.10341   0.19967  -1.00000
    8819 2017  8 21 11 36 22 838  4.7975    181.62400    525.26379    504.66366     -3.11848      0.00000     -1.75961     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.10306   0.19967  -1.00000
    8820 2017  8 21 11 36 27 636  4.7976    181.62180    525.24040    504.64279     -3.11682      0.00000     -1.75926     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.10271   0.19967  -1.00000
    8821 2017  8 21 11 36 32 433  4.7976    181.61961    525.21701    504.62192     -3.11514      0.00000     -1.75890     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.10236   0.19967  -1.00000
    8822 2017  8 21 11 36 37 231  4.7976    181.61741    525.19362    504.60105     -3.11345      0.00000     -1.75854     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.10201   0.19967  -1.00000
    8823 2017  8 21 11 36 42  28  4.7977    181.61519    525.17024    504.58018     -3.11175      0.00000     -1.75817     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.10166   0.19967  -1.00000
    8824 2017  8 21 11 36 46 826  4.7977    181.61297    525.14686    504.55932     -3.11005      0.00000     -1.75780     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.10131   0.19967  -1.00000
    8825 2017  8 21 11 36 51 624  4.7977    181.61076    525.12348    504.53846     -3.10837      0.00000     -1.75742     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.10097   0.19967  -1.00000
    8826 2017  8 21 11 36 56 422  4.7977    181.60855    525.10011    504.51760     -3.10671      0.00000     -1.75704     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.10062   0.19967  -1.00000
    8827 2017  8 21 11 37  1 219  4.7978    181.60634    525.07674    504.49675     -3.10509      0.00000     -1.75667     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.10027   0.19967  -1.00000
    8828 2017  8 21 11 37  6  17  4.7978    181.60411    525.05338    504.47594     -3.10351      0.00000     -1.75629     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.09992   0.19967  -1.00000
    8829 2017  8 21 11 37 10 815  4.7978    181.60189    525.03011    504.45513     -3.10198      0.00000     -1.75592     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.09957   0.19967  -1.00000
    8830 2017  8 21 11 37 15 613  4.7978    181.59968    525.00681    504.43431     -3.10050      0.00000     -1.75554     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.09922   0.19967  -1.00000
    8831 2017  8 21 11 37 20 411  4.7979    181.59747    524.98349    504.41349     -3.09908      0.00000     -1.75518     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.09887   0.19967  -1.00000
    8832 2017  8 21 11 37 25 209  4.7979    181.59525    524.96018    504.39267     -3.09773      0.00000     -1.75482     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.09852   0.19967  -1.00000
    8833 2017  8 21 11 37 30   6  4.7979    181.59304    524.93686    504.37185     -3.09644      0.00000     -1.75448     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.09817   0.19967  -1.00000
    8834 2017  8 21 11 37 34 804  4.7979    181.59083    524.91355    504.35103     -3.09523      0.00000     -1.75415     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.09783   0.19967  -1.00000
    8835 2017  8 21 11 37 39 602  4.7980    181.58862    524.89024    504.33022     -3.09409      0.00000     -1.75383     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.09748   0.19966  -1.00000
    8836 2017  8 21 11 37 44 400  4.7980    181.58642    524.86693    504.30941     -3.09303      0.00000     -1.75353     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.09713   0.19966  -1.00000
    8837 2017  8 21 11 37 49 198  4.7980    181.58422    524.84362    504.28860     -3.09204      0.00000     -1.75324     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.09678   0.19966  -1.00000
    8838 2017  8 21 11 37 53 996  4.7980    181.58202    524.82032    504.26779     -3.09111      0.00000     -1.75298     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.09643   0.19966  -1.00000
    8839 2017  8 21 11 37 58 794  4.7980    181.57983    524.79703    504.24700     -3.09025      0.00000     -1.75274     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.09608   0.19966  -1.00000
    8840 2017  8 21 11 38  3 592  4.7981    181.57765    524.77374    504.22620     -3.08945      0.00000     -1.75251     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.09573   0.19966  -1.00000
    8841 2017  8 21 11 38  8 390  4.7981    181.57546    524.75047    504.20546     -3.08871      0.00000     -1.75230     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.09538   0.19966  -1.00000
    8842 2017  8 21 11 38 13 189  4.7981    181.57328    524.72730    504.18471     -3.08803      0.00000     -1.75210     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.09503   0.19966  -1.00000
    8843 2017  8 21 11 38 17 987  4.7981    181.57110    524.70410    504.16397     -3.08740      0.00000     -1.75193     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.09469   0.19966  -1.00000
    8844 2017  8 21 11 38 22 785  4.7981    181.56893    524.68089    504.14322     -3.08682      0.00000     -1.75177     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.09434   0.19966  -1.00000
    8845 2017  8 21 11 38 27 583  4.7982    181.56676    524.65769    504.12248     -3.08628      0.00000     -1.75164     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.09399   0.19966  -1.00000
    8846 2017  8 21 11 38 32 381  4.7982    181.56459    524.63449    504.10174     -3.08581      0.00000     -1.75152     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.09364   0.19966  -1.00000
    8847 2017  8 21 11 38 37 179  4.7982    181.56243    524.61130    504.08100     -3.08539      0.00000     -1.75140     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.09329   0.19966  -1.00000
    8848 2017  8 21 11 38 41 978  4.7982    181.56028    524.58811    504.06027     -3.08503      0.00000     -1.75131     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.09294   0.19966  -1.00000
    8849 2017  8 21 11 38 46 776  4.7983    181.55812    524.56493    504.03955     -3.08474      0.00000     -1.75123     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.09259   0.19966  -1.00000
    8850 2017  8 21 11 38 51 574  4.7983    181.55597    524.54177    504.01883     -3.08452      0.00000     -1.75116     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.09224   0.19966  -1.00000
    8851 2017  8 21 11 38 56 373  4.7983    181.55382    524.51861    503.99812     -3.08438      0.00000     -1.75111     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.09189   0.19966  -1.00000
    8852 2017  8 21 11 39  1 171  4.7983    181.55167    524.49545    503.97741     -3.08432      0.00000     -1.75107     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.09154   0.19966  -1.00000
    8853 2017  8 21 11 39  5 969  4.7983    181.54953    524.47231    503.95674     -3.08434      0.00000     -1.75104     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.09120   0.19966  -1.00000
    8854 2017  8 21 11 39 10 768  4.7984    181.54738    524.44926    503.93608     -3.08445      0.00000     -1.75101     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.09085   0.19966  -1.00000
    8855 2017  8 21 11 39 15 566  4.7984    181.54524    524.42618    503.91541     -3.08465      0.00000     -1.75100     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.09050   0.19966  -1.00000
    8856 2017  8 21 11 39 20 364  4.7984    181.54310    524.40309    503.89473     -3.08493      0.00000     -1.75099     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.09015   0.19966  -1.00000
    8857 2017  8 21 11 39 25 163  4.7984    181.54096    524.37999    503.87406     -3.08532      0.00000     -1.75100     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.08980   0.19966  -1.00000
    8858 2017  8 21 11 39 29 961  4.7985    181.53883    524.35688    503.85338     -3.08580      0.00000     -1.75100     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.08945   0.19966  -1.00000
    8859 2017  8 21 11 39 34 760  4.7985    181.53669    524.33377    503.83270     -3.08638      0.00000     -1.75101     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.08910   0.19966  -1.00000
    8860 2017  8 21 11 39 39 558  4.7985    181.53455    524.31065    503.81202     -3.08706      0.00000     -1.75103     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.08875   0.19966  -1.00000
    8861 2017  8 21 11 39 44 357  4.7985    181.53242    524.28752    503.79134     -3.08783      0.00000     -1.75107     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.08840   0.19966  -1.00000
    8862 2017  8 21 11 39 49 155  4.7986    181.53029    524.26439    503.77066     -3.08870      0.00000     -1.75112     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.08806   0.19966  -1.00000
    8863 2017  8 21 11 39 53 954  4.7986    181.52816    524.24125    503.74998     -3.08965      0.00000     -1.75117     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.08771   0.19965  -1.00000
