GITM2 log file
## Inputs from UAM.in
# Resart= F
# Eddy coef:   300.000 Eddy P0:     0.005 Eddy P1:     0.001
# Statistical Models Only:  F Apex:  T
# EUV Data:  F
# AMIE: none           
none                                                                                                
# Solar Heating:  T Joule Heating:  T Auroral Heating:  T
# NO Cooling:  T O Cooling:  T
# Conduction:  T Turbulent Conduction:  T
# Pressure Grad:  T Ion Drag:  T Neutral Drag:  T
# Viscosity:  T Coriolis:  T Gravity:  T
# Ion Chemistry:  T Ion Advection:  T Neutral Chemistry:  T
 
#START
   iStep yyyy mm dd hh mm ss  ms      dt min(T) max(T) mean(T) min(VV) max(VV) mean(VV) F107 F107A By Bz Vx HP HPn HPs SubsolarLon SubsolarLat SubsolarVTEC
    7944 2017  8 21 10 39 50 396  4.8857    183.66574    542.51556    520.04794     -3.30603      0.00000     -1.81637     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.34976   0.19992  -1.00000
    7945 2017  8 21 10 39 55 282  4.8857    183.66207    542.48963    520.02490     -3.30748      0.00000     -1.81613     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.34941   0.19992  -1.00000
    7946 2017  8 21 10 40  0 168  4.8857    183.65870    542.46372    520.00187     -3.30831      0.00000     -1.81591     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.34905   0.19992  -1.00000
    7947 2017  8 21 10 40  5  53  4.8857    183.65541    542.43783    519.97884     -3.30845      0.00000     -1.81565     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.34870   0.19992  -1.00000
    7948 2017  8 21 10 40  9 939  4.8857    183.65188    542.41194    519.95581     -3.30786      0.00000     -1.81534     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.34834   0.19992  -1.00000
    7949 2017  8 21 10 40 14 825  4.8857    183.64817    542.38604    519.93278     -3.30654      0.00000     -1.81493     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.34799   0.19992  -1.00000
    7950 2017  8 21 10 40 19 710  4.8858    183.64459    542.36013    519.90975     -3.30447      0.00000     -1.81444     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.34763   0.19992  -1.00000
    7951 2017  8 21 10 40 24 596  4.8858    183.64131    542.33423    519.88672     -3.30165      0.00000     -1.81394     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.34728   0.19992  -1.00000
    7952 2017  8 21 10 40 29 482  4.8858    183.63796    542.30834    519.86370     -3.29810      0.00000     -1.81343     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.34692   0.19992  -1.00000
    7953 2017  8 21 10 40 34 368  4.8858    183.63436    542.28246    519.84068     -3.29387      0.00000     -1.81292     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.34657   0.19992  -1.00000
    7954 2017  8 21 10 40 39 254  4.8858    183.63067    542.25656    519.81765     -3.28898      0.00000     -1.81235     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.34621   0.19992  -1.00000
    7955 2017  8 21 10 40 44 140  4.8858    183.62720    542.23064    519.79462     -3.28350      0.00000     -1.81170     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.34586   0.19992  -1.00000
    7956 2017  8 21 10 40 49  25  4.8859    183.62395    542.20471    519.77159     -3.27750      0.00000     -1.81102     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.34550   0.19992  -1.00000
    7957 2017  8 21 10 40 53 911  4.8859    183.62052    542.17879    519.74856     -3.27106      0.00000     -1.81037     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.34515   0.19992  -1.00000
    7958 2017  8 21 10 40 58 797  4.8859    183.61685    542.15288    519.72553     -3.26429      0.00000     -1.80974     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.34479   0.19992  -1.00000
    7959 2017  8 21 10 41  3 683  4.8859    183.61323    542.12696    519.70250     -3.25727      0.00000     -1.80914     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.34443   0.19991  -1.00000
    7960 2017  8 21 10 41  8 569  4.8859    183.60988    542.10102    519.67946     -3.25012      0.00000     -1.80848     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.34408   0.19991  -1.00000
    7961 2017  8 21 10 41 13 455  4.8859    183.60661    542.07507    519.65642     -3.24460      0.00000     -1.80778     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.34372   0.19991  -1.00000
    7962 2017  8 21 10 41 18 341  4.8860    183.60309    542.04912    519.63339     -3.23920      0.00000     -1.80714     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.34337   0.19991  -1.00000
    7963 2017  8 21 10 41 23 227  4.8860    183.59941    542.02318    519.61036     -3.23396      0.00000     -1.80657     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.34301   0.19991  -1.00000
    7964 2017  8 21 10 41 28 113  4.8860    183.59587    541.99725    519.58734     -3.23077      0.00000     -1.80606     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.34266   0.19991  -1.00000
    7965 2017  8 21 10 41 32 999  4.8860    183.59261    541.97132    519.56431     -3.22848      0.00000     -1.80561     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.34230   0.19991  -1.00000
    7966 2017  8 21 10 41 37 885  4.8860    183.58928    541.94538    519.54128     -3.22658      0.00000     -1.80514     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.34195   0.19991  -1.00000
    7967 2017  8 21 10 41 42 771  4.8861    183.58568    541.91943    519.51826     -3.22507      0.00000     -1.80469     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.34159   0.19991  -1.00000
    7968 2017  8 21 10 41 47 657  4.8861    183.58203    541.89350    519.49524     -3.22394      0.00000     -1.80434     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.34124   0.19991  -1.00000
    7969 2017  8 21 10 41 52 543  4.8861    183.57861    541.86758    519.47224     -3.22317      0.00000     -1.80409     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.34088   0.19991  -1.00000
    7970 2017  8 21 10 41 57 429  4.8861    183.57537    541.84169    519.44925     -3.22277      0.00000     -1.80393     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.34053   0.19991  -1.00000
    7971 2017  8 21 10 42  2 315  4.8861    183.57194    541.81580    519.42625     -3.22272      0.00000     -1.80381     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.34017   0.19991  -1.00000
    7972 2017  8 21 10 42  7 202  4.8862    183.56830    541.78991    519.40326     -3.22300      0.00000     -1.80370     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.33982   0.19991  -1.00000
    7973 2017  8 21 10 42 12  88  4.8862    183.56471    541.76403    519.38028     -3.22360      0.00000     -1.80365     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.33946   0.19991  -1.00000
    7974 2017  8 21 10 42 16 974  4.8862    183.56141    541.73818    519.35732     -3.22448      0.00000     -1.80372     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.33910   0.19991  -1.00000
    7975 2017  8 21 10 42 21 860  4.8862    183.55814    541.71237    519.33437     -3.22563      0.00000     -1.80388     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.33875   0.19991  -1.00000
    7976 2017  8 21 10 42 26 746  4.8862    183.55462    541.68657    519.31142     -3.22703      0.00000     -1.80411     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.33839   0.19991  -1.00000
    7977 2017  8 21 10 42 31 633  4.8862    183.55097    541.66077    519.28848     -3.22866      0.00000     -1.80433     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.33804   0.19991  -1.00000
    7978 2017  8 21 10 42 36 519  4.8863    183.54749    541.63498    519.26554     -3.23051      0.00000     -1.80457     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.33768   0.19991  -1.00000
    7979 2017  8 21 10 42 41 405  4.8863    183.54425    541.60921    519.24261     -3.23254      0.00000     -1.80489     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.33733   0.19991  -1.00000
    7980 2017  8 21 10 42 46 291  4.8863    183.54091    541.58348    519.21969     -3.23474      0.00000     -1.80528     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.33697   0.19991  -1.00000
    7981 2017  8 21 10 42 51 178  4.8863    183.53733    541.55776    519.19678     -3.23709      0.00000     -1.80574     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.33662   0.19991  -1.00000
    7982 2017  8 21 10 42 56  64  4.8863    183.53372    541.53206    519.17387     -3.23958      0.00000     -1.80624     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.33626   0.19991  -1.00000
    7983 2017  8 21 10 43  0 950  4.8863    183.53035    541.50634    519.15096     -3.24220      0.00000     -1.80669     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.33591   0.19991  -1.00000
    7984 2017  8 21 10 43  5 837  4.8864    183.52712    541.48062    519.12805     -3.24492      0.00000     -1.80713     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.33555   0.19991  -1.00000
    7985 2017  8 21 10 43 10 723  4.8864    183.52368    541.45491    519.10514     -3.24770      0.00000     -1.80762     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.33520   0.19991  -1.00000
    7986 2017  8 21 10 43 15 610  4.8864    183.52006    541.42921    519.08223     -3.25053      0.00000     -1.80815     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.33484   0.19991  -1.00000
    7987 2017  8 21 10 43 20 496  4.8864    183.51654    541.40352    519.05932     -3.25336      0.00000     -1.80871     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.33449   0.19990  -1.00000
    7988 2017  8 21 10 43 25 382  4.8864    183.51327    541.37781    519.03641     -3.25614      0.00000     -1.80924     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.33413   0.19990  -1.00000
    7989 2017  8 21 10 43 30 269  4.8864    183.50999    541.35207    519.01348     -3.25885      0.00000     -1.80970     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.33377   0.19990  -1.00000
    7990 2017  8 21 10 43 35 155  4.8865    183.50648    541.32632    518.99055     -3.26148      0.00000     -1.81014     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.33342   0.19990  -1.00000
    7991 2017  8 21 10 43 40  42  4.8865    183.50287    541.30057    518.96762     -3.26398      0.00000     -1.81063     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.33306   0.19990  -1.00000
    7992 2017  8 21 10 43 44 928  4.8865    183.49945    541.27481    518.94468     -3.26631      0.00000     -1.81111     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.33271   0.19990  -1.00000
    7993 2017  8 21 10 43 49 815  4.8865    183.49623    541.24904    518.92174     -3.26910      0.00000     -1.81158     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.33235   0.19990  -1.00000
    7994 2017  8 21 10 43 54 701  4.8865    183.49287    541.22323    518.89878     -3.27232      0.00000     -1.81197     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.33200   0.19990  -1.00000
    7995 2017  8 21 10 43 59 588  4.8866    183.48930    541.19740    518.87582     -3.27526      0.00000     -1.81230     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.33164   0.19990  -1.00000
    7996 2017  8 21 10 44  4 474  4.8866    183.48575    541.17156    518.85286     -3.27789      0.00000     -1.81263     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.33129   0.19990  -1.00000
    7997 2017  8 21 10 44  9 361  4.8866    183.48244    541.14571    518.82990     -3.28030      0.00000     -1.81296     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.33093   0.19990  -1.00000
    7998 2017  8 21 10 44 14 248  4.8866    183.47920    541.11986    518.80694     -3.28275      0.00000     -1.81329     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.33058   0.19990  -1.00000
    7999 2017  8 21 10 44 19 134  4.8866    183.47575    541.09400    518.78397     -3.28479      0.00000     -1.81358     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.33022   0.19990  -1.00000
    8000 2017  8 21 10 44 24  21  4.8866    183.47216    541.06811    518.76100     -3.28639      0.00000     -1.81378     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.32987   0.19990  -1.00000
    8001 2017  8 21 10 44 28 908  4.8867    183.46870    541.04221    518.73802     -3.28753      0.00000     -1.81393     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.32951   0.19990  -1.00000
    8002 2017  8 21 10 44 33 794  4.8867    183.46547    541.01632    518.71506     -3.28824      0.00000     -1.81409     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.32915   0.19990  -1.00000
    8003 2017  8 21 10 44 38 681  4.8867    183.46218    540.99044    518.69211     -3.28850      0.00000     -1.81424     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.32880   0.19990  -1.00000
    8004 2017  8 21 10 44 43 568  4.8867    183.45866    540.96457    518.66916     -3.28836      0.00000     -1.81438     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.32844   0.19990  -1.00000
    8005 2017  8 21 10 44 48 454  4.8867    183.45511    540.93870    518.64622     -3.28784      0.00000     -1.81446     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.32809   0.19990  -1.00000
    8006 2017  8 21 10 44 53 341  4.8868    183.45175    540.91282    518.62328     -3.28697      0.00000     -1.81445     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.32773   0.19990  -1.00000
    8007 2017  8 21 10 44 58 228  4.8868    183.44854    540.88696    518.60036     -3.28580      0.00000     -1.81442     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.32738   0.19990  -1.00000
    8008 2017  8 21 10 45  3 115  4.8868    183.44515    540.86113    518.57745     -3.28493      0.00000     -1.81440     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.32702   0.19990  -1.00000
    8009 2017  8 21 10 45  8   2  4.8868    183.44160    540.83533    518.55456     -3.28387      0.00000     -1.81438     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.32667   0.19990  -1.00000
    8010 2017  8 21 10 45 12 888  4.8868    183.43811    540.80955    518.53168     -3.28268      0.00000     -1.81437     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.32631   0.19990  -1.00000
    8011 2017  8 21 10 45 17 775  4.8868    183.43486    540.78378    518.50880     -3.28136      0.00000     -1.81427     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.32596   0.19990  -1.00000
    8012 2017  8 21 10 45 22 662  4.8869    183.43160    540.75802    518.48593     -3.27995      0.00000     -1.81410     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.32560   0.19990  -1.00000
    8013 2017  8 21 10 45 27 549  4.8869    183.42814    540.73229    518.46308     -3.27849      0.00000     -1.81395     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.32525   0.19990  -1.00000
    8014 2017  8 21 10 45 32 436  4.8869    183.42460    540.70660    518.44025     -3.27698      0.00000     -1.81381     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.32489   0.19989  -1.00000
    8015 2017  8 21 10 45 37 323  4.8869    183.42122    540.68094    518.41743     -3.27550      0.00000     -1.81368     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.32454   0.19989  -1.00000
    8016 2017  8 21 10 45 42 210  4.8869    183.41800    540.65530    518.39462     -3.27498      0.00000     -1.81356     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.32418   0.19989  -1.00000
    8017 2017  8 21 10 45 47  97  4.8869    183.41467    540.62966    518.37181     -3.27446      0.00000     -1.81336     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.32382   0.19989  -1.00000
    8018 2017  8 21 10 45 51 984  4.8870    183.41117    540.60403    518.34901     -3.27393      0.00000     -1.81311     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.32347   0.19989  -1.00000
    8019 2017  8 21 10 45 56 871  4.8870    183.40768    540.57843    518.32621     -3.27338      0.00000     -1.81289     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.32311   0.19989  -1.00000
    8020 2017  8 21 10 46  1 758  4.8870    183.40439    540.55285    518.30343     -3.27280      0.00000     -1.81269     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.32276   0.19989  -1.00000
    8021 2017  8 21 10 46  6 645  4.8870    183.40116    540.52729    518.28066     -3.27219      0.00000     -1.81251     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.32240   0.19989  -1.00000
    8022 2017  8 21 10 46 11 532  4.8870    183.39775    540.50173    518.25788     -3.27153      0.00000     -1.81232     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.32205   0.19989  -1.00000
    8023 2017  8 21 10 46 16 419  4.8871    183.39424    540.47617    518.23510     -3.27080      0.00000     -1.81205     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.32169   0.19989  -1.00000
    8024 2017  8 21 10 46 21 306  4.8871    183.39084    540.45060    518.21232     -3.27000      0.00000     -1.81177     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.32134   0.19989  -1.00000
    8025 2017  8 21 10 46 26 193  4.8871    183.38761    540.42505    518.18955     -3.26912      0.00000     -1.81154     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.32098   0.19989  -1.00000
    8026 2017  8 21 10 46 31  80  4.8871    183.38432    540.39951    518.16678     -3.26815      0.00000     -1.81131     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.32063   0.19989  -1.00000
    8027 2017  8 21 10 46 35 967  4.8871    183.38087    540.37397    518.14400     -3.26710      0.00000     -1.81110     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.32027   0.19989  -1.00000
    8028 2017  8 21 10 46 40 854  4.8871    183.37739    540.34841    518.12122     -3.26594      0.00000     -1.81081     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.31991   0.19989  -1.00000
    8029 2017  8 21 10 46 45 741  4.8872    183.37407    540.32283    518.09843     -3.26467      0.00000     -1.81048     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.31956   0.19989  -1.00000
    8030 2017  8 21 10 46 50 628  4.8872    183.37085    540.29725    518.07564     -3.26328      0.00000     -1.81018     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.31920   0.19989  -1.00000
    8031 2017  8 21 10 46 55 516  4.8872    183.36749    540.27168    518.05285     -3.26175      0.00000     -1.80988     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.31885   0.19989  -1.00000
    8032 2017  8 21 10 47  0 403  4.8872    183.36402    540.24610    518.03006     -3.26010      0.00000     -1.80961     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.31849   0.19989  -1.00000
    8033 2017  8 21 10 47  5 290  4.8872    183.36061    540.22052    518.00726     -3.25832      0.00000     -1.80934     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.31814   0.19989  -1.00000
    8034 2017  8 21 10 47 10 177  4.8872    183.35736    540.19490    517.98445     -3.25642      0.00000     -1.80900     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.31778   0.19989  -1.00000
    8035 2017  8 21 10 47 15  65  4.8873    183.35409    540.16926    517.96163     -3.25443      0.00000     -1.80861     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.31743   0.19989  -1.00000
    8036 2017  8 21 10 47 19 952  4.8873    183.35069    540.14362    517.93882     -3.25254      0.00000     -1.80824     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.31707   0.19989  -1.00000
    8037 2017  8 21 10 47 24 839  4.8873    183.34724    540.11798    517.91600     -3.25087      0.00000     -1.80789     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.31672   0.19989  -1.00000
    8038 2017  8 21 10 47 29 727  4.8873    183.34391    540.09233    517.89318     -3.24905      0.00000     -1.80756     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.31636   0.19989  -1.00000
    8039 2017  8 21 10 47 34 614  4.8873    183.34067    540.06667    517.87035     -3.24707      0.00000     -1.80722     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.31601   0.19989  -1.00000
    8040 2017  8 21 10 47 39 501  4.8873    183.33735    540.04098    517.84752     -3.24495      0.00000     -1.80681     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.31565   0.19989  -1.00000
    8041 2017  8 21 10 47 44 389  4.8874    183.33393    540.01528    517.82468     -3.24270      0.00000     -1.80638     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.31529   0.19989  -1.00000
    8042 2017  8 21 10 47 49 276  4.8874    183.33054    539.98958    517.80185     -3.24036      0.00000     -1.80600     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.31494   0.19988  -1.00000
    8043 2017  8 21 10 47 54 163  4.8874    183.32726    539.96388    517.77902     -3.23797      0.00000     -1.80564     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.31458   0.19988  -1.00000
    8044 2017  8 21 10 47 59  51  4.8874    183.32400    539.93819    517.75618     -3.23555      0.00000     -1.80531     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.31423   0.19988  -1.00000
    8045 2017  8 21 10 48  3 938  4.8874    183.32064    539.91248    517.73335     -3.23384      0.00000     -1.80493     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.31387   0.19988  -1.00000
    8046 2017  8 21 10 48  8 826  4.8875    183.31724    539.88675    517.71051     -3.23240      0.00000     -1.80451     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.31352   0.19988  -1.00000
    8047 2017  8 21 10 48 13 713  4.8875    183.31391    539.86102    517.68767     -3.23121      0.00000     -1.80413     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.31316   0.19988  -1.00000
    8048 2017  8 21 10 48 18 601  4.8875    183.31064    539.83532    517.66484     -3.23029      0.00000     -1.80379     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.31281   0.19988  -1.00000
    8049 2017  8 21 10 48 23 488  4.8875    183.30734    539.80962    517.64202     -3.22965      0.00000     -1.80351     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.31245   0.19988  -1.00000
    8050 2017  8 21 10 48 28 376  4.8875    183.30397    539.78392    517.61920     -3.22930      0.00000     -1.80327     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.31210   0.19988  -1.00000
    8051 2017  8 21 10 48 33 263  4.8875    183.30062    539.75822    517.59638     -3.22924      0.00000     -1.80300     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.31174   0.19988  -1.00000
    8052 2017  8 21 10 48 38 151  4.8876    183.29732    539.73250    517.57356     -3.22948      0.00000     -1.80271     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.31138   0.19988  -1.00000
    8053 2017  8 21 10 48 43  38  4.8876    183.29404    539.70679    517.55074     -3.23000      0.00000     -1.80248     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.31103   0.19988  -1.00000
    8054 2017  8 21 10 48 47 926  4.8876    183.29071    539.68111    517.52793     -3.23079      0.00000     -1.80231     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.31067   0.19988  -1.00000
    8055 2017  8 21 10 48 52 814  4.8876    183.28736    539.65544    517.50513     -3.23183      0.00000     -1.80221     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.31032   0.19988  -1.00000
    8056 2017  8 21 10 48 57 701  4.8876    183.28405    539.62977    517.48234     -3.23310      0.00000     -1.80216     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.30996   0.19988  -1.00000
    8057 2017  8 21 10 49  2 589  4.8876    183.28077    539.60410    517.45954     -3.23454      0.00000     -1.80207     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.30961   0.19988  -1.00000
    8058 2017  8 21 10 49  7 476  4.8877    183.27747    539.57842    517.43674     -3.23613      0.00000     -1.80198     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.30925   0.19988  -1.00000
    8059 2017  8 21 10 49 12 364  4.8877    183.27414    539.55276    517.41395     -3.23781      0.00000     -1.80196     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.30890   0.19988  -1.00000
    8060 2017  8 21 10 49 17 252  4.8877    183.27082    539.52712    517.39118     -3.23954      0.00000     -1.80199     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.30854   0.19988  -1.00000
    8061 2017  8 21 10 49 22 140  4.8877    183.26753    539.50150    517.36841     -3.24129      0.00000     -1.80207     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.30819   0.19988  -1.00000
    8062 2017  8 21 10 49 27  27  4.8877    183.26424    539.47588    517.34564     -3.24298      0.00000     -1.80217     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.30783   0.19988  -1.00000
    8063 2017  8 21 10 49 31 915  4.8878    183.26093    539.45025    517.32287     -3.24459      0.00000     -1.80221     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.30747   0.19988  -1.00000
    8064 2017  8 21 10 49 36 803  4.8878    183.25762    539.42463    517.30011     -3.24608      0.00000     -1.80227     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.30712   0.19988  -1.00000
    8065 2017  8 21 10 49 41 691  4.8878    183.25432    539.39904    517.27736     -3.24739      0.00000     -1.80238     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.30676   0.19988  -1.00000
    8066 2017  8 21 10 49 46 578  4.8878    183.25104    539.37346    517.25462     -3.24851      0.00000     -1.80250     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.30641   0.19988  -1.00000
    8067 2017  8 21 10 49 51 466  4.8878    183.24774    539.34790    517.23188     -3.24941      0.00000     -1.80265     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.30605   0.19988  -1.00000
    8068 2017  8 21 10 49 56 354  4.8878    183.24444    539.32233    517.20914     -3.25006      0.00000     -1.80274     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.30570   0.19988  -1.00000
    8069 2017  8 21 10 50  1 242  4.8879    183.24114    539.29675    517.18640     -3.25046      0.00000     -1.80276     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.30534   0.19988  -1.00000
    8070 2017  8 21 10 50  6 130  4.8879    183.23786    539.27119    517.16367     -3.25058      0.00000     -1.80280     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.30499   0.19987  -1.00000
    8071 2017  8 21 10 50 11  18  4.8879    183.23458    539.24565    517.14095     -3.25155      0.00000     -1.80283     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.30463   0.19987  -1.00000
    8072 2017  8 21 10 50 15 906  4.8879    183.23129    539.22012    517.11823     -3.25278      0.00000     -1.80287     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.30428   0.19987  -1.00000
