GITM2 log file
## Inputs from UAM.in
# Resart= F
# Eddy coef:   300.000 Eddy P0:     0.005 Eddy P1:     0.001
# Statistical Models Only:  F Apex:  T
# EUV Data:  F
# AMIE: none           
none                                                                                                
# Solar Heating:  T Joule Heating:  T Auroral Heating:  T
# NO Cooling:  T O Cooling:  T
# Conduction:  T Turbulent Conduction:  T
# Pressure Grad:  T Ion Drag:  T Neutral Drag:  T
# Viscosity:  T Coriolis:  T Gravity:  T
# Ion Chemistry:  T Ion Advection:  T Neutral Chemistry:  T
 
#START
   iStep yyyy mm dd hh mm ss  ms      dt min(T) max(T) mean(T) min(VV) max(VV) mean(VV) F107 F107A By Bz Vx HP HPn HPs SubsolarLon SubsolarLat SubsolarVTEC
    6708 2017  8 21  8 59 48 566  4.8220    187.70906    577.03550    550.58086     -3.61333      0.00000     -1.95854     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.78623   0.20036  -1.00000
    6709 2017  8 21  8 59 53 388  4.8221    187.70841    577.00502    550.55407     -3.61096      0.00000     -1.95812     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.78588   0.20036  -1.00000
    6710 2017  8 21  8 59 58 210  4.8221    187.70777    576.97457    550.52730     -3.60873      0.00000     -1.95775     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.78553   0.20036  -1.00000
    6711 2017  8 21  9  0  3  32  4.8222    187.70713    576.94412    550.50053     -3.60666      0.00000     -1.95745     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.78518   0.20036  -1.00000
    6712 2017  8 21  9  0  7 854  4.8222    187.70648    576.91367    550.47375     -3.60474      0.00000     -1.95710     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.78483   0.20036  -1.00000
    6713 2017  8 21  9  0 12 677  4.8223    187.70584    576.88320    550.44697     -3.60298      0.00000     -1.95672     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.78448   0.20036  -1.00000
    6714 2017  8 21  9  0 17 499  4.8223    187.70519    576.85275    550.42020     -3.60139      0.00000     -1.95640     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.78413   0.20036  -1.00000
    6715 2017  8 21  9  0 22 321  4.8224    187.70454    576.82231    550.39344     -3.59996      0.00000     -1.95612     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.78377   0.20036  -1.00000
    6716 2017  8 21  9  0 27 144  4.8224    187.70389    576.79187    550.36668     -3.59871      0.00000     -1.95591     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.78342   0.20036  -1.00000
    6717 2017  8 21  9  0 31 966  4.8225    187.70324    576.76145    550.33992     -3.59763      0.00000     -1.95575     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.78307   0.20036  -1.00000
    6718 2017  8 21  9  0 36 789  4.8225    187.70258    576.73100    550.31316     -3.59672      0.00000     -1.95554     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.78272   0.20036  -1.00000
    6719 2017  8 21  9  0 41 612  4.8226    187.70193    576.70055    550.28640     -3.59600      0.00000     -1.95531     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.78237   0.20036  -1.00000
    6720 2017  8 21  9  0 46 434  4.8227    187.70127    576.67010    550.25964     -3.59547      0.00000     -1.95515     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.78202   0.20036  -1.00000
    6721 2017  8 21  9  0 51 257  4.8227    187.70062    576.63967    550.23289     -3.59511      0.00000     -1.95505     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.78167   0.20036  -1.00000
    6722 2017  8 21  9  0 56  80  4.8228    187.69996    576.60924    550.20614     -3.59494      0.00000     -1.95500     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.78132   0.20036  -1.00000
    6723 2017  8 21  9  1  0 902  4.8228    187.69930    576.57881    550.17939     -3.59496      0.00000     -1.95496     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.78097   0.20036  -1.00000
    6724 2017  8 21  9  1  5 725  4.8229    187.69864    576.54837    550.15264     -3.59515      0.00000     -1.95488     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.78062   0.20036  -1.00000
    6725 2017  8 21  9  1 10 548  4.8229    187.69797    576.51792    550.12589     -3.59552      0.00000     -1.95483     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.78027   0.20036  -1.00000
    6726 2017  8 21  9  1 15 371  4.8230    187.69731    576.48750    550.09916     -3.59608      0.00000     -1.95483     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.77992   0.20036  -1.00000
    6727 2017  8 21  9  1 20 194  4.8230    187.69665    576.45709    550.07243     -3.59680      0.00000     -1.95489     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.77957   0.20035  -1.00000
    6728 2017  8 21  9  1 25  17  4.8231    187.69598    576.42669    550.04571     -3.59770      0.00000     -1.95501     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.77922   0.20035  -1.00000
    6729 2017  8 21  9  1 29 840  4.8231    187.69531    576.39629    550.01899     -3.59876      0.00000     -1.95508     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.77886   0.20035  -1.00000
    6730 2017  8 21  9  1 34 664  4.8232    187.69464    576.36588    549.99227     -3.59998      0.00000     -1.95512     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.77851   0.20035  -1.00000
    6731 2017  8 21  9  1 39 487  4.8232    187.69397    576.33549    549.96556     -3.60136      0.00000     -1.95521     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.77816   0.20035  -1.00000
    6732 2017  8 21  9  1 44 310  4.8233    187.69330    576.30512    549.93886     -3.60288      0.00000     -1.95534     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.77781   0.20035  -1.00000
    6733 2017  8 21  9  1 49 134  4.8234    187.69263    576.27477    549.91217     -3.60453      0.00000     -1.95551     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.77746   0.20035  -1.00000
    6734 2017  8 21  9  1 53 957  4.8234    187.69196    576.24444    549.88549     -3.60631      0.00000     -1.95574     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.77711   0.20035  -1.00000
    6735 2017  8 21  9  1 58 780  4.8235    187.69128    576.21411    549.85880     -3.60819      0.00000     -1.95590     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.77676   0.20035  -1.00000
    6736 2017  8 21  9  2  3 604  4.8235    187.69061    576.18377    549.83213     -3.61017      0.00000     -1.95602     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.77641   0.20035  -1.00000
    6737 2017  8 21  9  2  8 428  4.8236    187.68993    576.15346    549.80546     -3.61222      0.00000     -1.95620     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.77606   0.20035  -1.00000
    6738 2017  8 21  9  2 13 251  4.8236    187.68925    576.12317    549.77881     -3.61433      0.00000     -1.95640     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.77571   0.20035  -1.00000
    6739 2017  8 21  9  2 18  75  4.8237    187.68857    576.09291    549.75217     -3.61648      0.00000     -1.95664     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.77536   0.20035  -1.00000
    6740 2017  8 21  9  2 22 899  4.8237    187.68789    576.06265    549.72552     -3.61864      0.00000     -1.95688     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.77501   0.20035  -1.00000
    6741 2017  8 21  9  2 27 722  4.8238    187.68721    576.03239    549.69888     -3.62081      0.00000     -1.95705     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.77466   0.20035  -1.00000
    6742 2017  8 21  9  2 32 546  4.8238    187.68653    576.00214    549.67225     -3.62296      0.00000     -1.95722     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.77430   0.20035  -1.00000
    6743 2017  8 21  9  2 37 370  4.8239    187.68584    575.97192    549.64562     -3.62509      0.00000     -1.95741     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.77395   0.20035  -1.00000
    6744 2017  8 21  9  2 42 194  4.8239    187.68516    575.94171    549.61901     -3.62717      0.00000     -1.95763     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.77360   0.20035  -1.00000
    6745 2017  8 21  9  2 47  18  4.8240    187.68447    575.91151    549.59239     -3.62919      0.00000     -1.95787     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.77325   0.20035  -1.00000
    6746 2017  8 21  9  2 51 842  4.8241    187.68378    575.88131    549.56577     -3.63114      0.00000     -1.95805     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.77290   0.20035  -1.00000
    6747 2017  8 21  9  2 56 666  4.8241    187.68309    575.85110    549.53916     -3.63301      0.00000     -1.95818     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.77255   0.20035  -1.00000
    6748 2017  8 21  9  3  1 490  4.8242    187.68240    575.82090    549.51255     -3.63479      0.00000     -1.95832     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.77220   0.20035  -1.00000
    6749 2017  8 21  9  3  6 315  4.8242    187.68171    575.79071    549.48594     -3.63648      0.00000     -1.95847     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.77185   0.20035  -1.00000
    6750 2017  8 21  9  3 11 139  4.8243    187.68102    575.76054    549.45934     -3.63807      0.00000     -1.95864     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.77150   0.20035  -1.00000
    6751 2017  8 21  9  3 15 963  4.8243    187.68032    575.73037    549.43274     -3.63954      0.00000     -1.95882     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.77115   0.20035  -1.00000
    6752 2017  8 21  9  3 20 788  4.8244    187.67963    575.70018    549.40613     -3.64090      0.00000     -1.95892     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.77080   0.20035  -1.00000
    6753 2017  8 21  9  3 25 612  4.8244    187.67893    575.66997    549.37952     -3.64214      0.00000     -1.95897     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.77045   0.20035  -1.00000
    6754 2017  8 21  9  3 30 436  4.8245    187.67823    575.63977    549.35291     -3.64326      0.00000     -1.95904     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.77009   0.20035  -1.00000
    6755 2017  8 21  9  3 35 261  4.8245    187.67753    575.60958    549.32630     -3.64425      0.00000     -1.95913     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.76974   0.20034  -1.00000
    6756 2017  8 21  9  3 40  86  4.8246    187.67683    575.57940    549.29970     -3.64511      0.00000     -1.95923     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.76939   0.20034  -1.00000
    6757 2017  8 21  9  3 44 910  4.8247    187.67613    575.54920    549.27309     -3.64583      0.00000     -1.95930     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.76904   0.20034  -1.00000
    6758 2017  8 21  9  3 49 735  4.8247    187.67543    575.51898    549.24647     -3.64640      0.00000     -1.95929     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.76869   0.20034  -1.00000
    6759 2017  8 21  9  3 54 560  4.8248    187.67472    575.48875    549.21986     -3.64684      0.00000     -1.95927     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.76834   0.20034  -1.00000
    6760 2017  8 21  9  3 59 385  4.8248    187.67402    575.45853    549.19325     -3.64714      0.00000     -1.95927     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.76799   0.20034  -1.00000
    6761 2017  8 21  9  4  4 209  4.8249    187.67331    575.42831    549.16664     -3.64729      0.00000     -1.95927     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.76764   0.20034  -1.00000
    6762 2017  8 21  9  4  9  34  4.8249    187.67260    575.39809    549.14003     -3.64730      0.00000     -1.95929     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.76729   0.20034  -1.00000
    6763 2017  8 21  9  4 13 859  4.8250    187.67190    575.36785    549.11341     -3.64717      0.00000     -1.95925     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.76694   0.20034  -1.00000
    6764 2017  8 21  9  4 18 684  4.8250    187.67119    575.33759    549.08680     -3.64689      0.00000     -1.95915     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.76659   0.20034  -1.00000
    6765 2017  8 21  9  4 23 509  4.8251    187.67047    575.30734    549.06018     -3.64649      0.00000     -1.95907     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.76624   0.20034  -1.00000
    6766 2017  8 21  9  4 28 335  4.8251    187.66976    575.27709    549.03357     -3.64596      0.00000     -1.95899     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.76588   0.20034  -1.00000
    6767 2017  8 21  9  4 33 160  4.8252    187.66905    575.24685    549.00697     -3.64531      0.00000     -1.95892     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.76553   0.20034  -1.00000
    6768 2017  8 21  9  4 37 985  4.8253    187.66833    575.21660    548.98036     -3.64455      0.00000     -1.95886     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.76518   0.20034  -1.00000
    6769 2017  8 21  9  4 42 810  4.8253    187.66762    575.18634    548.95376     -3.64370      0.00000     -1.95873     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.76483   0.20034  -1.00000
    6770 2017  8 21  9  4 47 636  4.8254    187.66690    575.15607    548.92715     -3.64277      0.00000     -1.95856     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.76448   0.20034  -1.00000
    6771 2017  8 21  9  4 52 461  4.8254    187.66618    575.12581    548.90055     -3.64176      0.00000     -1.95842     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.76413   0.20034  -1.00000
    6772 2017  8 21  9  4 57 287  4.8255    187.66546    575.09557    548.87397     -3.64071      0.00000     -1.95828     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.76378   0.20034  -1.00000
    6773 2017  8 21  9  5  2 112  4.8255    187.66474    575.06533    548.84738     -3.63962      0.00000     -1.95816     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.76343   0.20034  -1.00000
    6774 2017  8 21  9  5  6 938  4.8256    187.66402    575.03509    548.82080     -3.63851      0.00000     -1.95802     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.76308   0.20034  -1.00000
    6775 2017  8 21  9  5 11 763  4.8256    187.66330    575.00484    548.79422     -3.63739      0.00000     -1.95781     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.76273   0.20034  -1.00000
    6776 2017  8 21  9  5 16 589  4.8257    187.66257    574.97460    548.76764     -3.63629      0.00000     -1.95761     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.76238   0.20034  -1.00000
    6777 2017  8 21  9  5 21 415  4.8257    187.66185    574.94437    548.74108     -3.63521      0.00000     -1.95743     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.76202   0.20034  -1.00000
    6778 2017  8 21  9  5 26 241  4.8258    187.66112    574.91417    548.71453     -3.63416      0.00000     -1.95726     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.76167   0.20034  -1.00000
    6779 2017  8 21  9  5 31  66  4.8259    187.66039    574.88397    548.68798     -3.63317      0.00000     -1.95710     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.76132   0.20034  -1.00000
    6780 2017  8 21  9  5 35 892  4.8259    187.65966    574.85377    548.66143     -3.63223      0.00000     -1.95690     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.76097   0.20034  -1.00000
    6781 2017  8 21  9  5 40 718  4.8260    187.65893    574.82357    548.63489     -3.63135      0.00000     -1.95665     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.76062   0.20034  -1.00000
    6782 2017  8 21  9  5 45 544  4.8260    187.65820    574.79339    548.60836     -3.63054      0.00000     -1.95643     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.76027   0.20034  -1.00000
    6783 2017  8 21  9  5 50 370  4.8261    187.65747    574.76322    548.58184     -3.62979      0.00000     -1.95622     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.75992   0.20033  -1.00000
    6784 2017  8 21  9  5 55 196  4.8261    187.65673    574.73308    548.55533     -3.62910      0.00000     -1.95602     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.75957   0.20033  -1.00000
    6785 2017  8 21  9  6  0  23  4.8262    187.65600    574.70294    548.52882     -3.62845      0.00000     -1.95582     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.75922   0.20033  -1.00000
    6786 2017  8 21  9  6  4 849  4.8262    187.65526    574.67280    548.50231     -3.62784      0.00000     -1.95555     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.75887   0.20033  -1.00000
    6787 2017  8 21  9  6  9 675  4.8263    187.65452    574.64267    548.47582     -3.62725      0.00000     -1.95526     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.75851   0.20033  -1.00000
    6788 2017  8 21  9  6 14 502  4.8263    187.65378    574.61256    548.44933     -3.62667      0.00000     -1.95500     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.75816   0.20033  -1.00000
    6789 2017  8 21  9  6 19 328  4.8264    187.65304    574.58247    548.42285     -3.62607      0.00000     -1.95475     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.75781   0.20033  -1.00000
    6790 2017  8 21  9  6 24 154  4.8265    187.65230    574.55238    548.39638     -3.62543      0.00000     -1.95451     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.75746   0.20033  -1.00000
    6791 2017  8 21  9  6 28 981  4.8265    187.65156    574.52230    548.36991     -3.62473      0.00000     -1.95422     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.75711   0.20033  -1.00000
    6792 2017  8 21  9  6 33 807  4.8266    187.65082    574.49222    548.34344     -3.62395      0.00000     -1.95387     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.75676   0.20033  -1.00000
    6793 2017  8 21  9  6 38 634  4.8266    187.65007    574.46215    548.31698     -3.62308      0.00000     -1.95353     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.75641   0.20033  -1.00000
    6794 2017  8 21  9  6 43 461  4.8267    187.64932    574.43209    548.29052     -3.62210      0.00000     -1.95321     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.75606   0.20033  -1.00000
    6795 2017  8 21  9  6 48 287  4.8267    187.64858    574.40205    548.26408     -3.62099      0.00000     -1.95290     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.75571   0.20033  -1.00000
    6796 2017  8 21  9  6 53 114  4.8268    187.64783    574.37202    548.23763     -3.61974      0.00000     -1.95260     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.75536   0.20033  -1.00000
    6797 2017  8 21  9  6 57 941  4.8268    187.64708    574.34198    548.21119     -3.61835      0.00000     -1.95224     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.75500   0.20033  -1.00000
    6798 2017  8 21  9  7  2 768  4.8269    187.64633    574.31194    548.18474     -3.61682      0.00000     -1.95183     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.75465   0.20033  -1.00000
    6799 2017  8 21  9  7  7 595  4.8269    187.64557    574.28190    548.15831     -3.61515      0.00000     -1.95144     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.75430   0.20033  -1.00000
    6800 2017  8 21  9  7 12 422  4.8270    187.64482    574.25189    548.13188     -3.61335      0.00000     -1.95107     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.75395   0.20033  -1.00000
    6801 2017  8 21  9  7 17 249  4.8271    187.64407    574.22188    548.10545     -3.61142      0.00000     -1.95072     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.75360   0.20033  -1.00000
    6802 2017  8 21  9  7 22  76  4.8271    187.64331    574.19187    548.07902     -3.60939      0.00000     -1.95036     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.75325   0.20033  -1.00000
    6803 2017  8 21  9  7 26 903  4.8272    187.64255    574.16184    548.05259     -3.60726      0.00000     -1.94993     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.75290   0.20033  -1.00000
    6804 2017  8 21  9  7 31 730  4.8272    187.64179    574.13182    548.02616     -3.60505      0.00000     -1.94951     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.75255   0.20033  -1.00000
    6805 2017  8 21  9  7 36 558  4.8273    187.64103    574.10180    547.99974     -3.60280      0.00000     -1.94910     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.75220   0.20033  -1.00000
    6806 2017  8 21  9  7 41 385  4.8273    187.64027    574.07180    547.97332     -3.60052      0.00000     -1.94873     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.75185   0.20033  -1.00000
    6807 2017  8 21  9  7 46 212  4.8274    187.63951    574.04180    547.94691     -3.59824      0.00000     -1.94840     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.75149   0.20033  -1.00000
    6808 2017  8 21  9  7 51  40  4.8274    187.63875    574.01180    547.92049     -3.59597      0.00000     -1.94802     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.75114   0.20033  -1.00000
    6809 2017  8 21  9  7 55 867  4.8275    187.63799    573.98177    547.89407     -3.59376      0.00000     -1.94761     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.75079   0.20033  -1.00000
    6810 2017  8 21  9  8  0 695  4.8275    187.63722    573.95176    547.86765     -3.59162      0.00000     -1.94723     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.75044   0.20033  -1.00000
    6811 2017  8 21  9  8  5 522  4.8276    187.63646    573.92176    547.84124     -3.58959      0.00000     -1.94688     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.75009   0.20033  -1.00000
    6812 2017  8 21  9  8 10 350  4.8277    187.63569    573.89176    547.81483     -3.58768      0.00000     -1.94657     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.74974   0.20032  -1.00000
    6813 2017  8 21  9  8 15 178  4.8277    187.63492    573.86177    547.78842     -3.58592      0.00000     -1.94630     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.74939   0.20032  -1.00000
    6814 2017  8 21  9  8 20   6  4.8278    187.63415    573.83177    547.76201     -3.58433      0.00000     -1.94598     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.74904   0.20032  -1.00000
    6815 2017  8 21  9  8 24 833  4.8278    187.63338    573.80175    547.73560     -3.58293      0.00000     -1.94565     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.74869   0.20032  -1.00000
    6816 2017  8 21  9  8 29 661  4.8279    187.63261    573.77175    547.70919     -3.58173      0.00000     -1.94537     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.74833   0.20032  -1.00000
    6817 2017  8 21  9  8 34 489  4.8279    187.63184    573.74176    547.68279     -3.58075      0.00000     -1.94514     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.74798   0.20032  -1.00000
    6818 2017  8 21  9  8 39 317  4.8280    187.63106    573.71178    547.65639     -3.58000      0.00000     -1.94494     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.74763   0.20032  -1.00000
    6819 2017  8 21  9  8 44 145  4.8280    187.63029    573.68180    547.62999     -3.57948      0.00000     -1.94474     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.74728   0.20032  -1.00000
    6820 2017  8 21  9  8 48 973  4.8281    187.62951    573.65180    547.60359     -3.57920      0.00000     -1.94451     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.74693   0.20032  -1.00000
    6821 2017  8 21  9  8 53 801  4.8281    187.62873    573.62181    547.57719     -3.57916      0.00000     -1.94430     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.74658   0.20032  -1.00000
    6822 2017  8 21  9  8 58 630  4.8282    187.62796    573.59183    547.55080     -3.57934      0.00000     -1.94413     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.74623   0.20032  -1.00000
    6823 2017  8 21  9  9  3 458  4.8283    187.62718    573.56186    547.52442     -3.57975      0.00000     -1.94401     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.74588   0.20032  -1.00000
    6824 2017  8 21  9  9  8 286  4.8283    187.62640    573.53191    547.49804     -3.58037      0.00000     -1.94393     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.74553   0.20032  -1.00000
    6825 2017  8 21  9  9 13 115  4.8284    187.62561    573.50194    547.47165     -3.58118      0.00000     -1.94382     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.74517   0.20032  -1.00000
    6826 2017  8 21  9  9 17 943  4.8284    187.62483    573.47196    547.44526     -3.58216      0.00000     -1.94367     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.74482   0.20032  -1.00000
    6827 2017  8 21  9  9 22 772  4.8285    187.62405    573.44199    547.41888     -3.58329      0.00000     -1.94356     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.74447   0.20032  -1.00000
    6828 2017  8 21  9  9 27 600  4.8285    187.62326    573.41204    547.39251     -3.58454      0.00000     -1.94347     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.74412   0.20032  -1.00000
    6829 2017  8 21  9  9 32 429  4.8286    187.62248    573.38210    547.36614     -3.58589      0.00000     -1.94343     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.74377   0.20032  -1.00000
    6830 2017  8 21  9  9 37 257  4.8286    187.62169    573.35215    547.33977     -3.58731      0.00000     -1.94340     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.74342   0.20032  -1.00000
    6831 2017  8 21  9  9 42  86  4.8287    187.62090    573.32220    547.31340     -3.58876      0.00000     -1.94331     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.74307   0.20032  -1.00000
    6832 2017  8 21  9  9 46 915  4.8288    187.62011    573.29224    547.28703     -3.59022      0.00000     -1.94320     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.74272   0.20032  -1.00000
    6833 2017  8 21  9  9 51 744  4.8288    187.61932    573.26230    547.26067     -3.59166      0.00000     -1.94313     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.74237   0.20032  -1.00000
    6834 2017  8 21  9  9 56 572  4.8289    187.61853    573.23237    547.23431     -3.59305      0.00000     -1.94307     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.74201   0.20032  -1.00000
    6835 2017  8 21  9 10  1 401  4.8289    187.61774    573.20245    547.20796     -3.59437      0.00000     -1.94305     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.74166   0.20032  -1.00000
    6836 2017  8 21  9 10  6 230  4.8290    187.61694    573.17252    547.18160     -3.59559      0.00000     -1.94298     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.74131   0.20032  -1.00000
