GITM2 log file
## Inputs from UAM.in
# Resart= F
# Eddy coef:   300.000 Eddy P0:     0.005 Eddy P1:     0.001
# Statistical Models Only:  F Apex:  T
# EUV Data:  F
# AMIE: none           
none                                                                                                
# Solar Heating:  T Joule Heating:  T Auroral Heating:  T
# NO Cooling:  T O Cooling:  T
# Conduction:  T Turbulent Conduction:  T
# Pressure Grad:  T Ion Drag:  T Neutral Drag:  T
# Viscosity:  T Coriolis:  T Gravity:  T
# Ion Chemistry:  T Ion Advection:  T Neutral Chemistry:  T
 
#START
   iStep yyyy mm dd hh mm ss  ms      dt min(T) max(T) mean(T) min(VV) max(VV) mean(VV) F107 F107A By Bz Vx HP HPn HPs SubsolarLon SubsolarLat SubsolarVTEC
    9035 2017  8 21 12  8 50  36  4.9020    180.87209    516.77613    496.93182     -2.58851      0.00000     -1.54809     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.24464   0.19953  -1.00000
    9036 2017  8 21 12  8 54 938  4.9020    180.87056    516.75870    496.91495     -2.58819      0.00000     -1.54749     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.24428   0.19953  -1.00000
    9037 2017  8 21 12  8 59 840  4.9020    180.86905    516.74127    496.89809     -2.58801      0.00000     -1.54686     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.24393   0.19953  -1.00000
    9038 2017  8 21 12  9  4 742  4.9020    180.86753    516.72388    496.88124     -2.58798      0.00000     -1.54634     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.24357   0.19953  -1.00000
    9039 2017  8 21 12  9  9 644  4.9020    180.86601    516.70652    496.86445     -2.58810      0.00000     -1.54586     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.24321   0.19953  -1.00000
    9040 2017  8 21 12  9 14 546  4.9020    180.86450    516.68922    496.84768     -2.58838      0.00000     -1.54536     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.24286   0.19953  -1.00000
    9041 2017  8 21 12  9 19 448  4.9020    180.86299    516.67194    496.83095     -2.58881      0.00000     -1.54481     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.24250   0.19952  -1.00000
    9042 2017  8 21 12  9 24 350  4.9020    180.86148    516.65472    496.81424     -2.58940      0.00000     -1.54423     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.24214   0.19952  -1.00000
    9043 2017  8 21 12  9 29 252  4.9020    180.85997    516.63755    496.79756     -2.59013      0.00000     -1.54372     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.24179   0.19952  -1.00000
    9044 2017  8 21 12  9 34 154  4.9021    180.85847    516.62044    496.78091     -2.59099      0.00000     -1.54325     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.24143   0.19952  -1.00000
    9045 2017  8 21 12  9 39  56  4.9021    180.85696    516.60336    496.76429     -2.59198      0.00000     -1.54283     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.24108   0.19952  -1.00000
    9046 2017  8 21 12  9 43 958  4.9021    180.85546    516.58628    496.74768     -2.59308      0.00000     -1.54237     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.24072   0.19952  -1.00000
    9047 2017  8 21 12  9 48 860  4.9021    180.85396    516.56922    496.73108     -2.59429      0.00000     -1.54197     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.24036   0.19952  -1.00000
    9048 2017  8 21 12  9 53 762  4.9021    180.85246    516.55215    496.71449     -2.59558      0.00000     -1.54142     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.24001   0.19952  -1.00000
    9049 2017  8 21 12  9 58 664  4.9021    180.85097    516.53515    496.69793     -2.59695      0.00000     -1.54098     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.23965   0.19952  -1.00000
    9050 2017  8 21 12 10  3 566  4.9021    180.84947    516.51819    496.68139     -2.59837      0.00000     -1.54062     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.23929   0.19952  -1.00000
    9051 2017  8 21 12 10  8 468  4.9021    180.84798    516.50122    496.66489     -2.59981      0.00000     -1.54021     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.23894   0.19952  -1.00000
    9052 2017  8 21 12 10 13 371  4.9021    180.84649    516.48426    496.64841     -2.60125      0.00000     -1.53967     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.23858   0.19952  -1.00000
    9053 2017  8 21 12 10 18 273  4.9021    180.84500    516.46737    496.63198     -2.60266      0.00000     -1.53910     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.23822   0.19952  -1.00000
    9054 2017  8 21 12 10 23 175  4.9021    180.84352    516.45058    496.61558     -2.60401      0.00000     -1.53855     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.23787   0.19952  -1.00000
    9055 2017  8 21 12 10 28  77  4.9021    180.84203    516.43385    496.59922     -2.60526      0.00000     -1.53796     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.23751   0.19952  -1.00000
    9056 2017  8 21 12 10 32 979  4.9022    180.84055    516.41717    496.58290     -2.60638      0.00000     -1.53738     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.23715   0.19952  -1.00000
    9057 2017  8 21 12 10 37 881  4.9022    180.83907    516.40052    496.56662     -2.60734      0.00000     -1.53665     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.23680   0.19952  -1.00000
    9058 2017  8 21 12 10 42 783  4.9022    180.83759    516.38392    496.55036     -2.60810      0.00000     -1.53590     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.23644   0.19952  -1.00000
    9059 2017  8 21 12 10 47 686  4.9022    180.83611    516.36736    496.53414     -2.60863      0.00000     -1.53498     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.23608   0.19952  -1.00000
    9060 2017  8 21 12 10 52 588  4.9022    180.83464    516.35092    496.51796     -2.60890      0.00000     -1.53416     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.23573   0.19952  -1.00000
    9061 2017  8 21 12 10 57 490  4.9022    180.83316    516.33452    496.50182     -2.60889      0.00000     -1.53331     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.23537   0.19952  -1.00000
    9062 2017  8 21 12 11  2 392  4.9022    180.83169    516.31815    496.48570     -2.60857      0.00000     -1.53228     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.23501   0.19952  -1.00000
    9063 2017  8 21 12 11  7 294  4.9022    180.83022    516.30180    496.46965     -2.60794      0.00000     -1.53121     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.23466   0.19952  -1.00000
    9064 2017  8 21 12 11 12 197  4.9022    180.82875    516.28555    496.45366     -2.60696      0.00000     -1.53000     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.23430   0.19952  -1.00000
    9065 2017  8 21 12 11 17  99  4.9022    180.82728    516.26942    496.43772     -2.60562      0.00000     -1.52879     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.23395   0.19952  -1.00000
    9066 2017  8 21 12 11 22   1  4.9022    180.82582    516.25336    496.42183     -2.60388      0.00000     -1.52747     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.23359   0.19952  -1.00000
    9067 2017  8 21 12 11 26 903  4.9023    180.82436    516.23738    496.40599     -2.60173      0.00000     -1.52615     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.23323   0.19952  -1.00000
    9068 2017  8 21 12 11 31 806  4.9023    180.82289    516.22143    496.39019     -2.59913      0.00000     -1.52460     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.23288   0.19952  -1.00000
    9069 2017  8 21 12 11 36 708  4.9023    180.82143    516.20553    496.37443     -2.59607      0.00000     -1.52298     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.23252   0.19951  -1.00000
    9070 2017  8 21 12 11 41 610  4.9023    180.81998    516.18969    496.35871     -2.59252      0.00000     -1.52117     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.23216   0.19951  -1.00000
    9071 2017  8 21 12 11 46 513  4.9023    180.81852    516.17399    496.34304     -2.58846      0.00000     -1.51936     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.23181   0.19951  -1.00000
    9072 2017  8 21 12 11 51 415  4.9023    180.81706    516.15835    496.32742     -2.58388      0.00000     -1.51751     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.23145   0.19951  -1.00000
    9073 2017  8 21 12 11 56 317  4.9023    180.81561    516.14276    496.31183     -2.57877      0.00000     -1.51541     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.23109   0.19951  -1.00000
    9074 2017  8 21 12 12  1 219  4.9023    180.81416    516.12718    496.29626     -2.57314      0.00000     -1.51325     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.23074   0.19951  -1.00000
    9075 2017  8 21 12 12  6 122  4.9023    180.81271    516.11167    496.28076     -2.56700      0.00000     -1.51096     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.23038   0.19951  -1.00000
    9076 2017  8 21 12 12 11  24  4.9023    180.81126    516.09629    496.26532     -2.56037      0.00000     -1.50865     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.23002   0.19951  -1.00000
    9077 2017  8 21 12 12 15 926  4.9023    180.80981    516.08098    496.24992     -2.55328      0.00000     -1.50620     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.22967   0.19951  -1.00000
    9078 2017  8 21 12 12 20 829  4.9023    180.80836    516.06575    496.23456     -2.54576      0.00000     -1.50374     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.22931   0.19951  -1.00000
    9079 2017  8 21 12 12 25 731  4.9024    180.80692    516.05054    496.21924     -2.53783      0.00000     -1.50107     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.22895   0.19951  -1.00000
    9080 2017  8 21 12 12 30 633  4.9024    180.80548    516.03535    496.20393     -2.52953      0.00000     -1.49833     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.22860   0.19951  -1.00000
    9081 2017  8 21 12 12 35 536  4.9024    180.80404    516.02022    496.18867     -2.52091      0.00000     -1.49540     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.22824   0.19951  -1.00000
    9082 2017  8 21 12 12 40 438  4.9024    180.80260    516.00519    496.17344     -2.51201      0.00000     -1.49249     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.22788   0.19951  -1.00000
    9083 2017  8 21 12 12 45 341  4.9024    180.80116    515.99021    496.15823     -2.50286      0.00000     -1.48958     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.22753   0.19951  -1.00000
    9084 2017  8 21 12 12 50 243  4.9024    180.79972    515.97524    496.14303     -2.49352      0.00000     -1.48646     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.22717   0.19951  -1.00000
    9085 2017  8 21 12 12 55 145  4.9024    180.79829    515.96024    496.12784     -2.48400      0.00000     -1.48325     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.22682   0.19951  -1.00000
    9086 2017  8 21 12 13  0  48  4.9024    180.79686    515.94527    496.11265     -2.47436      0.00000     -1.48006     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.22646   0.19951  -1.00000
    9087 2017  8 21 12 13  4 950  4.9024    180.79542    515.93033    496.09751     -2.46461      0.00000     -1.47683     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.22610   0.19951  -1.00000
    9088 2017  8 21 12 13  9 853  4.9024    180.79400    515.91545    496.08239     -2.45478      0.00000     -1.47357     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.22575   0.19951  -1.00000
    9089 2017  8 21 12 13 14 755  4.9024    180.79257    515.90059    496.06729     -2.44487      0.00000     -1.47036     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.22539   0.19951  -1.00000
    9090 2017  8 21 12 13 19 658  4.9024    180.79114    515.88572    496.05219     -2.43492      0.00000     -1.46698     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.22503   0.19951  -1.00000
    9091 2017  8 21 12 13 24 560  4.9024    180.78972    515.87082    496.03710     -2.42493      0.00000     -1.46369     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.22468   0.19951  -1.00000
    9092 2017  8 21 12 13 29 462  4.9025    180.78830    515.85591    496.02202     -2.41495      0.00000     -1.46029     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.22432   0.19951  -1.00000
    9093 2017  8 21 12 13 34 365  4.9025    180.78687    515.84106    496.00695     -2.40498      0.00000     -1.45695     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.22396   0.19951  -1.00000
    9094 2017  8 21 12 13 39 267  4.9025    180.78546    515.82624    495.99189     -2.39504      0.00000     -1.45374     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.22361   0.19951  -1.00000
    9095 2017  8 21 12 13 44 170  4.9025    180.78404    515.81137    495.97683     -2.38516      0.00000     -1.45042     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.22325   0.19951  -1.00000
    9096 2017  8 21 12 13 49  72  4.9025    180.78262    515.79644    495.96177     -2.37537      0.00000     -1.44696     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.22289   0.19951  -1.00000
    9097 2017  8 21 12 13 53 975  4.9025    180.78121    515.78152    495.94669     -2.36571      0.00000     -1.44375     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.22254   0.19950  -1.00000
    9098 2017  8 21 12 13 58 877  4.9025    180.77980    515.76658    495.93161     -2.35619      0.00000     -1.44050     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.22218   0.19950  -1.00000
    9099 2017  8 21 12 14  3 780  4.9025    180.77839    515.75163    495.91652     -2.34685      0.00000     -1.43722     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.22182   0.19950  -1.00000
    9100 2017  8 21 12 14  8 682  4.9025    180.77698    515.73669    495.90149     -2.33770      0.00000     -1.43421     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.22147   0.19950  -1.00000
    9101 2017  8 21 12 14 13 585  4.9025    180.77557    515.72174    495.88646     -2.32877      0.00000     -1.43102     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.22111   0.19950  -1.00000
    9102 2017  8 21 12 14 18 487  4.9025    180.77416    515.70676    495.87144     -2.32007      0.00000     -1.42804     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.22075   0.19950  -1.00000
    9103 2017  8 21 12 14 23 390  4.9025    180.77276    515.69179    495.85645     -2.31163      0.00000     -1.42505     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.22040   0.19950  -1.00000
    9104 2017  8 21 12 14 28 293  4.9026    180.77136    515.67687    495.84149     -2.30347      0.00000     -1.42206     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.22004   0.19950  -1.00000
    9105 2017  8 21 12 14 33 195  4.9026    180.76996    515.66197    495.82656     -2.29561      0.00000     -1.41917     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.21968   0.19950  -1.00000
    9106 2017  8 21 12 14 38  98  4.9026    180.76856    515.64711    495.81165     -2.28806      0.00000     -1.41650     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.21933   0.19950  -1.00000
    9107 2017  8 21 12 14 43   0  4.9026    180.76716    515.63222    495.79678     -2.28086      0.00000     -1.41360     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.21897   0.19950  -1.00000
    9108 2017  8 21 12 14 47 903  4.9026    180.76576    515.61741    495.78194     -2.27400      0.00000     -1.41100     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.21862   0.19950  -1.00000
    9109 2017  8 21 12 14 52 805  4.9026    180.76437    515.60266    495.76713     -2.26751      0.00000     -1.40849     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.21826   0.19950  -1.00000
    9110 2017  8 21 12 14 57 708  4.9026    180.76298    515.58794    495.75236     -2.26140      0.00000     -1.40588     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.21790   0.19950  -1.00000
    9111 2017  8 21 12 15  2 611  4.9026    180.76159    515.57330    495.73764     -2.25565      0.00000     -1.40352     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.21755   0.19950  -1.00000
    9112 2017  8 21 12 15  7 513  4.9026    180.76020    515.55872    495.72301     -2.25026      0.00000     -1.40112     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.21719   0.19950  -1.00000
    9113 2017  8 21 12 15 12 416  4.9026    180.75881    515.54423    495.70842     -2.24523      0.00000     -1.39892     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.21683   0.19950  -1.00000
    9114 2017  8 21 12 15 17 319  4.9026    180.75742    515.52982    495.69391     -2.24054      0.00000     -1.39662     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.21648   0.19950  -1.00000
    9115 2017  8 21 12 15 22 221  4.9026    180.75604    515.51556    495.67946     -2.23615      0.00000     -1.39441     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.21612   0.19950  -1.00000
    9116 2017  8 21 12 15 27 124  4.9026    180.75465    515.50139    495.66509     -2.23206      0.00000     -1.39218     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.21576   0.19950  -1.00000
    9117 2017  8 21 12 15 32  26  4.9027    180.75327    515.48731    495.65077     -2.22823      0.00000     -1.39022     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.21541   0.19950  -1.00000
    9118 2017  8 21 12 15 36 929  4.9027    180.75189    515.47329    495.63653     -2.22466      0.00000     -1.38801     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.21505   0.19950  -1.00000
    9119 2017  8 21 12 15 41 832  4.9027    180.75052    515.45943    495.62235     -2.22131      0.00000     -1.38608     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.21469   0.19950  -1.00000
    9120 2017  8 21 12 15 46 734  4.9027    180.74914    515.44570    495.60823     -2.21816      0.00000     -1.38431     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.21434   0.19950  -1.00000
    9121 2017  8 21 12 15 51 637  4.9027    180.74776    515.43203    495.59416     -2.21518      0.00000     -1.38211     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.21398   0.19950  -1.00000
    9122 2017  8 21 12 15 56 540  4.9027    180.74639    515.41844    495.58014     -2.21232      0.00000     -1.38026     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.21362   0.19950  -1.00000
    9123 2017  8 21 12 16  1 443  4.9027    180.74502    515.40496    495.56619     -2.20956      0.00000     -1.37850     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.21327   0.19950  -1.00000
    9124 2017  8 21 12 16  6 345  4.9027    180.74365    515.39159    495.55233     -2.20684      0.00000     -1.37668     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.21291   0.19950  -1.00000
    9125 2017  8 21 12 16 11 248  4.9027    180.74228    515.37834    495.53854     -2.20412      0.00000     -1.37478     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.21255   0.19949  -1.00000
    9126 2017  8 21 12 16 16 151  4.9027    180.74091    515.36528    495.52481     -2.20136      0.00000     -1.37308     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.21220   0.19949  -1.00000
    9127 2017  8 21 12 16 21  53  4.9027    180.73955    515.35228    495.51114     -2.19850      0.00000     -1.37115     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.21184   0.19949  -1.00000
    9128 2017  8 21 12 16 25 956  4.9027    180.73818    515.33934    495.49753     -2.19550      0.00000     -1.36931     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.21148   0.19949  -1.00000
    9129 2017  8 21 12 16 30 859  4.9027    180.73682    515.32649    495.48398     -2.19231      0.00000     -1.36763     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.21113   0.19949  -1.00000
    9130 2017  8 21 12 16 35 762  4.9028    180.73546    515.31377    495.47048     -2.18891      0.00000     -1.36602     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.21077   0.19949  -1.00000
    9131 2017  8 21 12 16 40 664  4.9028    180.73410    515.30108    495.45702     -2.18525      0.00000     -1.36428     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.21041   0.19949  -1.00000
    9132 2017  8 21 12 16 45 567  4.9028    180.73275    515.28851    495.44361     -2.18130      0.00000     -1.36263     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.21006   0.19949  -1.00000
    9133 2017  8 21 12 16 50 470  4.9028    180.73139    515.27604    495.43024     -2.17705      0.00000     -1.36104     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.20970   0.19949  -1.00000
    9134 2017  8 21 12 16 55 373  4.9028    180.73004    515.26357    495.41690     -2.17247      0.00000     -1.35921     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.20935   0.19949  -1.00000
    9135 2017  8 21 12 17  0 276  4.9028    180.72868    515.25117    495.40359     -2.16756      0.00000     -1.35755     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.20899   0.19949  -1.00000
    9136 2017  8 21 12 17  5 178  4.9028    180.72733    515.23881    495.39034     -2.16234      0.00000     -1.35588     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.20863   0.19949  -1.00000
    9137 2017  8 21 12 17 10  81  4.9028    180.72599    515.22651    495.37711     -2.15683      0.00000     -1.35409     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.20828   0.19949  -1.00000
    9138 2017  8 21 12 17 14 984  4.9028    180.72464    515.21428    495.36393     -2.15107      0.00000     -1.35213     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.20792   0.19949  -1.00000
    9139 2017  8 21 12 17 19 887  4.9028    180.72329    515.20209    495.35079     -2.14510      0.00000     -1.35026     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.20756   0.19949  -1.00000
    9140 2017  8 21 12 17 24 790  4.9028    180.72195    515.18991    495.33766     -2.13896      0.00000     -1.34833     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.20721   0.19949  -1.00000
    9141 2017  8 21 12 17 29 692  4.9028    180.72061    515.17774    495.32455     -2.13271      0.00000     -1.34648     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.20685   0.19949  -1.00000
    9142 2017  8 21 12 17 34 595  4.9028    180.71927    515.16559    495.31146     -2.12639      0.00000     -1.34447     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.20649   0.19949  -1.00000
    9143 2017  8 21 12 17 39 498  4.9029    180.71793    515.15351    495.29839     -2.12006      0.00000     -1.34253     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.20614   0.19949  -1.00000
    9144 2017  8 21 12 17 44 401  4.9029    180.71659    515.14145    495.28533     -2.11377      0.00000     -1.34024     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.20578   0.19949  -1.00000
    9145 2017  8 21 12 17 49 304  4.9029    180.71526    515.12948    495.27225     -2.10760      0.00000     -1.33830     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.20542   0.19949  -1.00000
    9146 2017  8 21 12 17 54 207  4.9029    180.71392    515.11718    495.25920     -2.10161      0.00000     -1.33625     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.20507   0.19949  -1.00000
    9147 2017  8 21 12 17 59 110  4.9029    180.71259    515.10511    495.24614     -2.09586      0.00000     -1.33439     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.20471   0.19949  -1.00000
    9148 2017  8 21 12 18  4  13  4.9029    180.71126    515.09300    495.23307     -2.09040      0.00000     -1.33261     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.20435   0.19949  -1.00000
    9149 2017  8 21 12 18  8 915  4.9029    180.70993    515.08086    495.22003     -2.08529      0.00000     -1.33070     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.20400   0.19949  -1.00000
    9150 2017  8 21 12 18 13 818  4.9029    180.70860    515.06876    495.20703     -2.08064      0.00000     -1.32897     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.20364   0.19949  -1.00000
    9151 2017  8 21 12 18 18 721  4.9029    180.70728    515.05668    495.19404     -2.07655      0.00000     -1.32728     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.20328   0.19949  -1.00000
    9152 2017  8 21 12 18 23 624  4.9029    180.70595    515.04457    495.18107     -2.07821      0.00000     -1.32576     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.20293   0.19948  -1.00000
    9153 2017  8 21 12 18 28 527  4.9029    180.70463    515.03246    495.16813     -2.08079      0.00000     -1.32419     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.20257   0.19948  -1.00000
    9154 2017  8 21 12 18 33 430  4.9029    180.70331    515.02041    495.15521     -2.08383      0.00000     -1.32270     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.20221   0.19948  -1.00000
    9155 2017  8 21 12 18 38 333  4.9029    180.70199    515.00869    495.14231     -2.08727      0.00000     -1.32096     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.20186   0.19948  -1.00000
    9156 2017  8 21 12 18 43 236  4.9029    180.70068    514.99671    495.12942     -2.09100      0.00000     -1.31970     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.20150   0.19948  -1.00000
    9157 2017  8 21 12 18 48 139  4.9030    180.69936    514.98436    495.11656     -2.09489      0.00000     -1.31825     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.20114   0.19948  -1.00000
    9158 2017  8 21 12 18 53  42  4.9030    180.69805    514.97233    495.10373     -2.09881      0.00000     -1.31700     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.20079   0.19948  -1.00000
    9159 2017  8 21 12 18 57 945  4.9030    180.69673    514.96049    495.09090     -2.10260      0.00000     -1.31587     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.20043   0.19948  -1.00000
    9160 2017  8 21 12 19  2 848  4.9030    180.69542    514.94886    495.07809     -2.10611      0.00000     -1.31454     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.20008   0.19948  -1.00000
    9161 2017  8 21 12 19  7 751  4.9030    180.69411    514.93756    495.06534     -2.10917      0.00000     -1.31331     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.19972   0.19948  -1.00000
    9162 2017  8 21 12 19 12 654  4.9030    180.69281    514.92544    495.05263     -2.11168      0.00000     -1.31233     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.19936   0.19948  -1.00000
    9163 2017  8 21 12 19 17 557  4.9030    180.69150    514.91340    495.03993     -2.11354      0.00000     -1.31157     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.19901   0.19948  -1.00000
