GITM2 log file
## Inputs from UAM.in
# Resart= F
# Eddy coef:   300.000 Eddy P0:     0.005 Eddy P1:     0.001
# Statistical Models Only:  F Apex:  T
# EUV Data:  F
# AMIE: none           
none                                                                                                
# Solar Heating:  T Joule Heating:  T Auroral Heating:  T
# NO Cooling:  T O Cooling:  T
# Conduction:  T Turbulent Conduction:  T
# Pressure Grad:  T Ion Drag:  T Neutral Drag:  T
# Viscosity:  T Coriolis:  T Gravity:  T
# Ion Chemistry:  T Ion Advection:  T Neutral Chemistry:  T
 
#START
   iStep yyyy mm dd hh mm ss  ms      dt min(T) max(T) mean(T) min(VV) max(VV) mean(VV) F107 F107A By Bz Vx HP HPn HPs SubsolarLon SubsolarLat SubsolarVTEC
   10025 2017  8 21 13 29 44 436  4.8970    180.12425    521.75187    498.76341     -0.33161      3.13264      1.28854     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.89162   0.19917  -1.00000
   10026 2017  8 21 13 29 49 333  4.8969    180.12414    521.78077    498.78568     -0.33122      3.09487      1.28648     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.89126   0.19917  -1.00000
   10027 2017  8 21 13 29 54 230  4.8969    180.12402    521.80729    498.80810     -0.33083      3.05486      1.28701     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.89091   0.19917  -1.00000
   10028 2017  8 21 13 29 59 126  4.8968    180.12390    521.83195    498.83054     -0.33043      3.00756      1.28748     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.89055   0.19917  -1.00000
   10029 2017  8 21 13 30  4  23  4.8968    180.12381    521.86189    498.85302     -0.33000      2.96038      1.28531     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.89019   0.19917  -1.00000
   10030 2017  8 21 13 30  8 920  4.8968    180.12372    521.89343    498.87559     -0.32954      2.92051      1.28613     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.88984   0.19917  -1.00000
   10031 2017  8 21 13 30 13 817  4.8967    180.12362    521.92074    498.89819     -0.32906      2.88371      1.28728     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.88948   0.19917  -1.00000
   10032 2017  8 21 13 30 18 713  4.8967    180.12351    521.94990    498.92086     -0.32856      2.84941      1.28636     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.88913   0.19917  -1.00000
   10033 2017  8 21 13 30 23 610  4.8966    180.12339    521.97732    498.94370     -0.32805      2.81738      1.28810     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.88877   0.19917  -1.00000
   10034 2017  8 21 13 30 28 507  4.8966    180.12331    522.00235    498.96655     -0.32753      2.78814      1.29019     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.88841   0.19917  -1.00000
   10035 2017  8 21 13 30 33 403  4.8966    180.12324    522.03248    498.98942     -0.32702      2.77819      1.28980     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.88806   0.19917  -1.00000
   10036 2017  8 21 13 30 38 300  4.8965    180.12316    522.06440    499.01237     -0.32651      2.80192      1.29239     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.88770   0.19917  -1.00000
   10037 2017  8 21 13 30 43 196  4.8965    180.12305    522.09204    499.03534     -0.32601      2.82210      1.29528     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.88734   0.19917  -1.00000
   10038 2017  8 21 13 30 48  93  4.8964    180.12294    522.12172    499.05842     -0.32550      2.84274      1.29720     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.88699   0.19916  -1.00000
   10039 2017  8 21 13 30 52 989  4.8964    180.12286    522.14861    499.08169     -0.32499      2.86279      1.30032     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.88663   0.19916  -1.00000
   10040 2017  8 21 13 30 57 885  4.8964    180.12281    522.17414    499.10496     -0.32446      2.88256      1.30425     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.88628   0.19916  -1.00000
   10041 2017  8 21 13 31  2 782  4.8963    180.12274    522.20553    499.12833     -0.32390      2.90176      1.30719     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.88592   0.19916  -1.00000
   10042 2017  8 21 13 31  7 678  4.8963    180.12264    522.23832    499.15182     -0.32332      2.91996      1.31146     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.88556   0.19916  -1.00000
   10043 2017  8 21 13 31 12 574  4.8962    180.12253    522.26610    499.17538     -0.32272      2.93693      1.31613     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.88521   0.19916  -1.00000
   10044 2017  8 21 13 31 17 470  4.8962    180.12245    522.29779    499.19914     -0.32214      2.95251      1.32179     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.88485   0.19916  -1.00000
   10045 2017  8 21 13 31 22 367  4.8961    180.12241    522.32164    499.22307     -0.32155      2.96672      1.32692     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.88450   0.19916  -1.00000
   10046 2017  8 21 13 31 27 263  4.8961    180.12235    522.34861    499.24707     -0.32098      2.97959      1.33342     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.88414   0.19916  -1.00000
   10047 2017  8 21 13 31 32 159  4.8961    180.12226    522.37915    499.27110     -0.32045      2.99773      1.34015     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.88378   0.19916  -1.00000
   10048 2017  8 21 13 31 37  55  4.8960    180.12215    522.40975    499.29520     -0.31997      3.02422      1.34700     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.88343   0.19916  -1.00000
   10049 2017  8 21 13 31 41 951  4.8960    180.12206    522.44035    499.31938     -0.31955      3.05047      1.35415     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.88307   0.19916  -1.00000
   10050 2017  8 21 13 31 46 847  4.8959    180.12203    522.47071    499.34357     -0.31919      3.10075      1.36270     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.88272   0.19916  -1.00000
   10051 2017  8 21 13 31 51 742  4.8959    180.12199    522.50109    499.36783     -0.31890      3.15342      1.37063     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.88236   0.19916  -1.00000
   10052 2017  8 21 13 31 56 638  4.8958    180.12190    522.53160    499.39216     -0.31868      3.20623      1.37878     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.88200   0.19916  -1.00000
   10053 2017  8 21 13 32  1 534  4.8958    180.12177    522.56200    499.41646     -0.31851      3.25875      1.38764     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.88165   0.19916  -1.00000
   10054 2017  8 21 13 32  6 430  4.8958    180.12168    522.59248    499.44076     -0.31838      3.30996      1.39655     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.88129   0.19916  -1.00000
   10055 2017  8 21 13 32 11 326  4.8957    180.12166    522.62307    499.46506     -0.31828      3.35923      1.40590     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.88094   0.19916  -1.00000
   10056 2017  8 21 13 32 16 221  4.8957    180.12164    522.65382    499.48936     -0.31821      3.41560      1.41527     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.88058   0.19916  -1.00000
   10057 2017  8 21 13 32 21 117  4.8956    180.12155    522.68464    499.51366     -0.31814      3.47564      1.42417     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.88022   0.19916  -1.00000
   10058 2017  8 21 13 32 26  13  4.8956    180.12141    522.71543    499.53788     -0.31805      3.53288      1.43289     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.87987   0.19916  -1.00000
   10059 2017  8 21 13 32 30 908  4.8956    180.12132    522.74602    499.56199     -0.31794      3.58608      1.44108     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.87951   0.19916  -1.00000
   10060 2017  8 21 13 32 35 804  4.8955    180.12131    522.77656    499.58603     -0.31782      3.63458      1.44883     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.87916   0.19916  -1.00000
   10061 2017  8 21 13 32 40 699  4.8955    180.12130    522.80695    499.61000     -0.31769      3.67777      1.45656     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.87880   0.19916  -1.00000
   10062 2017  8 21 13 32 45 595  4.8954    180.12121    522.83634    499.63388     -0.31754      3.71546      1.46235     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.87844   0.19916  -1.00000
   10063 2017  8 21 13 32 50 490  4.8954    180.12106    522.86564    499.65771     -0.31738      3.74766      1.46795     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.87809   0.19916  -1.00000
   10064 2017  8 21 13 32 55 385  4.8953    180.12097    522.89582    499.68162     -0.31721      3.77460      1.47261     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.87773   0.19916  -1.00000
   10065 2017  8 21 13 33  0 281  4.8953    180.12098    522.92859    499.70561     -0.31702      3.79666      1.47680     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.87738   0.19916  -1.00000
   10066 2017  8 21 13 33  5 176  4.8953    180.12098    522.96107    499.72974     -0.31683      3.81427      1.47930     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.87702   0.19915  -1.00000
   10067 2017  8 21 13 33 10  71  4.8952    180.12089    522.98724    499.75397     -0.31661      3.82789      1.48185     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.87666   0.19915  -1.00000
   10068 2017  8 21 13 33 14 966  4.8952    180.12074    523.01883    499.77833     -0.31639      3.83793      1.48332     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.87631   0.19915  -1.00000
   10069 2017  8 21 13 33 19 861  4.8951    180.12066    523.04994    499.80287     -0.31614      3.84476      1.48580     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.87595   0.19915  -1.00000
   10070 2017  8 21 13 33 24 756  4.8951    180.12067    523.08260    499.82731     -0.31586      3.84867      1.48701     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.87560   0.19915  -1.00000
   10071 2017  8 21 13 33 29 651  4.8950    180.12068    523.11592    499.85182     -0.31556      3.84984      1.48786     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.87524   0.19915  -1.00000
   10072 2017  8 21 13 33 34 546  4.8950    180.12060    523.14480    499.87642     -0.31523      3.84841      1.49039     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.87488   0.19915  -1.00000
   10073 2017  8 21 13 33 39 441  4.8950    180.12046    523.17240    499.90098     -0.31487      3.84447      1.48972     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.87453   0.19915  -1.00000
   10074 2017  8 21 13 33 44 336  4.8949    180.12038    523.20605    499.92565     -0.31449      3.83814      1.48917     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.87417   0.19915  -1.00000
   10075 2017  8 21 13 33 49 231  4.8949    180.12041    523.23627    499.95034     -0.31409      3.82963      1.48944     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.87382   0.19915  -1.00000
   10076 2017  8 21 13 33 54 126  4.8948    180.12042    523.26324    499.97500     -0.31367      3.81923      1.48846     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.87346   0.19915  -1.00000
   10077 2017  8 21 13 33 59  21  4.8948    180.12035    523.29344    499.99972     -0.31325      3.80686      1.48870     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.87310   0.19915  -1.00000
   10078 2017  8 21 13 34  3 916  4.8948    180.12022    523.32534    500.02440     -0.31282      3.79163      1.48864     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.87275   0.19915  -1.00000
   10079 2017  8 21 13 34  8 810  4.8947    180.12015    523.35704    500.04894     -0.31240      3.77389      1.48757     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.87239   0.19915  -1.00000
   10080 2017  8 21 13 34 13 705  4.8947    180.12018    523.39116    500.07350     -0.31198      3.75493      1.48624     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.87204   0.19915  -1.00000
   10081 2017  8 21 13 34 18 600  4.8946    180.12020    523.42131    500.09804     -0.31159      3.73457      1.48651     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.87168   0.19915  -1.00000
   10082 2017  8 21 13 34 23 494  4.8946    180.12013    523.44846    500.12254     -0.31120      3.71309      1.48428     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.87132   0.19915  -1.00000
   10083 2017  8 21 13 34 28 389  4.8946    180.12001    523.47864    500.14704     -0.31082      3.69053      1.48340     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.87097   0.19915  -1.00000
   10084 2017  8 21 13 34 33 283  4.8945    180.11996    523.50983    500.17153     -0.31045      3.66666      1.48305     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.87061   0.19915  -1.00000
   10085 2017  8 21 13 34 38 178  4.8945    180.11999    523.54108    500.19597     -0.31006      3.64139      1.48022     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.87026   0.19915  -1.00000
   10086 2017  8 21 13 34 43  72  4.8944    180.12002    523.57494    500.22037     -0.30967      3.61480      1.47809     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.86990   0.19915  -1.00000
   10087 2017  8 21 13 34 47 967  4.8944    180.11996    523.60470    500.24480     -0.30925      3.58709      1.47674     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.86954   0.19915  -1.00000
   10088 2017  8 21 13 34 52 861  4.8943    180.11986    523.63111    500.26918     -0.30880      3.55851      1.47377     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.86919   0.19915  -1.00000
   10089 2017  8 21 13 34 57 755  4.8943    180.11981    523.65871    500.29360     -0.30833      3.52928      1.47057     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.86883   0.19915  -1.00000
   10090 2017  8 21 13 35  2 650  4.8943    180.11985    523.68833    500.31809     -0.30782      3.49958      1.46856     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.86848   0.19915  -1.00000
   10091 2017  8 21 13 35  7 544  4.8942    180.11988    523.72225    500.34266     -0.30753      3.46953      1.46518     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.86812   0.19915  -1.00000
   10092 2017  8 21 13 35 12 438  4.8942    180.11984    523.75476    500.36725     -0.30721      3.43918      1.46032     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.86777   0.19915  -1.00000
   10093 2017  8 21 13 35 17 332  4.8941    180.11974    523.78627    500.39199     -0.30684      3.40857      1.45778     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.86741   0.19915  -1.00000
   10094 2017  8 21 13 35 22 226  4.8941    180.11970    523.81353    500.41683     -0.30642      3.37769      1.45444     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.86705   0.19914  -1.00000
   10095 2017  8 21 13 35 27 120  4.8941    180.11974    523.84150    500.44188     -0.30595      3.34654      1.44952     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.86670   0.19914  -1.00000
   10096 2017  8 21 13 35 32  14  4.8940    180.11978    523.87105    500.46707     -0.30546      3.31512      1.44576     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.86634   0.19914  -1.00000
   10097 2017  8 21 13 35 36 908  4.8940    180.11974    523.90360    500.49232     -0.30494      3.28348      1.44210     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.86599   0.19914  -1.00000
   10098 2017  8 21 13 35 41 802  4.8939    180.11965    523.93901    500.51776     -0.30442      3.25166      1.43885     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.86563   0.19914  -1.00000
   10099 2017  8 21 13 35 46 696  4.8939    180.11961    523.97019    500.54327     -0.30389      3.21972      1.43645     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.86527   0.19914  -1.00000
   10100 2017  8 21 13 35 51 590  4.8938    180.11965    524.00105    500.56873     -0.30339      3.18779      1.43430     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.86492   0.19914  -1.00000
   10101 2017  8 21 13 35 56 484  4.8938    180.11968    524.03061    500.59422     -0.30290      3.15600      1.43182     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.86456   0.19914  -1.00000
   10102 2017  8 21 13 36  1 377  4.8937    180.11965    524.06290    500.61981     -0.30244      3.12453      1.42998     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.86421   0.19914  -1.00000
   10103 2017  8 21 13 36  6 271  4.8937    180.11957    524.09601    500.64538     -0.30199      3.09345      1.42832     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.86385   0.19914  -1.00000
   10104 2017  8 21 13 36 11 165  4.8937    180.11953    524.13379    500.67103     -0.30157      3.06209      1.42611     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.86349   0.19914  -1.00000
   10105 2017  8 21 13 36 16  58  4.8936    180.11957    524.16371    500.69682     -0.30119      3.02399      1.42505     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.86314   0.19914  -1.00000
   10106 2017  8 21 13 36 20 952  4.8936    180.11960    524.19156    500.72264     -0.30082      2.98528      1.42355     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.86278   0.19914  -1.00000
   10107 2017  8 21 13 36 25 845  4.8935    180.11957    524.22411    500.74853     -0.30048      2.95391      1.42078     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.86243   0.19914  -1.00000
   10108 2017  8 21 13 36 30 739  4.8935    180.11950    524.25886    500.77467     -0.30016      2.92937      1.42053     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.86207   0.19914  -1.00000
   10109 2017  8 21 13 36 35 632  4.8935    180.11946    524.29072    500.80079     -0.29987      2.90644      1.41957     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.86171   0.19914  -1.00000
   10110 2017  8 21 13 36 40 526  4.8934    180.11950    524.32598    500.82697     -0.29960      2.90447      1.41708     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.86136   0.19914  -1.00000
   10111 2017  8 21 13 36 45 419  4.8934    180.11954    524.35764    500.85328     -0.29935      2.91644      1.41813     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.86100   0.19914  -1.00000
   10112 2017  8 21 13 36 50 312  4.8933    180.11951    524.38698    500.87958     -0.29912      2.90628      1.41711     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.86065   0.19914  -1.00000
   10113 2017  8 21 13 36 55 206  4.8933    180.11944    524.42368    500.90602     -0.29890      2.90923      1.41579     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.86029   0.19914  -1.00000
   10114 2017  8 21 13 37  0  99  4.8932    180.11942    524.45665    500.93251     -0.29868      2.93419      1.41745     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.85994   0.19914  -1.00000
   10115 2017  8 21 13 37  4 992  4.8932    180.11946    524.49009    500.95898     -0.29844      2.95592      1.41829     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.85958   0.19914  -1.00000
   10116 2017  8 21 13 37  9 885  4.8932    180.11950    524.52555    500.98557     -0.29817      2.97518      1.41930     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.85922   0.19914  -1.00000
   10117 2017  8 21 13 37 14 778  4.8931    180.11948    524.55226    501.01226     -0.29788      2.97493      1.42139     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.85887   0.19914  -1.00000
   10118 2017  8 21 13 37 19 672  4.8931    180.11942    524.58652    501.03901     -0.29757      2.98349      1.42332     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.85851   0.19914  -1.00000
   10119 2017  8 21 13 37 24 565  4.8930    180.11940    524.62351    501.06594     -0.29723      3.01068      1.42639     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.85816   0.19914  -1.00000
   10120 2017  8 21 13 37 29 458  4.8930    180.11945    524.65703    501.09277     -0.29687      3.03401      1.43040     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.85780   0.19914  -1.00000
   10121 2017  8 21 13 37 34 350  4.8929    180.11950    524.69246    501.11955     -0.29651      3.05615      1.43494     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.85744   0.19913  -1.00000
   10122 2017  8 21 13 37 39 243  4.8929    180.11949    524.72478    501.14641     -0.29615      3.07706      1.44044     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.85709   0.19913  -1.00000
   10123 2017  8 21 13 37 44 136  4.8929    180.11943    524.75356    501.17323     -0.29580      3.09571      1.44555     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.85673   0.19913  -1.00000
   10124 2017  8 21 13 37 49  29  4.8928    180.11942    524.78736    501.20007     -0.29546      3.12202      1.45087     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.85638   0.19913  -1.00000
   10125 2017  8 21 13 37 53 922  4.8928    180.11948    524.82428    501.22695     -0.29511      3.15558      1.45622     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.85602   0.19913  -1.00000
   10126 2017  8 21 13 37 58 815  4.8927    180.11953    524.85752    501.25383     -0.29477      3.18665      1.46290     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.85567   0.19913  -1.00000
   10127 2017  8 21 13 38  3 707  4.8927    180.11952    524.89358    501.28068     -0.29443      3.21031      1.46914     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.85531   0.19913  -1.00000
   10128 2017  8 21 13 38  8 600  4.8927    180.11948    524.92541    501.30750     -0.29412      3.26513      1.47672     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.85495   0.19913  -1.00000
   10129 2017  8 21 13 38 13 493  4.8926    180.11947    524.95448    501.33432     -0.29386      3.31975      1.48385     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.85460   0.19913  -1.00000
   10130 2017  8 21 13 38 18 385  4.8926    180.11954    524.98891    501.36119     -0.29366      3.36641      1.49110     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.85424   0.19913  -1.00000
   10131 2017  8 21 13 38 23 278  4.8925    180.11960    525.02254    501.38805     -0.29355      3.41372      1.49871     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.85389   0.19913  -1.00000
   10132 2017  8 21 13 38 28 170  4.8925    180.11960    525.05560    501.41485     -0.29357      3.46929      1.50624     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.85353   0.19913  -1.00000
   10133 2017  8 21 13 38 33  63  4.8924    180.11956    525.09255    501.44168     -0.29371      3.52346      1.51353     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.85318   0.19913  -1.00000
   10134 2017  8 21 13 38 37 955  4.8924    180.11957    525.12494    501.46850     -0.29398      3.57412      1.52284     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.85282   0.19913  -1.00000
   10135 2017  8 21 13 38 42 847  4.8924    180.11965    525.15406    501.49528     -0.29431      3.62547      1.52999     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.85246   0.19913  -1.00000
   10136 2017  8 21 13 38 47 740  4.8923    180.11971    525.18743    501.52218     -0.29465      3.68648      1.53728     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.85211   0.19913  -1.00000
   10137 2017  8 21 13 38 52 632  4.8923    180.11972    525.22063    501.54908     -0.29494      3.74276      1.54710     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.85175   0.19913  -1.00000
   10138 2017  8 21 13 38 57 524  4.8922    180.11970    525.25427    501.57585     -0.29516      3.79236      1.55384     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.85140   0.19913  -1.00000
   10139 2017  8 21 13 39  2 416  4.8922    180.11972    525.29124    501.60263     -0.29529      3.83413      1.56106     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.85104   0.19913  -1.00000
   10140 2017  8 21 13 39  7 309  4.8922    180.11980    525.32383    501.62946     -0.29535      3.86748      1.57039     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.85068   0.19913  -1.00000
   10141 2017  8 21 13 39 12 201  4.8921    180.11987    525.35315    501.65622     -0.29538      3.89243      1.57632     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.85033   0.19913  -1.00000
   10142 2017  8 21 13 39 17  93  4.8921    180.11989    525.38663    501.68306     -0.29542      3.90948      1.58193     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.84997   0.19913  -1.00000
   10143 2017  8 21 13 39 21 985  4.8920    180.11988    525.42004    501.70996     -0.29546      3.91940      1.59015     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.84962   0.19913  -1.00000
   10144 2017  8 21 13 39 26 877  4.8920    180.11991    525.45412    501.73680     -0.29552      3.92293      1.59512     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.84926   0.19913  -1.00000
   10145 2017  8 21 13 39 31 769  4.8919    180.12000    525.49349    501.76372     -0.29558      3.92077      1.59964     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.84891   0.19913  -1.00000
   10146 2017  8 21 13 39 36 661  4.8919    180.12007    525.52522    501.79070     -0.29561      3.91361      1.60675     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.84855   0.19913  -1.00000
   10147 2017  8 21 13 39 41 552  4.8919    180.12009    525.55330    501.81762     -0.29559      3.90219      1.61052     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.84819   0.19913  -1.00000
   10148 2017  8 21 13 39 46 444  4.8918    180.12008    525.58648    501.84465     -0.29549      3.88732      1.61400     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.84784   0.19913  -1.00000
   10149 2017  8 21 13 39 51 336  4.8918    180.12011    525.62045    501.87170     -0.29532      3.86985      1.62066     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.84748   0.19912  -1.00000
   10150 2017  8 21 13 39 56 228  4.8917    180.12020    525.65328    501.89868     -0.29507      3.85060      1.62315     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.84713   0.19912  -1.00000
   10151 2017  8 21 13 40  1 119  4.8917    180.12027    525.69002    501.92580     -0.29477      3.83034      1.62668     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.84677   0.19912  -1.00000
   10152 2017  8 21 13 40  6  11  4.8916    180.12028    525.72410    501.95307     -0.29441      3.80954      1.63243     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.84642   0.19912  -1.00000
   10153 2017  8 21 13 40 10 903  4.8916    180.12027    525.75431    501.98019     -0.29404      3.78842      1.63430     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.84606   0.19912  -1.00000
   10154 2017  8 21 13 40 15 794  4.8916    180.12030    525.79144    502.00740     -0.29365      3.76702      1.63706     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.84570   0.19912  -1.00000
   10155 2017  8 21 13 40 20 686  4.8915    180.12039    525.82460    502.03470     -0.29325      3.74533      1.64247     80.0     80.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.84535   0.19912  -1.00000
