GITM2 log file
## Inputs from UAM.in
# Resart= F
# Eddy coef:   300.000 Eddy P0:     0.005 Eddy P1:     0.001
# Statistical Models Only:  F Apex:  F
# EUV Data:  F
# AMIE: none           
none                                                                                                
# Solar Heating:  T Joule Heating:  T Auroral Heating:  T
# NO Cooling:  T O Cooling:  T
# Conduction:  T Turbulent Conduction:  T
# Pressure Grad:  T Ion Drag:  T Neutral Drag:  T
# Viscosity:  T Coriolis:  T Gravity:  T
# Ion Chemistry:  T Ion Advection:  T Neutral Chemistry:  T
 
#START
   iStep yyyy mm dd hh mm ss  ms      dt min(T) max(T) mean(T) min(VV) max(VV) mean(VV) F107 F107A By Bz Vx HP HPn HPs SubsolarLon SubsolarLat SubsolarVTEC
    9369 2002  3 18 12 21  1 386  4.8597    175.15581   1690.59694   1471.86787     -0.03802     10.18010      5.56727    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.19145  -0.01298  -1.00000
    9371 2002  3 18 12 21 11 105  4.8598    175.16087   1690.92203   1472.12416     -0.03819     10.16764      5.56217    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.19075  -0.01298  -1.00000
    9373 2002  3 18 12 21 20 825  4.8598    175.16593   1691.24726   1472.38039     -0.03836     10.15447      5.55692    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.19004  -0.01298  -1.00000
    9375 2002  3 18 12 21 30 544  4.8598    175.17099   1691.57266   1472.63657     -0.03853     10.14071      5.55153    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.18933  -0.01298  -1.00000
    9377 2002  3 18 12 21 40 264  4.8599    175.17604   1691.89826   1472.89274     -0.03870     10.12648      5.54601    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.18863  -0.01297  -1.00000
    9380 2002  3 18 12 21 54 844  4.8599    175.18360   1692.38702   1473.27664     -0.03895     10.10453      5.53760    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.18757  -0.01297  -1.00000
    9382 2002  3 18 12 22  4 564  4.8600    175.18864   1692.71309   1473.53277     -0.03912     10.08966      5.53183    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.18686  -0.01297  -1.00000
    9384 2002  3 18 12 22 14 284  4.8600    175.19368   1693.03935   1473.78888     -0.03929     10.07472      5.52598    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.18615  -0.01297  -1.00000
    9386 2002  3 18 12 22 24   4  4.8600    175.19871   1693.36572   1474.04495     -0.03946     10.05984      5.52006    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.18545  -0.01297  -1.00000
    9388 2002  3 18 12 22 33 724  4.8601    175.20373   1693.69216   1474.30097     -0.03963     10.04511      5.51409    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.18474  -0.01297  -1.00000
    9390 2002  3 18 12 22 43 444  4.8601    175.20875   1694.01861   1474.55695     -0.03979     10.03063      5.50809    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.18403  -0.01297  -1.00000
    9392 2002  3 18 12 22 53 165  4.8602    175.21377   1694.34500   1474.81291     -0.03996     10.01649      5.50205    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.18333  -0.01297  -1.00000
    9394 2002  3 18 12 23  2 885  4.8602    175.21879   1694.67128   1475.06883     -0.04013     10.00274      5.49601    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.18262  -0.01297  -1.00000
    9396 2002  3 18 12 23 12 605  4.8602    175.22380   1694.99741   1475.32469     -0.04030      9.98943      5.48996    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.18191  -0.01297  -1.00000
    9398 2002  3 18 12 23 22 326  4.8603    175.22880   1695.32331   1475.58048     -0.04047      9.97656      5.48393    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.18121  -0.01297  -1.00000
    9400 2002  3 18 12 23 32  47  4.8603    175.23380   1695.64895   1475.83618     -0.04064      9.96413      5.47791    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.18050  -0.01296  -1.00000
    9402 2002  3 18 12 23 41 767  4.8603    175.23880   1695.97429   1476.09182     -0.04081      9.95209      5.47193    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.17979  -0.01296  -1.00000
    9404 2002  3 18 12 23 51 488  4.8604    175.24379   1696.29933   1476.34739     -0.04098      9.94040      5.46598    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.17908  -0.01296  -1.00000
    9406 2002  3 18 12 24  1 209  4.8604    175.24878   1696.62407   1476.60289     -0.04115      9.92899      5.46010    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.17838  -0.01296  -1.00000
    9408 2002  3 18 12 24 10 930  4.8605    175.25376   1696.94856   1476.85831     -0.04133      9.91781      5.45427    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.17767  -0.01296  -1.00000
    9410 2002  3 18 12 24 20 651  4.8605    175.25874   1697.27279   1477.11363     -0.04149      9.90678      5.44852    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.17696  -0.01296  -1.00000
    9412 2002  3 18 12 24 30 372  4.8605    175.26371   1697.59681   1477.36885     -0.04167      9.89588      5.44285    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.17626  -0.01296  -1.00000
    9414 2002  3 18 12 24 40  93  4.8606    175.26869   1697.92064   1477.62400     -0.04184      9.88507      5.43727    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.17555  -0.01296  -1.00000
    9417 2002  3 18 12 24 54 675  4.8606    175.27612   1698.40615   1478.00690     -0.04211      9.86899      5.42902    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.17449  -0.01296  -1.00000
    9419 2002  3 18 12 25  4 396  4.8607    175.28110   1698.72972   1478.26187     -0.04226      9.85838      5.42370    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.17378  -0.01296  -1.00000
    9421 2002  3 18 12 25 14 117  4.8607    175.28603   1699.05327   1478.51675     -0.04245      9.84789      5.41851    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.17308  -0.01296  -1.00000
    9423 2002  3 18 12 25 23 839  4.8607    175.29100   1699.37678   1478.77151     -0.04262      9.83755      5.41345    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.17237  -0.01296  -1.00000
    9425 2002  3 18 12 25 33 560  4.8608    175.29594   1699.70028   1479.02617     -0.04277      9.82743      5.40851    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.17166  -0.01295  -1.00000
    9427 2002  3 18 12 25 43 282  4.8608    175.30087   1700.02378   1479.28074     -0.04299      9.81757      5.40372    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.17095  -0.01295  -1.00000
    9429 2002  3 18 12 25 53   4  4.8608    175.30584   1700.34725   1479.53520     -0.04309      9.80804      5.39906    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.17025  -0.01295  -1.00000
    9431 2002  3 18 12 26  2 725  4.8609    175.31072   1700.67070   1479.78957     -0.04334      9.79890      5.39454    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.16954  -0.01295  -1.00000
    9433 2002  3 18 12 26 12 447  4.8609    175.31571   1700.99413   1480.04380     -0.04344      9.79021      5.39017    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.16883  -0.01295  -1.00000
    9435 2002  3 18 12 26 22 169  4.8610    175.32058   1701.31747   1480.29789     -0.04363      9.78201      5.38595    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.16813  -0.01295  -1.00000
    9437 2002  3 18 12 26 31 891  4.8610    175.32552   1701.64069   1480.55181     -0.04384      9.77434      5.38187    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.16742  -0.01295  -1.00000
    9439 2002  3 18 12 26 41 613  4.8610    175.33045   1701.96375   1480.80559     -0.04390      9.76724      5.37794    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.16671  -0.01295  -1.00000
    9441 2002  3 18 12 26 51 335  4.8611    175.33529   1702.28662   1481.05921     -0.04423      9.76070      5.37415    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.16601  -0.01295  -1.00000
    9443 2002  3 18 12 27  1  57  4.8611    175.34030   1702.60925   1481.31267     -0.04424      9.75475      5.37049    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.16530  -0.01295  -1.00000
    9445 2002  3 18 12 27 10 779  4.8611    175.34508   1702.93164   1481.56594     -0.04451      9.74937      5.36697    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.16459  -0.01295  -1.00000
    9447 2002  3 18 12 27 20 502  4.8612    175.35005   1703.25371   1481.81900     -0.04469      9.74456      5.36358    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.16388  -0.01295  -1.00000
    9449 2002  3 18 12 27 30 224  4.8612    175.35493   1703.57543   1482.07183     -0.04473      9.74027      5.36032    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.16318  -0.01294  -1.00000
    9452 2002  3 18 12 27 44 808  4.8612    175.36227   1704.05730   1482.45038     -0.04511      9.73475      5.35571    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.16212  -0.01294  -1.00000
    9454 2002  3 18 12 27 54 530  4.8613    175.36712   1704.37803   1482.70269     -0.04515      9.73160      5.35271    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.16141  -0.01294  -1.00000
    9456 2002  3 18 12 28  4 253  4.8613    175.37195   1704.69832   1482.95479     -0.04555      9.72879      5.34982    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.16070  -0.01294  -1.00000
    9458 2002  3 18 12 28 13 976  4.8613    175.37693   1705.01818   1483.20665     -0.04548      9.72628      5.34702    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.16000  -0.01294  -1.00000
    9460 2002  3 18 12 28 23 698  4.8614    175.38165   1705.33757   1483.45825     -0.04582      9.72399      5.34430    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.15929  -0.01294  -1.00000
    9462 2002  3 18 12 28 33 421  4.8614    175.38662   1705.65647   1483.70961     -0.04596      9.72185      5.34165    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.15858  -0.01294  -1.00000
    9464 2002  3 18 12 28 43 144  4.8614    175.39143   1705.97489   1483.96073     -0.04600      9.71983      5.33907    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.15787  -0.01294  -1.00000
    9466 2002  3 18 12 28 52 867  4.8615    175.39624   1706.29282   1484.21163     -0.04641      9.71785      5.33654    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.15717  -0.01294  -1.00000
    9468 2002  3 18 12 29  2 590  4.8615    175.40119   1706.61027   1484.46232     -0.04632      9.71589      5.33406    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.15646  -0.01294  -1.00000
    9470 2002  3 18 12 29 12 313  4.8615    175.40590   1706.92729   1484.71277     -0.04667      9.71387      5.33162    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.15575  -0.01294  -1.00000
    9472 2002  3 18 12 29 22  36  4.8616    175.41084   1707.24384   1484.96299     -0.04680      9.71177      5.32921    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.15505  -0.01293  -1.00000
    9474 2002  3 18 12 29 31 759  4.8616    175.41563   1707.55997   1485.21297     -0.04684      9.70952      5.32682    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.15434  -0.01293  -1.00000
    9476 2002  3 18 12 29 41 483  4.8616    175.42042   1707.87570   1485.46275     -0.04725      9.70706      5.32445    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.15363  -0.01293  -1.00000
    9478 2002  3 18 12 29 51 206  4.8617    175.42534   1708.19108   1485.71233     -0.04717      9.70436      5.32209    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.15293  -0.01293  -1.00000
    9480 2002  3 18 12 30  0 929  4.8617    175.43002   1708.50614   1485.96173     -0.04751      9.70135      5.31973    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.15222  -0.01293  -1.00000
    9482 2002  3 18 12 30 10 653  4.8617    175.43494   1708.82093   1486.21096     -0.04765      9.69800      5.31741    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.15151  -0.01293  -1.00000
    9484 2002  3 18 12 30 20 376  4.8618    175.43970   1709.13609   1486.46044     -0.04769      9.69438      5.31553    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.15080  -0.01293  -1.00000
    9486 2002  3 18 12 30 30 100  4.8618    175.44446   1709.45251   1486.71073     -0.04810      9.69067      5.31387    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.15010  -0.01293  -1.00000
    9489 2002  3 18 12 30 44 685  4.8618    175.45168   1709.92990   1487.08765     -0.04812      9.68518      5.31146    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.14904  -0.01293  -1.00000
    9491 2002  3 18 12 30 54 409  4.8619    175.45644   1710.24982   1487.33921     -0.04852      9.68167      5.31000    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.14833  -0.01293  -1.00000
    9493 2002  3 18 12 31  4 133  4.8619    175.46131   1710.57078   1487.59102     -0.04845      9.67832      5.30863    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.14762  -0.01293  -1.00000
    9495 2002  3 18 12 31 13 857  4.8619    175.46595   1710.89258   1487.84293     -0.04880      9.67515      5.30732    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.14691  -0.01292  -1.00000
    9497 2002  3 18 12 31 23 581  4.8620    175.47081   1711.21496   1488.09484     -0.04897      9.67218      5.30607    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.14621  -0.01292  -1.00000
    9499 2002  3 18 12 31 33 305  4.8620    175.47552   1711.53773   1488.34670     -0.04901      9.66946      5.30488    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.14550  -0.01292  -1.00000
    9501 2002  3 18 12 31 43  29  4.8620    175.48023   1711.86073   1488.59847     -0.04948      9.66703      5.30373    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.14479  -0.01292  -1.00000
    9503 2002  3 18 12 31 52 753  4.8621    175.48510   1712.18380   1488.85012     -0.04944      9.66491      5.30261    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.14409  -0.01292  -1.00000
    9505 2002  3 18 12 32  2 477  4.8621    175.48972   1712.50684   1489.10162     -0.04982      9.66314      5.30152    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.14338  -0.01292  -1.00000
    9507 2002  3 18 12 32 12 201  4.8621    175.49446   1712.82976   1489.35293     -0.05002      9.66173      5.30044    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.14267  -0.01292  -1.00000
    9509 2002  3 18 12 32 21 925  4.8621    175.49908   1713.15242   1489.60401     -0.04979      9.66068      5.29936    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.14196  -0.01292  -1.00000
    9511 2002  3 18 12 32 31 650  4.8622    175.50373   1713.47475   1489.85486     -0.04941      9.65997      5.29825    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.14126  -0.01292  -1.00000
    9513 2002  3 18 12 32 41 374  4.8622    175.50855   1713.79667   1490.10548     -0.04893      9.65958      5.29712    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.14055  -0.01292  -1.00000
    9515 2002  3 18 12 32 51  98  4.8623    175.51323   1714.11810   1490.35587     -0.04941      9.65945      5.29594    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.13984  -0.01292  -1.00000
    9517 2002  3 18 12 33  0 823  4.8623    175.51793   1714.43898   1490.60602     -0.05036      9.65954      5.29470    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.13914  -0.01292  -1.00000
    9519 2002  3 18 12 33 10 548  4.8623    175.52266   1714.75929   1490.85590     -0.05105      9.65976      5.29338    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.13843  -0.01291  -1.00000
    9521 2002  3 18 12 33 20 272  4.8623    175.52725   1715.07894   1491.10548     -0.05180      9.66006      5.29198    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.13772  -0.01291  -1.00000
    9524 2002  3 18 12 33 34 859  4.8624    175.53442   1715.55715   1491.47898     -0.05181      9.66040      5.28976    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.13666  -0.01291  -1.00000
    9526 2002  3 18 12 33 44 584  4.8625    175.53914   1715.87508   1491.72791     -0.05212      9.66042      5.28808    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.13595  -0.01291  -1.00000
    9528 2002  3 18 12 33 54 309  4.8625    175.54393   1716.19231   1491.97659     -0.05232      9.66013      5.28627    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.13525  -0.01291  -1.00000
    9530 2002  3 18 12 34  4  34  4.8625    175.54857   1716.50885   1492.22503     -0.05235      9.65944      5.28432    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.13454  -0.01291  -1.00000
    9532 2002  3 18 12 34 13 759  4.8625    175.55326   1716.82474   1492.47322     -0.05249      9.65824      5.28223    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.13383  -0.01291  -1.00000
    9534 2002  3 18 12 34 23 484  4.8625    175.55800   1717.13997   1492.72116     -0.05226      9.65643      5.28000    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.13312  -0.01291  -1.00000
    9536 2002  3 18 12 34 33 209  4.8626    175.56269   1717.45457   1492.96888     -0.05220      9.65393      5.27762    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.13242  -0.01291  -1.00000
    9538 2002  3 18 12 34 42 935  4.8626    175.56737   1717.76862   1493.21641     -0.05229      9.65068      5.27508    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.13171  -0.01291  -1.00000
    9540 2002  3 18 12 34 52 660  4.8626    175.57202   1718.08227   1493.46379     -0.05225      9.64661      5.27240    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.13100  -0.01291  -1.00000
    9542 2002  3 18 12 35  2 385  4.8626    175.57660   1718.39574   1493.71103     -0.05241      9.64171      5.26958    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.13030  -0.01291  -1.00000
    9544 2002  3 18 12 35 12 110  4.8626    175.58126   1718.70946   1493.95815     -0.05246      9.63598      5.26662    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.12959  -0.01290  -1.00000
    9546 2002  3 18 12 35 21 835  4.8626    175.58584   1719.02388   1494.20513     -0.05257      9.62948      5.26351    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.12888  -0.01290  -1.00000
    9548 2002  3 18 12 35 31 561  4.8627    175.59046   1719.33961   1494.45198     -0.05282      9.62234      5.26026    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.12817  -0.01290  -1.00000
    9550 2002  3 18 12 35 41 286  4.8627    175.59509   1719.65728   1494.69869     -0.05294      9.61470      5.25685    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.12747  -0.01290  -1.00000
    9552 2002  3 18 12 35 51  12  4.8627    175.59963   1719.97745   1494.94523     -0.05331      9.60677      5.25327    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.12676  -0.01290  -1.00000
    9554 2002  3 18 12 36  0 737  4.8628    175.60430   1720.30049   1495.19154     -0.05346      9.59878      5.24948    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.12605  -0.01290  -1.00000
    9556 2002  3 18 12 36 10 463  4.8628    175.60882   1720.62649   1495.43754     -0.05374      9.59099      5.24547    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.12534  -0.01290  -1.00000
    9558 2002  3 18 12 36 20 188  4.8628    175.61348   1720.95513   1495.68312     -0.05403      9.58373      5.24120    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.12464  -0.01290  -1.00000
    9561 2002  3 18 12 36 34 777  4.8629    175.62031   1721.45142   1496.05089     -0.05441      9.57481      5.23411    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.12358  -0.01290  -1.00000
    9563 2002  3 18 12 36 44 503  4.8629    175.62499   1721.78277   1496.29510     -0.05462      9.57116      5.22900    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.12287  -0.01290  -1.00000
    9565 2002  3 18 12 36 54 229  4.8629    175.62955   1722.11269   1496.53865     -0.05476      9.57045      5.22351    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.12216  -0.01290  -1.00000
    9567 2002  3 18 12 37  3 955  4.8630    175.63412   1722.43935   1496.78148     -0.05513      9.57381      5.21760    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.12145  -0.01289  -1.00000
    9569 2002  3 18 12 37 13 680  4.8630    175.63878   1722.76089   1497.02354     -0.05507      9.58236      5.21126    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.12075  -0.01289  -1.00000
    9571 2002  3 18 12 37 23 407  4.8630    175.64325   1723.07546   1497.26476     -0.05541      9.59683      5.20445    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.12004  -0.01289  -1.00000
    9573 2002  3 18 12 37 33 133  4.8630    175.64792   1723.38154   1497.50517     -0.05553      9.61727      5.19715    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.11933  -0.01289  -1.00000
    9575 2002  3 18 12 37 42 859  4.8631    175.65243   1723.67813   1497.74480     -0.05556      9.64262      5.18934    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.11863  -0.01289  -1.00000
    9577 2002  3 18 12 37 52 585  4.8631    175.65698   1723.96492   1497.98373     -0.05589      9.67058      5.18100    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.11792  -0.01289  -1.00000
    9579 2002  3 18 12 38  2 311  4.8631    175.66159   1724.24246   1498.22208     -0.05579      9.69767      5.17214    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.11721  -0.01289  -1.00000
    9581 2002  3 18 12 38 12  37  4.8631    175.66604   1724.51218   1498.46001     -0.05605      9.71965      5.16278    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.11650  -0.01289  -1.00000
    9583 2002  3 18 12 38 21 764  4.8632    175.67065   1724.77622   1498.69776     -0.05616      9.73202      5.15298    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.11580  -0.01289  -1.00000
    9585 2002  3 18 12 38 31 490  4.8632    175.67514   1725.03734   1498.93562     -0.05618      9.73078      5.14278    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.11509  -0.01289  -1.00000
    9587 2002  3 18 12 38 41 216  4.8632    175.67964   1725.29853   1499.17393     -0.05651      9.71306      5.13231    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.11438  -0.01289  -1.00000
    9589 2002  3 18 12 38 50 943  4.8632    175.68422   1725.56275   1499.41303     -0.05645      9.67769      5.12166    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.11367  -0.01289  -1.00000
    9591 2002  3 18 12 39  0 669  4.8632    175.68862   1725.83258   1499.65322     -0.05675      9.62533      5.11098    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.11297  -0.01288  -1.00000
    9593 2002  3 18 12 39 10 396  4.8633    175.69320   1726.11004   1499.89476     -0.05691      9.55822      5.10040    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.11226  -0.01288  -1.00000
    9595 2002  3 18 12 39 20 122  4.8633    175.69765   1726.39644   1500.13779     -0.05698      9.47978      5.09005    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.11155  -0.01288  -1.00000
    9598 2002  3 18 12 39 34 712  4.8633    175.70441   1726.84410   1500.50502     -0.05737      9.34958      5.07529    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.11049  -0.01288  -1.00000
    9600 2002  3 18 12 39 44 439  4.8633    175.70884   1727.15472   1500.75215     -0.05746      9.25924      5.06599    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.10978  -0.01288  -1.00000
    9602 2002  3 18 12 39 54 166  4.8634    175.71330   1727.47490   1501.00087     -0.05785      9.16965      5.05726    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.10908  -0.01288  -1.00000
    9604 2002  3 18 12 40  3 892  4.8634    175.71784   1727.80404   1501.25105     -0.05782      9.08397      5.04917    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.10837  -0.01288  -1.00000
    9606 2002  3 18 12 40 13 619  4.8634    175.72220   1728.14116   1501.50249     -0.05817      9.00501      5.04173    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.10766  -0.01288  -1.00000
    9608 2002  3 18 12 40 23 346  4.8634    175.72675   1728.48500   1501.75493     -0.05832      8.93491      5.03499    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.10695  -0.01288  -1.00000
    9610 2002  3 18 12 40 33  73  4.8635    175.73115   1728.83417   1502.00812     -0.05839      8.87502      5.02894    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.10625  -0.01288  -1.00000
    9612 2002  3 18 12 40 42 800  4.8635    175.73559   1729.18723   1502.26182     -0.05878      8.82610      5.02362    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.10554  -0.01288  -1.00000
    9614 2002  3 18 12 40 52 527  4.8635    175.74010   1729.54273   1502.51575     -0.05873      8.78868      5.01903    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.10483  -0.01287  -1.00000
    9616 2002  3 18 12 41  2 254  4.8635    175.74444   1729.89922   1502.76968     -0.05904      8.76311      5.01519    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.10413  -0.01287  -1.00000
    9618 2002  3 18 12 41 11 981  4.8636    175.74895   1730.25536   1503.02332     -0.05919      8.75001      5.01211    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.10342  -0.01287  -1.00000
    9620 2002  3 18 12 41 21 708  4.8636    175.75333   1730.60975   1503.27643     -0.05924      8.74931      5.00977    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.10271  -0.01287  -1.00000
    9622 2002  3 18 12 41 31 436  4.8636    175.75774   1730.96118   1503.52878     -0.05957      8.76085      5.00813    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.10200  -0.01287  -1.00000
    9624 2002  3 18 12 41 41 163  4.8636    175.76220   1731.30859   1503.78018     -0.05953      8.78426      5.00714    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.10130  -0.01287  -1.00000
    9626 2002  3 18 12 41 50 890  4.8636    175.76652   1731.65110   1504.03045     -0.05981      8.81896      5.00675    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.10059  -0.01287  -1.00000
    9628 2002  3 18 12 42  0 618  4.8637    175.77099   1731.98793   1504.27940     -0.05995      8.86404      5.00687    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.09988  -0.01287  -1.00000
