GITM2 log file
## Inputs from UAM.in
# Resart= F
# Eddy coef:   300.000 Eddy P0:     0.005 Eddy P1:     0.001
# Statistical Models Only:  F Apex:  F
# EUV Data:  F
# AMIE: none           
none                                                                                                
# Solar Heating:  T Joule Heating:  T Auroral Heating:  T
# NO Cooling:  T O Cooling:  T
# Conduction:  T Turbulent Conduction:  T
# Pressure Grad:  T Ion Drag:  T Neutral Drag:  T
# Viscosity:  T Coriolis:  T Gravity:  T
# Ion Chemistry:  T Ion Advection:  T Neutral Chemistry:  T
 
#START
   iStep yyyy mm dd hh mm ss  ms      dt min(T) max(T) mean(T) min(VV) max(VV) mean(VV) F107 F107A By Bz Vx HP HPn HPs SubsolarLon SubsolarLat SubsolarVTEC
   10474 2002  3 18 14 18 22 142  4.9234    177.09435   1911.59374   1642.27953     -0.12381      5.70451      2.99144    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.67944  -0.01237  -1.00000
   10476 2002  3 18 14 18 31 989  4.9233    177.09443   1911.83563   1642.45523     -0.12347      5.67866      2.98895    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.67872  -0.01237  -1.00000
   10478 2002  3 18 14 18 41 835  4.9232    177.09467   1912.08002   1642.63105     -0.12352      5.65827      2.98645    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.67800  -0.01237  -1.00000
   10480 2002  3 18 14 18 51 681  4.9231    177.09473   1912.32529   1642.80685     -0.12373      5.64431      2.98390    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.67729  -0.01237  -1.00000
   10482 2002  3 18 14 19  1 527  4.9230    177.09478   1912.56977   1642.98248     -0.12348      5.63720      2.98128    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.67657  -0.01237  -1.00000
   10484 2002  3 18 14 19 11 373  4.9229    177.09498   1912.81198   1643.15776     -0.12345      5.63674      2.97859    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.67586  -0.01236  -1.00000
   10486 2002  3 18 14 19 21 219  4.9227    177.09505   1913.05085   1643.33254     -0.12364      5.64214      2.97581    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.67514  -0.01236  -1.00000
   10488 2002  3 18 14 19 31  64  4.9226    177.09508   1913.28568   1643.50677     -0.12352      5.65181      2.97294    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.67442  -0.01236  -1.00000
   10490 2002  3 18 14 19 40 909  4.9225    177.09524   1913.51626   1643.68043     -0.12345      5.66371      2.96998    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.67371  -0.01236  -1.00000
   10492 2002  3 18 14 19 50 754  4.9224    177.09531   1913.74273   1643.85355     -0.12358      5.67584      2.96690    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.67299  -0.01236  -1.00000
   10494 2002  3 18 14 20  0 598  4.9223    177.09533   1913.96552   1644.02617     -0.12361      5.68689      2.96371    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.67228  -0.01236  -1.00000
   10496 2002  3 18 14 20 10 443  4.9222    177.09544   1914.18522   1644.19831     -0.12350      5.69588      2.96040    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.67156  -0.01236  -1.00000
   10498 2002  3 18 14 20 20 287  4.9220    177.09555   1914.40244   1644.37000     -0.12355      5.70212      2.95699    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.67084  -0.01236  -1.00000
   10500 2002  3 18 14 20 30 131  4.9219    177.09551   1914.61794   1644.54138     -0.12367      5.70511      2.95347    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.67013  -0.01236  -1.00000
   10503 2002  3 18 14 20 44 896  4.9218    177.09566   1914.93964   1644.79772     -0.12348      5.70283      2.94811    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.66906  -0.01236  -1.00000
   10505 2002  3 18 14 20 54 740  4.9216    177.09570   1915.15422   1644.96872     -0.12362      5.69672      2.94439    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.66834  -0.01236  -1.00000
   10507 2002  3 18 14 21  4 583  4.9215    177.09569   1915.36968   1645.13972     -0.12363      5.68721      2.94062    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.66762  -0.01235  -1.00000
   10509 2002  3 18 14 21 14 426  4.9214    177.09576   1915.58659   1645.31073     -0.12344      5.67482      2.93681    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.66691  -0.01235  -1.00000
   10511 2002  3 18 14 21 24 268  4.9213    177.09582   1915.80527   1645.48175     -0.12358      5.66025      2.93297    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.66619  -0.01235  -1.00000
   10513 2002  3 18 14 21 34 111  4.9212    177.09576   1916.02589   1645.65283     -0.12357      5.64432      2.92911    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.66548  -0.01235  -1.00000
   10515 2002  3 18 14 21 43 953  4.9211    177.09581   1916.24843   1645.82401     -0.12339      5.62787      2.92522    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.66476  -0.01235  -1.00000
   10517 2002  3 18 14 21 53 795  4.9210    177.09587   1916.47269   1645.99529     -0.12357      5.61166      2.92133    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.66404  -0.01235  -1.00000
   10519 2002  3 18 14 22  3 636  4.9208    177.09578   1916.69835   1646.16664     -0.12354      5.59636      2.91742    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.66333  -0.01235  -1.00000
   10521 2002  3 18 14 22 13 478  4.9207    177.09581   1916.92504   1646.33798     -0.12334      5.58248      2.91350    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.66261  -0.01235  -1.00000
   10523 2002  3 18 14 22 23 319  4.9206    177.09586   1917.15231   1646.50925     -0.12351      5.57036      2.90957    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.66190  -0.01235  -1.00000
   10525 2002  3 18 14 22 33 160  4.9205    177.09575   1917.37970   1646.68042     -0.12352      5.56015      2.90562    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.66118  -0.01235  -1.00000
   10527 2002  3 18 14 22 43   1  4.9204    177.09575   1917.60681   1646.85148     -0.12332      5.55186      2.90164    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.66047  -0.01235  -1.00000
   10529 2002  3 18 14 22 52 842  4.9203    177.09579   1917.83327   1647.02239     -0.12346      5.54532      2.89765    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.65975  -0.01235  -1.00000
   10531 2002  3 18 14 23  2 682  4.9201    177.09569   1918.05880   1647.19314     -0.12350      5.54027      2.89363    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.65904  -0.01234  -1.00000
   10533 2002  3 18 14 23 12 522  4.9200    177.09564   1918.28319   1647.36366     -0.12335      5.53639      2.88959    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.65832  -0.01234  -1.00000
   10535 2002  3 18 14 23 22 362  4.9199    177.09567   1918.50633   1647.53391     -0.12344      5.53327      2.88554    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.65760  -0.01234  -1.00000
   10537 2002  3 18 14 23 32 202  4.9198    177.09557   1918.72817   1647.70390     -0.12346      5.53052      2.88146    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.65689  -0.01234  -1.00000
   10539 2002  3 18 14 23 42  41  4.9197    177.09549   1918.94877   1647.87369     -0.12339      5.52778      2.87736    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.65617  -0.01234  -1.00000
   10541 2002  3 18 14 23 51 880  4.9196    177.09548   1919.16823   1648.04328     -0.12345      5.52470      2.87326    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.65546  -0.01234  -1.00000
   10543 2002  3 18 14 24  1 719  4.9195    177.09539   1919.38671   1648.21270     -0.12340      5.52102      2.86916    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.65474  -0.01234  -1.00000
   10545 2002  3 18 14 24 11 558  4.9193    177.09530   1919.60443   1648.38194     -0.12335      5.51653      2.86507    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.65403  -0.01234  -1.00000
   10547 2002  3 18 14 24 21 397  4.9192    177.09526   1919.82160   1648.55099     -0.12340      5.51108      2.86099    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.65331  -0.01234  -1.00000
   10549 2002  3 18 14 24 31 235  4.9191    177.09515   1920.03846   1648.71989     -0.12330      5.50462      2.85694    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.65260  -0.01234  -1.00000
   10551 2002  3 18 14 24 41  73  4.9190    177.09505   1920.25526   1648.88872     -0.12324      5.49715      2.85291    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.65188  -0.01234  -1.00000
   10553 2002  3 18 14 24 50 911  4.9189    177.09498   1920.47222   1649.05748     -0.12329      5.48874      2.84892    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.65116  -0.01234  -1.00000
   10555 2002  3 18 14 25  0 748  4.9188    177.09486   1920.68954   1649.22622     -0.12317      5.47954      2.84498    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.65045  -0.01233  -1.00000
   10557 2002  3 18 14 25 10 586  4.9187    177.09475   1920.90737   1649.39489     -0.12311      5.46972      2.84110    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.64973  -0.01233  -1.00000
   10559 2002  3 18 14 25 20 423  4.9185    177.09464   1921.12581   1649.56348     -0.12317      5.45954      2.83727    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.64902  -0.01233  -1.00000
   10561 2002  3 18 14 25 30 260  4.9184    177.09450   1921.34491   1649.73201     -0.12304      5.44924      2.83351    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.64830  -0.01233  -1.00000
   10563 2002  3 18 14 25 40  96  4.9183    177.09438   1921.56465   1649.90049     -0.12304      5.43911      2.82981    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.64759  -0.01233  -1.00000
   10566 2002  3 18 14 25 54 851  4.9181    177.09416   1921.89532   1650.15346     -0.12308      5.42479      2.82429    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.64651  -0.01233  -1.00000
   10568 2002  3 18 14 26  4 687  4.9180    177.09403   1922.11626   1650.32181     -0.12301      5.41615      2.82075    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.64580  -0.01233  -1.00000
   10570 2002  3 18 14 26 14 523  4.9179    177.09389   1922.33743   1650.49002     -0.12316      5.40844      2.81728    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.64508  -0.01233  -1.00000
   10572 2002  3 18 14 26 24 359  4.9178    177.09371   1922.55860   1650.65805     -0.12314      5.40175      2.81387    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.64437  -0.01233  -1.00000
   10574 2002  3 18 14 26 34 194  4.9177    177.09357   1922.77957   1650.82588     -0.12310      5.39612      2.81052    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.64365  -0.01233  -1.00000
   10576 2002  3 18 14 26 44  29  4.9176    177.09341   1923.00016   1650.99354     -0.12327      5.39150      2.80720    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.64294  -0.01233  -1.00000
   10578 2002  3 18 14 26 53 864  4.9175    177.09321   1923.22018   1651.16101     -0.12323      5.38781      2.80393    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.64222  -0.01232  -1.00000
   10580 2002  3 18 14 27  3 699  4.9173    177.09307   1923.43950   1651.32827     -0.12319      5.38492      2.80070    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.64151  -0.01232  -1.00000
   10582 2002  3 18 14 27 13 534  4.9172    177.09290   1923.65801   1651.49529     -0.12331      5.38264      2.79752    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.64079  -0.01232  -1.00000
   10584 2002  3 18 14 27 23 368  4.9171    177.09268   1923.87566   1651.66202     -0.12321      5.38076      2.79436    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.64008  -0.01232  -1.00000
   10586 2002  3 18 14 27 33 202  4.9170    177.09253   1924.09244   1651.82849     -0.12314      5.37908      2.79123    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.63936  -0.01232  -1.00000
   10588 2002  3 18 14 27 43  36  4.9169    177.09233   1924.30839   1651.99473     -0.12321      5.37737      2.78812    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.63865  -0.01232  -1.00000
   10590 2002  3 18 14 27 52 869  4.9168    177.09210   1924.52359   1652.16076     -0.12305      5.37543      2.78504    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.63793  -0.01232  -1.00000
   10592 2002  3 18 14 28  2 703  4.9167    177.09193   1924.73817   1652.32660     -0.12292      5.37309      2.78198    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.63722  -0.01232  -1.00000
   10594 2002  3 18 14 28 12 536  4.9165    177.09171   1924.95227   1652.49222     -0.12293      5.37022      2.77895    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.63650  -0.01232  -1.00000
   10596 2002  3 18 14 28 22 369  4.9164    177.09145   1925.16603   1652.65759     -0.12275      5.36676      2.77595    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.63579  -0.01232  -1.00000
   10598 2002  3 18 14 28 32 201  4.9163    177.09125   1925.37960   1652.82278     -0.12263      5.36268      2.77296    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.63507  -0.01232  -1.00000
   10600 2002  3 18 14 28 42  34  4.9162    177.09101   1925.59310   1652.98781     -0.12265      5.35802      2.77000    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.63436  -0.01232  -1.00000
   10602 2002  3 18 14 28 51 866  4.9161    177.09073   1925.80662   1653.15270     -0.12250      5.35285      2.76705    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.63364  -0.01231  -1.00000
   10604 2002  3 18 14 29  1 698  4.9160    177.09051   1926.02021   1653.31748     -0.12242      5.34731      2.76413    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.63293  -0.01231  -1.00000
   10606 2002  3 18 14 29 11 530  4.9159    177.09025   1926.23389   1653.48210     -0.12248      5.34152      2.76123    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.63221  -0.01231  -1.00000
   10608 2002  3 18 14 29 21 362  4.9158    177.08995   1926.44763   1653.64654     -0.12240      5.33563      2.75835    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.63150  -0.01231  -1.00000
   10610 2002  3 18 14 29 31 193  4.9156    177.08971   1926.66138   1653.81081     -0.12240      5.32975      2.75548    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.63078  -0.01231  -1.00000
   10612 2002  3 18 14 29 41  24  4.9155    177.08943   1926.87507   1653.97496     -0.12251      5.32398      2.75262    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.63007  -0.01231  -1.00000
   10614 2002  3 18 14 29 50 855  4.9154    177.08913   1927.08860   1654.13899     -0.12249      5.31841      2.74978    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.62935  -0.01231  -1.00000
   10616 2002  3 18 14 30  0 686  4.9153    177.08888   1927.30191   1654.30289     -0.12252      5.31304      2.74694    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.62864  -0.01231  -1.00000
   10618 2002  3 18 14 30 10 516  4.9152    177.08859   1927.51497   1654.46663     -0.12262      5.30788      2.74412    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.62792  -0.01231  -1.00000
   10620 2002  3 18 14 30 20 346  4.9151    177.08827   1927.72808   1654.63040     -0.12261      5.30464      2.74133    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.62721  -0.01231  -1.00000
   10622 2002  3 18 14 30 30 176  4.9150    177.08801   1927.94136   1654.79433     -0.12262      5.30100      2.73858    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.62649  -0.01231  -1.00000
   10624 2002  3 18 14 30 40   6  4.9148    177.08770   1928.15481   1654.95837     -0.12267      5.29716      2.73586    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.62578  -0.01230  -1.00000
   10627 2002  3 18 14 30 54 750  4.9147    177.08723   1928.47520   1655.20425     -0.12259      5.29113      2.73193    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.62471  -0.01230  -1.00000
   10629 2002  3 18 14 31  4 579  4.9146    177.08694   1928.68885   1655.36831     -0.12256      5.28688      2.72929    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.62399  -0.01230  -1.00000
   10631 2002  3 18 14 31 14 408  4.9144    177.08660   1928.90255   1655.53227     -0.12250      5.28240      2.72669    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.62328  -0.01230  -1.00000
   10633 2002  3 18 14 31 24 237  4.9143    177.08628   1929.11627   1655.69607     -0.12240      5.27772      2.72412    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.62256  -0.01230  -1.00000
   10635 2002  3 18 14 31 34  65  4.9142    177.08596   1929.33004   1655.85973     -0.12232      5.27287      2.72157    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.62185  -0.01230  -1.00000
   10637 2002  3 18 14 31 43 894  4.9141    177.08560   1929.54390   1656.02327     -0.12224      5.26787      2.71905    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.62113  -0.01230  -1.00000
   10639 2002  3 18 14 31 53 722  4.9140    177.08525   1929.75785   1656.18670     -0.12213      5.26281      2.71654    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.62042  -0.01230  -1.00000
   10641 2002  3 18 14 32  3 550  4.9139    177.08491   1929.97191   1656.35001     -0.12203      5.25774      2.71406    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.61970  -0.01230  -1.00000
   10643 2002  3 18 14 32 13 377  4.9138    177.08453   1930.18608   1656.51317     -0.12195      5.25275      2.71160    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.61899  -0.01230  -1.00000
   10645 2002  3 18 14 32 23 205  4.9137    177.08416   1930.40035   1656.67612     -0.12188      5.24792      2.70915    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.61827  -0.01230  -1.00000
   10647 2002  3 18 14 32 33  32  4.9136    177.08379   1930.61466   1656.83888     -0.12181      5.24333      2.70670    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.61756  -0.01230  -1.00000
   10649 2002  3 18 14 32 42 859  4.9134    177.08341   1930.82896   1657.00147     -0.12178      5.23904      2.70425    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.61684  -0.01229  -1.00000
   10651 2002  3 18 14 32 52 685  4.9133    177.08301   1931.04319   1657.16389     -0.12176      5.23511      2.70180    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.61613  -0.01229  -1.00000
   10653 2002  3 18 14 33  2 512  4.9132    177.08263   1931.25725   1657.32614     -0.12172      5.23159      2.69934    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.61541  -0.01229  -1.00000
   10655 2002  3 18 14 33 12 338  4.9131    177.08223   1931.47108   1657.48817     -0.12173      5.22848      2.69686    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.61470  -0.01229  -1.00000
   10657 2002  3 18 14 33 22 164  4.9130    177.08182   1931.68457   1657.64992     -0.12174      5.22576      2.69436    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.61399  -0.01229  -1.00000
   10659 2002  3 18 14 33 31 990  4.9129    177.08141   1931.89765   1657.81142     -0.12171      5.22341      2.69182    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.61327  -0.01229  -1.00000
   10661 2002  3 18 14 33 41 816  4.9128    177.08100   1932.11026   1657.97269     -0.12173      5.22135      2.68924    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.61256  -0.01229  -1.00000
   10663 2002  3 18 14 33 51 641  4.9127    177.08058   1932.32236   1658.13373     -0.12174      5.21949      2.68662    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.61184  -0.01229  -1.00000
   10665 2002  3 18 14 34  1 466  4.9125    177.08016   1932.53390   1658.29455     -0.12169      5.21773      2.68394    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.61113  -0.01229  -1.00000
   10667 2002  3 18 14 34 11 291  4.9124    177.07974   1932.74489   1658.45512     -0.12169      5.21598      2.68120    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.61041  -0.01229  -1.00000
   10669 2002  3 18 14 34 21 116  4.9123    177.07930   1932.95532   1658.61538     -0.12168      5.21414      2.67840    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.60970  -0.01229  -1.00000
   10671 2002  3 18 14 34 30 940  4.9122    177.07886   1933.16521   1658.77539     -0.12160      5.21210      2.67553    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.60898  -0.01228  -1.00000
   10673 2002  3 18 14 34 40 764  4.9121    177.07842   1933.37457   1658.93516     -0.12158      5.20979      2.67257    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.60827  -0.01228  -1.00000
   10675 2002  3 18 14 34 50 588  4.9120    177.07796   1933.58342   1659.09473     -0.12153      5.20716      2.66954    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.60755  -0.01228  -1.00000
   10677 2002  3 18 14 35  0 412  4.9119    177.07751   1933.79179   1659.25411     -0.12142      5.20416      2.66643    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.60684  -0.01228  -1.00000
   10679 2002  3 18 14 35 10 236  4.9118    177.07705   1933.99970   1659.41326     -0.12137      5.20074      2.66324    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.60613  -0.01228  -1.00000
   10681 2002  3 18 14 35 20  59  4.9116    177.07657   1934.20718   1659.57216     -0.12131      5.19689      2.65996    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.60541  -0.01228  -1.00000
   10684 2002  3 18 14 35 34 794  4.9115    177.07586   1934.51763   1659.81038     -0.12117      5.19025      2.65481    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.60434  -0.01228  -1.00000
   10686 2002  3 18 14 35 44 616  4.9114    177.07537   1934.72411   1659.96883     -0.12114      5.18523      2.65131    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.60363  -0.01228  -1.00000
   10688 2002  3 18 14 35 54 439  4.9113    177.07487   1934.93022   1660.12714     -0.12105      5.17971      2.64773    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.60291  -0.01228  -1.00000
   10690 2002  3 18 14 36  4 261  4.9111    177.07438   1935.13599   1660.28534     -0.12097      5.17368      2.64408    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.60220  -0.01228  -1.00000
   10692 2002  3 18 14 36 14  83  4.9110    177.07387   1935.34143   1660.44338     -0.12095      5.16714      2.64035    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.60148  -0.01228  -1.00000
   10694 2002  3 18 14 36 23 905  4.9109    177.07335   1935.54656   1660.60125     -0.12089      5.16008      2.63656    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.60077  -0.01228  -1.00000
   10696 2002  3 18 14 36 33 727  4.9108    177.07284   1935.75139   1660.75898     -0.12083      5.15251      2.63270    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.60005  -0.01227  -1.00000
   10698 2002  3 18 14 36 43 548  4.9107    177.07232   1935.95593   1660.91663     -0.12082      5.14443      2.62878    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.59934  -0.01227  -1.00000
   10700 2002  3 18 14 36 53 370  4.9106    177.07178   1936.16022   1661.07423     -0.12078      5.13587      2.62481    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.59863  -0.01227  -1.00000
   10702 2002  3 18 14 37  3 191  4.9105    177.07126   1936.36430   1661.23178     -0.12072      5.12684      2.62081    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.59791  -0.01227  -1.00000
   10704 2002  3 18 14 37 13  11  4.9104    177.07072   1936.56824   1661.38926     -0.12072      5.11735      2.61678    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.59720  -0.01227  -1.00000
   10706 2002  3 18 14 37 22 832  4.9103    177.07016   1936.77212   1661.54666     -0.12067      5.10741      2.61273    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.59648  -0.01227  -1.00000
   10708 2002  3 18 14 37 32 652  4.9101    177.06962   1936.97604   1661.70400     -0.12060      5.09705      2.60868    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.59577  -0.01227  -1.00000
   10710 2002  3 18 14 37 42 472  4.9100    177.06907   1937.18015   1661.86133     -0.12061      5.08628      2.60462    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.59505  -0.01227  -1.00000
   10712 2002  3 18 14 37 52 292  4.9099    177.06849   1937.38460   1662.01867     -0.12053      5.07518      2.60058    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.59434  -0.01227  -1.00000
   10714 2002  3 18 14 38  2 112  4.9098    177.06794   1937.58953   1662.17602     -0.12044      5.06382      2.59657    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.59363  -0.01227  -1.00000
   10716 2002  3 18 14 38 11 932  4.9097    177.06737   1937.79509   1662.33335     -0.12044      5.05234      2.59258    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.59291  -0.01227  -1.00000
   10718 2002  3 18 14 38 21 751  4.9096    177.06677   1938.00135   1662.49060     -0.12035      5.04091      2.58864    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.59220  -0.01226  -1.00000
   10720 2002  3 18 14 38 31 570  4.9095    177.06620   1938.20835   1662.64781     -0.12023      5.02976      2.58474    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.59148  -0.01226  -1.00000
   10722 2002  3 18 14 38 41 389  4.9094    177.06561   1938.41607   1662.80497     -0.12024      5.01913      2.58088    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.59077  -0.01226  -1.00000
   10724 2002  3 18 14 38 51 207  4.9093    177.06499   1938.62438   1662.96208     -0.12016      5.00928      2.57707    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.59006  -0.01226  -1.00000
   10726 2002  3 18 14 39  1  26  4.9092    177.06440   1938.83311   1663.11911     -0.12000      5.00046      2.57330    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.58934  -0.01226  -1.00000
   10728 2002  3 18 14 39 10 844  4.9090    177.06380   1939.04202   1663.27600     -0.12001      4.99285      2.56958    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.58863  -0.01226  -1.00000
   10730 2002  3 18 14 39 20 662  4.9089    177.06315   1939.25081   1663.43268     -0.11995      4.98657      2.56589    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.58791  -0.01226  -1.00000
