GITM2 log file
## Inputs from UAM.in
# Resart= F
# Eddy coef:   300.000 Eddy P0:     0.005 Eddy P1:     0.001
# Statistical Models Only:  F Apex:  F
# EUV Data:  F
# AMIE: none           
none                                                                                                
# Solar Heating:  T Joule Heating:  T Auroral Heating:  T
# NO Cooling:  T O Cooling:  T
# Conduction:  T Turbulent Conduction:  T
# Pressure Grad:  T Ion Drag:  T Neutral Drag:  T
# Viscosity:  T Coriolis:  T Gravity:  T
# Ion Chemistry:  T Ion Advection:  T Neutral Chemistry:  T
 
#START
   iStep yyyy mm dd hh mm ss  ms      dt min(T) max(T) mean(T) min(VV) max(VV) mean(VV) F107 F107A By Bz Vx HP HPn HPs SubsolarLon SubsolarLat SubsolarVTEC
    9490 2002  3 18 12 57 11 182  4.9737    176.16147   1778.86019   1539.73577     -0.07655      8.55104      4.67210    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.03366  -0.01279  -1.00000
    9492 2002  3 18 12 57 21 129  4.9736    176.16516   1779.16294   1539.97543     -0.07672      8.54357      4.66850    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.03294  -0.01279  -1.00000
    9494 2002  3 18 12 57 31  76  4.9735    176.16884   1779.46559   1540.21504     -0.07688      8.53469      4.66504    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.03222  -0.01279  -1.00000
    9496 2002  3 18 12 57 41  23  4.9734    176.17252   1779.76852   1540.45467     -0.07704      8.52436      4.66175    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.03149  -0.01279  -1.00000
    9498 2002  3 18 12 57 50 970  4.9734    176.17619   1780.07208   1540.69434     -0.07719      8.51267      4.65863    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.03077  -0.01279  -1.00000
    9500 2002  3 18 12 58  0 916  4.9733    176.17986   1780.37656   1540.93409     -0.07734      8.49985      4.65571    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.03005  -0.01279  -1.00000
    9502 2002  3 18 12 58 10 863  4.9732    176.18352   1780.68224   1541.17389     -0.07748      8.48622      4.65298    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.02932  -0.01278  -1.00000
    9504 2002  3 18 12 58 20 809  4.9731    176.18717   1780.98926   1541.41372     -0.07761      8.47220      4.65046    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.02860  -0.01278  -1.00000
    9506 2002  3 18 12 58 30 755  4.9731    176.19082   1781.29775   1541.65359     -0.07775      8.45824      4.64815    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.02788  -0.01278  -1.00000
    9508 2002  3 18 12 58 40 701  4.9730    176.19446   1781.60772   1541.89350     -0.07788      8.44484      4.64605    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.02715  -0.01278  -1.00000
    9510 2002  3 18 12 58 50 647  4.9729    176.19809   1781.91916   1542.13341     -0.07802      8.43248      4.64416    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.02643  -0.01278  -1.00000
    9512 2002  3 18 12 59  0 593  4.9728    176.20172   1782.23195   1542.37329     -0.07816      8.42161      4.64247    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.02571  -0.01278  -1.00000
    9514 2002  3 18 12 59 10 539  4.9728    176.20534   1782.54596   1542.61306     -0.07830      8.41263      4.64097    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.02498  -0.01278  -1.00000
    9516 2002  3 18 12 59 20 484  4.9727    176.20895   1782.86097   1542.85262     -0.07845      8.40586      4.63965    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.02426  -0.01278  -1.00000
    9518 2002  3 18 12 59 30 429  4.9726    176.21256   1783.17670   1543.09195     -0.07860      8.40157      4.63847    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.02354  -0.01278  -1.00000
    9520 2002  3 18 12 59 40 374  4.9725    176.21616   1783.49288   1543.33097     -0.07876      8.39992      4.63742    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.02281  -0.01278  -1.00000
    9522 2002  3 18 12 59 50 319  4.9724    176.21975   1783.80915   1543.56962     -0.07892      8.40103      4.63645    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.02209  -0.01278  -1.00000
    9524 2002  3 18 13  0  0 264  4.9724    176.22333   1784.12515   1543.80785     -0.07909      8.40493      4.63555    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.02137  -0.01278  -1.00000
    9526 2002  3 18 13  0 10 209  4.9723    176.22691   1784.44053   1544.04558     -0.07927      8.41157      4.63466    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.02064  -0.01277  -1.00000
    9528 2002  3 18 13  0 20 153  4.9722    176.23048   1784.75544   1544.28315     -0.07944      8.42345      4.63382    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.01992  -0.01277  -1.00000
    9530 2002  3 18 13  0 30  97  4.9721    176.23405   1785.06996   1544.52076     -0.07962      8.43724      4.63300    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.01920  -0.01277  -1.00000
    9532 2002  3 18 13  0 40  41  4.9720    176.23761   1785.38382   1544.75831     -0.07979      8.45300      4.63215    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.01847  -0.01277  -1.00000
    9535 2002  3 18 13  0 54 957  4.9719    176.24294   1785.85225   1545.11371     -0.08005      8.47981      4.63082    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.01739  -0.01277  -1.00000
    9537 2002  3 18 13  1  4 901  4.9718    176.24649   1786.16219   1545.35035     -0.08021      8.49909      4.62969    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.01667  -0.01277  -1.00000
    9539 2002  3 18 13  1 14 845  4.9718    176.25003   1786.46974   1545.58642     -0.08037      8.51877      4.62837    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.01594  -0.01277  -1.00000
    9541 2002  3 18 13  1 24 788  4.9717    176.25356   1786.77457   1545.82185     -0.08053      8.53820      4.62682    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.01522  -0.01277  -1.00000
    9543 2002  3 18 13  1 34 731  4.9716    176.25709   1787.07651   1546.05664     -0.08068      8.55668      4.62501    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.01450  -0.01277  -1.00000
    9545 2002  3 18 13  1 44 674  4.9715    176.26061   1787.37552   1546.29084     -0.08082      8.57352      4.62290    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.01377  -0.01277  -1.00000
    9547 2002  3 18 13  1 54 617  4.9714    176.26412   1787.67171   1546.52451     -0.08096      8.58804      4.62048    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.01305  -0.01277  -1.00000
    9549 2002  3 18 13  2  4 560  4.9714    176.26763   1787.96531   1546.75771     -0.08109      8.59956      4.61773    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.01233  -0.01276  -1.00000
    9551 2002  3 18 13  2 14 503  4.9713    176.27113   1788.25669   1546.99051     -0.08123      8.60748      4.61465    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.01160  -0.01276  -1.00000
    9553 2002  3 18 13  2 24 445  4.9712    176.27463   1788.54626   1547.22298     -0.08137      8.61130      4.61125    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.01088  -0.01276  -1.00000
    9555 2002  3 18 13  2 34 387  4.9711    176.27811   1788.83456   1547.45523     -0.08150      8.61068      4.60752    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.01016  -0.01276  -1.00000
    9557 2002  3 18 13  2 44 329  4.9710    176.28159   1789.12217   1547.68741     -0.08165      8.60538      4.60348    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.00944  -0.01276  -1.00000
    9559 2002  3 18 13  2 54 271  4.9710    176.28506   1789.40968   1547.91960     -0.08179      8.59537      4.59916    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.00871  -0.01276  -1.00000
    9561 2002  3 18 13  3  4 213  4.9709    176.28853   1789.69772   1548.15193     -0.08194      8.58075      4.59458    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.00799  -0.01276  -1.00000
    9563 2002  3 18 13  3 14 155  4.9708    176.29198   1789.98688   1548.38445     -0.08209      8.56177      4.58978    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.00727  -0.01276  -1.00000
    9565 2002  3 18 13  3 24  96  4.9707    176.29543   1790.27769   1548.61723     -0.08225      8.53887      4.58479    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.00654  -0.01276  -1.00000
    9567 2002  3 18 13  3 34  38  4.9706    176.29888   1790.57060   1548.85033     -0.08241      8.51258      4.57964    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.00582  -0.01276  -1.00000
    9569 2002  3 18 13  3 43 979  4.9706    176.30231   1790.86599   1549.08382     -0.08258      8.48358      4.57437    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.00510  -0.01276  -1.00000
    9571 2002  3 18 13  3 53 920  4.9705    176.30574   1791.16410   1549.31773     -0.08274      8.45265      4.56902    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.00437  -0.01276  -1.00000
    9573 2002  3 18 13  4  3 861  4.9704    176.30917   1791.46507   1549.55208     -0.08291      8.42063      4.56361    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.00365  -0.01275  -1.00000
    9575 2002  3 18 13  4 13 801  4.9703    176.31258   1791.76891   1549.78682     -0.08307      8.38839      4.55820    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.00293  -0.01275  -1.00000
    9577 2002  3 18 13  4 23 742  4.9702    176.31600   1792.07544   1550.02192     -0.08324      8.35679      4.55280    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.00221  -0.01275  -1.00000
    9579 2002  3 18 13  4 33 682  4.9701    176.31940   1792.38439   1550.25731     -0.08339      8.32667      4.54743    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.00148  -0.01275  -1.00000
    9581 2002  3 18 13  4 43 622  4.9701    176.32280   1792.69541   1550.49298     -0.08355      8.29877      4.54213    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.00076  -0.01275  -1.00000
    9583 2002  3 18 13  4 53 562  4.9700    176.32619   1793.00803   1550.72886     -0.08370      8.27372      4.53689    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   6.00004  -0.01275  -1.00000
    9585 2002  3 18 13  5  3 502  4.9699    176.32957   1793.32174   1550.96486     -0.08384      8.25198      4.53175    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.99931  -0.01275  -1.00000
    9587 2002  3 18 13  5 13 442  4.9698    176.33295   1793.63603   1551.20088     -0.08399      8.23385      4.52669    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.99859  -0.01275  -1.00000
    9589 2002  3 18 13  5 23 381  4.9697    176.33632   1793.95035   1551.43682     -0.08413      8.21944      4.52173    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.99787  -0.01275  -1.00000
    9591 2002  3 18 13  5 33 320  4.9696    176.33968   1794.26420   1551.67261     -0.08427      8.20870      4.51687    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.99715  -0.01275  -1.00000
    9593 2002  3 18 13  5 43 259  4.9696    176.34304   1794.57713   1551.90820     -0.08440      8.20142      4.51209    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.99642  -0.01275  -1.00000
    9595 2002  3 18 13  5 53 198  4.9695    176.34639   1794.88877   1552.14353     -0.08454      8.19724      4.50738    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.99570  -0.01274  -1.00000
    9597 2002  3 18 13  6  3 137  4.9694    176.34973   1795.19882   1552.37856     -0.08468      8.19573      4.50276    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.99498  -0.01274  -1.00000
    9599 2002  3 18 13  6 13  76  4.9693    176.35306   1795.50708   1552.61322     -0.08483      8.19639      4.49820    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.99426  -0.01274  -1.00000
    9601 2002  3 18 13  6 23  14  4.9692    176.35639   1795.81340   1552.84746     -0.08497      8.19863      4.49370    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.99353  -0.01274  -1.00000
    9603 2002  3 18 13  6 32 953  4.9691    176.35971   1796.11773   1553.08128     -0.08512      8.20186      4.48924    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.99281  -0.01274  -1.00000
    9605 2002  3 18 13  6 42 891  4.9690    176.36302   1796.42010   1553.31471     -0.08527      8.20550      4.48482    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.99209  -0.01274  -1.00000
    9607 2002  3 18 13  6 52 829  4.9690    176.36632   1796.72060   1553.54776     -0.08542      8.20907      4.48043    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.99136  -0.01274  -1.00000
    9609 2002  3 18 13  7  2 767  4.9689    176.36962   1797.01936   1553.78045     -0.08558      8.21214      4.47607    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.99064  -0.01274  -1.00000
    9611 2002  3 18 13  7 12 704  4.9688    176.37291   1797.31657   1554.01279     -0.08573      8.21435      4.47173    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.98992  -0.01274  -1.00000
    9613 2002  3 18 13  7 22 642  4.9687    176.37619   1797.61242   1554.24479     -0.08589      8.21539      4.46742    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.98920  -0.01274  -1.00000
    9615 2002  3 18 13  7 32 579  4.9686    176.37947   1797.90717   1554.47650     -0.08605      8.21501      4.46312    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.98847  -0.01274  -1.00000
    9617 2002  3 18 13  7 42 516  4.9685    176.38274   1798.20108   1554.70798     -0.08621      8.21305      4.45884    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.98775  -0.01274  -1.00000
    9619 2002  3 18 13  7 52 453  4.9685    176.38600   1798.49445   1554.93928     -0.08636      8.20938      4.45458    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.98703  -0.01273  -1.00000
    9621 2002  3 18 13  8  2 390  4.9684    176.38925   1798.78755   1555.17044     -0.08652      8.20398      4.45035    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.98631  -0.01273  -1.00000
    9623 2002  3 18 13  8 12 326  4.9683    176.39250   1799.08071   1555.40148     -0.08667      8.19686      4.44615    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.98558  -0.01273  -1.00000
    9625 2002  3 18 13  8 22 263  4.9682    176.39574   1799.37418   1555.63241     -0.08682      8.18816      4.44199    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.98486  -0.01273  -1.00000
    9627 2002  3 18 13  8 32 199  4.9681    176.39897   1799.66819   1555.86326     -0.08696      8.17805      4.43787    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.98414  -0.01273  -1.00000
    9629 2002  3 18 13  8 42 135  4.9680    176.40219   1799.96295   1556.09409     -0.08711      8.16677      4.43380    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.98342  -0.01273  -1.00000
    9631 2002  3 18 13  8 52  71  4.9679    176.40541   1800.25859   1556.32490     -0.08725      8.15463      4.42979    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.98269  -0.01273  -1.00000
    9633 2002  3 18 13  9  2   7  4.9678    176.40861   1800.55521   1556.55570     -0.08739      8.14197      4.42583    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.98197  -0.01273  -1.00000
    9635 2002  3 18 13  9 11 942  4.9678    176.41182   1800.85283   1556.78648     -0.08753      8.12915      4.42194    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.98125  -0.01273  -1.00000
    9637 2002  3 18 13  9 21 878  4.9677    176.41501   1801.15137   1557.01719     -0.08767      8.11654      4.41811    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.98052  -0.01273  -1.00000
    9639 2002  3 18 13  9 31 813  4.9676    176.41820   1801.45072   1557.24782     -0.08780      8.10450      4.41434    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.97980  -0.01273  -1.00000
    9641 2002  3 18 13  9 41 748  4.9675    176.42137   1801.75068   1557.47838     -0.08794      8.09335      4.41063    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.97908  -0.01273  -1.00000
    9643 2002  3 18 13  9 51 683  4.9674    176.42455   1802.05102   1557.70884     -0.08808      8.08338      4.40698    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.97836  -0.01272  -1.00000
    9645 2002  3 18 13 10  1 618  4.9673    176.42771   1802.35147   1557.93917     -0.08823      8.07476      4.40339    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.97764  -0.01272  -1.00000
    9647 2002  3 18 13 10 11 552  4.9672    176.43087   1802.65175   1558.16933     -0.08837      8.06762      4.39984    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.97691  -0.01272  -1.00000
    9649 2002  3 18 13 10 21 487  4.9672    176.43401   1802.95156   1558.39925     -0.08852      8.06198      4.39634    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.97619  -0.01272  -1.00000
    9651 2002  3 18 13 10 31 421  4.9671    176.43715   1803.25064   1558.62892     -0.08867      8.05776      4.39286    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.97547  -0.01272  -1.00000
    9653 2002  3 18 13 10 41 355  4.9670    176.44029   1803.54876   1558.85835     -0.08882      8.05482      4.38940    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.97475  -0.01272  -1.00000
    9655 2002  3 18 13 10 51 289  4.9669    176.44341   1803.84574   1559.08753     -0.08897      8.05290      4.38597    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.97402  -0.01272  -1.00000
    9657 2002  3 18 13 11  1 222  4.9668    176.44653   1804.14150   1559.31644     -0.08913      8.05173      4.38254    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.97330  -0.01272  -1.00000
    9659 2002  3 18 13 11 11 156  4.9667    176.44964   1804.43601   1559.54508     -0.08928      8.05094      4.37912    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.97258  -0.01272  -1.00000
    9661 2002  3 18 13 11 21  89  4.9666    176.45275   1804.72930   1559.77342     -0.08943      8.05020      4.37570    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.97186  -0.01272  -1.00000
    9663 2002  3 18 13 11 31  22  4.9665    176.45585   1805.02148   1560.00150     -0.08958      8.04915      4.37227    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.97113  -0.01272  -1.00000
    9665 2002  3 18 13 11 40 955  4.9664    176.45894   1805.31272   1560.22934     -0.08972      8.04748      4.36884    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.97041  -0.01271  -1.00000
    9667 2002  3 18 13 11 50 888  4.9664    176.46203   1805.60323   1560.45698     -0.08987      8.04493      4.36541    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.96969  -0.01271  -1.00000
    9669 2002  3 18 13 12  0 820  4.9663    176.46511   1805.89325   1560.68445     -0.09001      8.04130      4.36197    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.96897  -0.01271  -1.00000
    9671 2002  3 18 13 12 10 753  4.9662    176.46818   1806.18306   1560.91176     -0.09014      8.03650      4.35853    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.96824  -0.01271  -1.00000
    9673 2002  3 18 13 12 20 685  4.9661    176.47124   1806.47286   1561.13890     -0.09028      8.03051      4.35509    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.96752  -0.01271  -1.00000
    9675 2002  3 18 13 12 30 617  4.9660    176.47430   1806.76285   1561.36590     -0.09041      8.02341      4.35166    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.96680  -0.01271  -1.00000
    9677 2002  3 18 13 12 40 549  4.9659    176.47735   1807.05319   1561.59281     -0.09054      8.01535      4.34822    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.96608  -0.01271  -1.00000
    9679 2002  3 18 13 12 50 481  4.9658    176.48039   1807.34398   1561.81964     -0.09068      8.00656      4.34479    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.96535  -0.01271  -1.00000
    9681 2002  3 18 13 13  0 412  4.9657    176.48343   1807.63524   1562.04641     -0.09081      7.99728      4.34137    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.96463  -0.01271  -1.00000
    9683 2002  3 18 13 13 10 343  4.9656    176.48645   1807.92697   1562.27309     -0.09094      7.98780      4.33795    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.96391  -0.01271  -1.00000
    9685 2002  3 18 13 13 20 275  4.9656    176.48947   1808.21907   1562.49964     -0.09107      7.97838      4.33455    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.96319  -0.01271  -1.00000
    9687 2002  3 18 13 13 30 206  4.9655    176.49248   1808.51140   1562.72609     -0.09120      7.96927      4.33115    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.96247  -0.01271  -1.00000
    9689 2002  3 18 13 13 40 136  4.9654    176.49548   1808.80382   1562.95243     -0.09134      7.96066      4.32776    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.96174  -0.01270  -1.00000
    9691 2002  3 18 13 13 50  67  4.9653    176.49848   1809.09613   1563.17866     -0.09147      7.95268      4.32437    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.96102  -0.01270  -1.00000
    9694 2002  3 18 13 14  4 963  4.9652    176.50296   1809.53405   1563.51818     -0.09167      7.94200      4.31920    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.95994  -0.01270  -1.00000
    9696 2002  3 18 13 14 14 893  4.9651    176.50593   1809.82543   1563.74408     -0.09180      7.93570      4.31583    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.95922  -0.01270  -1.00000
    9698 2002  3 18 13 14 24 823  4.9650    176.50891   1810.11620   1563.96978     -0.09194      7.92995      4.31246    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.95849  -0.01270  -1.00000
    9700 2002  3 18 13 14 34 753  4.9649    176.51186   1810.40632   1564.19531     -0.09207      7.92459      4.30909    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.95777  -0.01270  -1.00000
    9702 2002  3 18 13 14 44 682  4.9648    176.51482   1810.69577   1564.42069     -0.09221      7.91943      4.30573    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.95705  -0.01270  -1.00000
    9704 2002  3 18 13 14 54 612  4.9647    176.51777   1810.98458   1564.64592     -0.09235      7.91428      4.30236    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.95633  -0.01270  -1.00000
    9706 2002  3 18 13 15  4 541  4.9646    176.52070   1811.27283   1564.87103     -0.09248      7.90895      4.29900    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.95561  -0.01270  -1.00000
    9708 2002  3 18 13 15 14 470  4.9645    176.52364   1811.56071   1565.09601     -0.09262      7.90328      4.29566    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.95488  -0.01270  -1.00000
    9710 2002  3 18 13 15 24 399  4.9644    176.52657   1811.84885   1565.32124     -0.09276      7.89957      4.29238    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.95416  -0.01270  -1.00000
    9712 2002  3 18 13 15 34 328  4.9643    176.52948   1812.13788   1565.54695     -0.09289      7.89480      4.28920    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.95344  -0.01269  -1.00000
    9714 2002  3 18 13 15 44 256  4.9642    176.53239   1812.42802   1565.77309     -0.09302      7.88927      4.28610    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.95272  -0.01269  -1.00000
    9716 2002  3 18 13 15 54 185  4.9642    176.53532   1812.71929   1565.99954     -0.09317      7.88320      4.28309    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.95200  -0.01269  -1.00000
    9718 2002  3 18 13 16  4 113  4.9641    176.53819   1813.01162   1566.22617     -0.09329      7.87671      4.28016    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.95127  -0.01269  -1.00000
    9720 2002  3 18 13 16 14  41  4.9640    176.54110   1813.30488   1566.45288     -0.09342      7.86998      4.27731    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.95055  -0.01269  -1.00000
    9722 2002  3 18 13 16 23 968  4.9639    176.54401   1813.59894   1566.67957     -0.09356      7.86320      4.27453    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.94983  -0.01269  -1.00000
    9724 2002  3 18 13 16 33 896  4.9638    176.54684   1813.89366   1566.90621     -0.09368      7.85656      4.27182    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.94911  -0.01269  -1.00000
    9726 2002  3 18 13 16 43 824  4.9637    176.54974   1814.18889   1567.13277     -0.09381      7.85027      4.26917    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.94839  -0.01269  -1.00000
    9728 2002  3 18 13 16 53 751  4.9636    176.55264   1814.48450   1567.35923     -0.09395      7.84450      4.26658    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.94766  -0.01269  -1.00000
    9730 2002  3 18 13 17  3 678  4.9635    176.55543   1814.78034   1567.58554     -0.09408      7.83939      4.26403    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.94694  -0.01269  -1.00000
    9732 2002  3 18 13 17 13 605  4.9634    176.55833   1815.07626   1567.81167     -0.09421      7.83505      4.26152    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.94622  -0.01269  -1.00000
    9734 2002  3 18 13 17 23 531  4.9633    176.56120   1815.37209   1568.03754     -0.09435      7.83155      4.25904    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.94550  -0.01269  -1.00000
    9736 2002  3 18 13 17 33 458  4.9632    176.56394   1815.66766   1568.26316     -0.09449      7.82893      4.25656    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.94478  -0.01268  -1.00000
    9738 2002  3 18 13 17 43 384  4.9631    176.56684   1815.96283   1568.48852     -0.09461      7.82716      4.25408    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.94405  -0.01268  -1.00000
    9740 2002  3 18 13 17 53 310  4.9630    176.56967   1816.25745   1568.71361     -0.09475      7.82618      4.25158    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.94333  -0.01268  -1.00000
    9742 2002  3 18 13 18  3 236  4.9629    176.57240   1816.55141   1568.93840     -0.09490      7.82588      4.24905    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.94261  -0.01268  -1.00000
    9744 2002  3 18 13 18 13 162  4.9629    176.57528   1816.84463   1569.16288     -0.09502      7.82614      4.24648    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.94189  -0.01268  -1.00000
