GITM2 log file
## Inputs from UAM.in
# Resart= F
# Eddy coef:   300.000 Eddy P0:     0.005 Eddy P1:     0.001
# Statistical Models Only:  F Apex:  F
# EUV Data:  F
# AMIE: none           
none                                                                                                
# Solar Heating:  T Joule Heating:  T Auroral Heating:  T
# NO Cooling:  T O Cooling:  T
# Conduction:  T Turbulent Conduction:  T
# Pressure Grad:  T Ion Drag:  T Neutral Drag:  T
# Viscosity:  T Coriolis:  T Gravity:  T
# Ion Chemistry:  T Ion Advection:  T Neutral Chemistry:  T
 
#START
   iStep yyyy mm dd hh mm ss  ms      dt min(T) max(T) mean(T) min(VV) max(VV) mean(VV) F107 F107A By Bz Vx HP HPn HPs SubsolarLon SubsolarLat SubsolarVTEC
    9907 2002  3 18 13 31 41 486  4.9549    176.78368   1860.55904   1599.12876     -0.10476      7.47497      4.06315    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.88311  -0.01261  -1.00000
    9909 2002  3 18 13 31 51 396  4.9548    176.78592   1860.86269   1599.35814     -0.10479      7.47024      4.06017    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.88239  -0.01261  -1.00000
    9911 2002  3 18 13 32  1 305  4.9547    176.78799   1861.16622   1599.58739     -0.10492      7.46530      4.05726    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.88166  -0.01261  -1.00000
    9913 2002  3 18 13 32 11 214  4.9546    176.79013   1861.46964   1599.81647     -0.10507      7.46020      4.05441    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.88094  -0.01261  -1.00000
    9915 2002  3 18 13 32 21 123  4.9545    176.79233   1861.77294   1600.04535     -0.10509      7.45500      4.05162    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.88022  -0.01261  -1.00000
    9917 2002  3 18 13 32 31  32  4.9544    176.79438   1862.07612   1600.27402     -0.10525      7.44975      4.04888    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.87950  -0.01261  -1.00000
    9919 2002  3 18 13 32 40 941  4.9543    176.79652   1862.37920   1600.50251     -0.10538      7.44455      4.04618    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.87878  -0.01261  -1.00000
    9921 2002  3 18 13 32 50 849  4.9542    176.79868   1862.68215   1600.73082     -0.10540      7.43946      4.04352    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.87806  -0.01260  -1.00000
    9923 2002  3 18 13 33  0 758  4.9541    176.80069   1862.98498   1600.95895     -0.10557      7.43456      4.04090    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.87734  -0.01260  -1.00000
    9925 2002  3 18 13 33 10 666  4.9540    176.80284   1863.28767   1601.18685     -0.10568      7.42990      4.03832    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.87662  -0.01260  -1.00000
    9927 2002  3 18 13 33 20 573  4.9539    176.80494   1863.59016   1601.41450     -0.10572      7.42554      4.03576    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.87590  -0.01260  -1.00000
    9929 2002  3 18 13 33 30 481  4.9538    176.80694   1863.89241   1601.64189     -0.10589      7.42151      4.03322    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.87518  -0.01260  -1.00000
    9931 2002  3 18 13 33 40 389  4.9537    176.80909   1864.19435   1601.86904     -0.10596      7.41786      4.03068    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.87446  -0.01260  -1.00000
    9933 2002  3 18 13 33 50 296  4.9536    176.81113   1864.49593   1602.09596     -0.10603      7.41460      4.02815    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.87374  -0.01260  -1.00000
    9935 2002  3 18 13 34  0 203  4.9535    176.81313   1864.79708   1602.32263     -0.10620      7.41173      4.02562    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.87302  -0.01260  -1.00000
    9937 2002  3 18 13 34 10 110  4.9534    176.81527   1865.09773   1602.54903     -0.10624      7.40925      4.02307    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.87230  -0.01260  -1.00000
    9939 2002  3 18 13 34 20  16  4.9533    176.81726   1865.39780   1602.77511     -0.10634      7.40710      4.02051    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.87158  -0.01260  -1.00000
    9942 2002  3 18 13 34 34 876  4.9531    176.82031   1865.84672   1603.11408     -0.10654      7.40434      4.01648    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.87050  -0.01260  -1.00000
    9944 2002  3 18 13 34 44 782  4.9530    176.82235   1866.14516   1603.33944     -0.10659      7.40264      4.01381    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.86978  -0.01260  -1.00000
    9946 2002  3 18 13 34 54 688  4.9529    176.82429   1866.44291   1603.56454     -0.10676      7.40092      4.01109    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.86906  -0.01259  -1.00000
    9948 2002  3 18 13 35  4 593  4.9528    176.82636   1866.74000   1603.78937     -0.10684      7.39902      4.00830    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.86834  -0.01259  -1.00000
    9950 2002  3 18 13 35 14 499  4.9527    176.82836   1867.03647   1604.01393     -0.10692      7.39685      4.00544    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.86762  -0.01259  -1.00000
    9952 2002  3 18 13 35 24 404  4.9526    176.83028   1867.33234   1604.23817     -0.10709      7.39428      4.00250    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.86689  -0.01259  -1.00000
    9954 2002  3 18 13 35 34 309  4.9525    176.83235   1867.62767   1604.46215     -0.10714      7.39124      3.99948    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.86617  -0.01259  -1.00000
    9956 2002  3 18 13 35 44 214  4.9524    176.83429   1867.92251   1604.68589     -0.10723      7.38767      3.99636    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.86545  -0.01259  -1.00000
    9958 2002  3 18 13 35 54 118  4.9523    176.83620   1868.21692   1604.90942     -0.10739      7.38354      3.99313    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.86473  -0.01259  -1.00000
    9960 2002  3 18 13 36  4  23  4.9522    176.83826   1868.51094   1605.13275     -0.10743      7.37883      3.98981    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.86401  -0.01259  -1.00000
    9962 2002  3 18 13 36 13 927  4.9521    176.84016   1868.80463   1605.35586     -0.10754      7.37356      3.98639    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.86329  -0.01259  -1.00000
    9964 2002  3 18 13 36 23 831  4.9520    176.84206   1869.09801   1605.57875     -0.10768      7.36774      3.98285    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.86257  -0.01259  -1.00000
    9966 2002  3 18 13 36 33 735  4.9519    176.84410   1869.39111   1605.80144     -0.10772      7.36141      3.97921    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.86185  -0.01259  -1.00000
    9968 2002  3 18 13 36 43 638  4.9518    176.84596   1869.68396   1606.02396     -0.10785      7.35460      3.97546    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.86113  -0.01258  -1.00000
    9970 2002  3 18 13 36 53 542  4.9517    176.84786   1869.97656   1606.24634     -0.10797      7.34737      3.97160    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.86041  -0.01258  -1.00000
    9972 2002  3 18 13 37  3 445  4.9516    176.84986   1870.26894   1606.46858     -0.10800      7.33974      3.96763    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.85969  -0.01258  -1.00000
    9974 2002  3 18 13 37 13 348  4.9514    176.85169   1870.56112   1606.69067     -0.10814      7.33178      3.96357    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.85897  -0.01258  -1.00000
    9976 2002  3 18 13 37 23 250  4.9513    176.85359   1870.85308   1606.91258     -0.10824      7.32349      3.95941    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.85825  -0.01258  -1.00000
    9978 2002  3 18 13 37 33 153  4.9512    176.85556   1871.14483   1607.13435     -0.10828      7.31493      3.95516    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.85753  -0.01258  -1.00000
    9980 2002  3 18 13 37 43  55  4.9511    176.85736   1871.43636   1607.35600     -0.10842      7.30611      3.95081    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.85681  -0.01258  -1.00000
    9982 2002  3 18 13 37 52 957  4.9510    176.85925   1871.72769   1607.57754     -0.10850      7.29705      3.94639    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.85609  -0.01258  -1.00000
    9984 2002  3 18 13 38  2 859  4.9509    176.86118   1872.01881   1607.79898     -0.10855      7.28777      3.94188    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.85537  -0.01258  -1.00000
    9986 2002  3 18 13 38 12 761  4.9508    176.86295   1872.30972   1608.02031     -0.10870      7.27830      3.93731    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.85465  -0.01258  -1.00000
    9988 2002  3 18 13 38 22 662  4.9507    176.86484   1872.60040   1608.24149     -0.10877      7.26866      3.93268    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.85393  -0.01258  -1.00000
    9990 2002  3 18 13 38 32 564  4.9506    176.86673   1872.89084   1608.46257     -0.10882      7.25887      3.92800    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.85321  -0.01258  -1.00000
    9992 2002  3 18 13 38 42 465  4.9505    176.86848   1873.18104   1608.68355     -0.10898      7.24894      3.92326    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.85249  -0.01257  -1.00000
    9994 2002  3 18 13 38 52 366  4.9504    176.87035   1873.47098   1608.90445     -0.10904      7.23890      3.91849    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.85177  -0.01257  -1.00000
    9996 2002  3 18 13 39  2 266  4.9503    176.87222   1873.76068   1609.12529     -0.10911      7.22874      3.91370    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.85105  -0.01257  -1.00000
    9998 2002  3 18 13 39 12 167  4.9502    176.87394   1874.05015   1609.34604     -0.10926      7.21847      3.90888    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.85033  -0.01257  -1.00000
   10000 2002  3 18 13 39 22  67  4.9501    176.87580   1874.33939   1609.56667     -0.10932      7.20808      3.90406    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.84961  -0.01257  -1.00000
   10002 2002  3 18 13 39 31 967  4.9500    176.87764   1874.62844   1609.78722     -0.10939      7.19755      3.89924    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.84889  -0.01257  -1.00000
   10004 2002  3 18 13 39 41 867  4.9499    176.87933   1874.91733   1610.00771     -0.10954      7.18687      3.89443    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.84817  -0.01257  -1.00000
   10006 2002  3 18 13 39 51 766  4.9498    176.88117   1875.20611   1610.22815     -0.10959      7.17606      3.88964    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.84745  -0.01257  -1.00000
   10008 2002  3 18 13 40  1 666  4.9497    176.88299   1875.49482   1610.44855     -0.10967      7.16512      3.88488    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.84673  -0.01257  -1.00000
   10010 2002  3 18 13 40 11 565  4.9495    176.88466   1875.78353   1610.66888     -0.10983      7.15409      3.88016    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.84601  -0.01257  -1.00000
   10012 2002  3 18 13 40 21 464  4.9494    176.88648   1876.07226   1610.88912     -0.10986      7.14304      3.87550    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.84529  -0.01257  -1.00000
   10014 2002  3 18 13 40 31 362  4.9493    176.88828   1876.36103   1611.10929     -0.10995      7.13203      3.87089    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.84457  -0.01257  -1.00000
   10016 2002  3 18 13 40 41 261  4.9492    176.88993   1876.64988   1611.32941     -0.11011      7.12116      3.86635    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.84385  -0.01256  -1.00000
   10018 2002  3 18 13 40 51 159  4.9491    176.89172   1876.93880   1611.54948     -0.11014      7.11050      3.86188    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.84313  -0.01256  -1.00000
   10020 2002  3 18 13 41  1  57  4.9490    176.89350   1877.22780   1611.76950     -0.11022      7.10016      3.85750    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.84241  -0.01256  -1.00000
   10022 2002  3 18 13 41 10 955  4.9489    176.89513   1877.51689   1611.98943     -0.11038      7.09021      3.85321    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.84169  -0.01256  -1.00000
   10024 2002  3 18 13 41 20 853  4.9488    176.89689   1877.80603   1612.20923     -0.11041      7.08073      3.84902    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.84097  -0.01256  -1.00000
   10026 2002  3 18 13 41 30 750  4.9487    176.89866   1878.09520   1612.42891     -0.11049      7.07178      3.84493    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.84025  -0.01256  -1.00000
   10028 2002  3 18 13 41 40 647  4.9486    176.90026   1878.38437   1612.64848     -0.11064      7.06343      3.84093    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.83953  -0.01256  -1.00000
   10030 2002  3 18 13 41 50 544  4.9485    176.90199   1878.67351   1612.86793     -0.11066      7.05572      3.83705    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.83881  -0.01256  -1.00000
   10032 2002  3 18 13 42  0 441  4.9484    176.90375   1878.96257   1613.08726     -0.11076      7.04868      3.83327    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.83809  -0.01256  -1.00000
   10034 2002  3 18 13 42 10 338  4.9483    176.90533   1879.25151   1613.30641     -0.11088      7.04235      3.82960    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.83737  -0.01256  -1.00000
   10036 2002  3 18 13 42 20 234  4.9482    176.90702   1879.54028   1613.52533     -0.11091      7.03671      3.82603    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.83665  -0.01256  -1.00000
   10038 2002  3 18 13 42 30 130  4.9481    176.90878   1879.82882   1613.74404     -0.11100      7.03178      3.82256    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.83594  -0.01255  -1.00000
   10040 2002  3 18 13 42 40  26  4.9479    176.91034   1880.11707   1613.96255     -0.11112      7.02753      3.81919    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.83522  -0.01255  -1.00000
   10043 2002  3 18 13 42 54 870  4.9478    176.91287   1880.54881   1614.28950     -0.11116      7.02234      3.81439    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.83414  -0.01255  -1.00000
   10045 2002  3 18 13 43  4 765  4.9477    176.91452   1880.83614   1614.50745     -0.11141      7.01962      3.81122    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.83342  -0.01255  -1.00000
   10047 2002  3 18 13 43 14 660  4.9476    176.91604   1881.12303   1614.72514     -0.11142      7.01741      3.80812    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.83270  -0.01255  -1.00000
   10049 2002  3 18 13 43 24 555  4.9475    176.91775   1881.40942   1614.94250     -0.11142      7.01564      3.80509    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.83198  -0.01255  -1.00000
   10051 2002  3 18 13 43 34 450  4.9474    176.91940   1881.69529   1615.15957     -0.11169      7.01422      3.80210    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.83126  -0.01255  -1.00000
   10053 2002  3 18 13 43 44 345  4.9472    176.92089   1881.98059   1615.37636     -0.11168      7.01306      3.79915    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.83054  -0.01255  -1.00000
   10055 2002  3 18 13 43 54 239  4.9471    176.92257   1882.26532   1615.59287     -0.11168      7.01205      3.79623    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.82982  -0.01255  -1.00000
   10057 2002  3 18 13 44  4 133  4.9470    176.92421   1882.54943   1615.80912     -0.11197      7.01108      3.79332    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.82910  -0.01255  -1.00000
   10059 2002  3 18 13 44 14  27  4.9469    176.92568   1882.83294   1616.02508     -0.11196      7.01007      3.79042    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.82838  -0.01255  -1.00000
   10061 2002  3 18 13 44 23 921  4.9468    176.92732   1883.11580   1616.24071     -0.11194      7.00892      3.78752    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.82766  -0.01255  -1.00000
   10063 2002  3 18 13 44 33 814  4.9467    176.92896   1883.39800   1616.45605     -0.11226      7.00755      3.78460    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.82694  -0.01254  -1.00000
   10065 2002  3 18 13 44 43 707  4.9466    176.93041   1883.67954   1616.67114     -0.11231      7.00589      3.78165    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.82622  -0.01254  -1.00000
   10067 2002  3 18 13 44 53 600  4.9465    176.93200   1883.96042   1616.88598     -0.11218      7.00385      3.77868    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.82550  -0.01254  -1.00000
   10069 2002  3 18 13 45  3 493  4.9464    176.93365   1884.24065   1617.10061     -0.11250      7.00135      3.77567    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.82478  -0.01254  -1.00000
   10071 2002  3 18 13 45 13 386  4.9463    176.93508   1884.52032   1617.31503     -0.11262      6.99828      3.77262    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.82406  -0.01254  -1.00000
   10073 2002  3 18 13 45 23 278  4.9462    176.93662   1884.80026   1617.52968     -0.11242      6.99595      3.76956    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.82334  -0.01254  -1.00000
   10075 2002  3 18 13 45 33 170  4.9461    176.93826   1885.08134   1617.74489     -0.11270      6.99274      3.76649    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.82262  -0.01254  -1.00000
   10077 2002  3 18 13 45 43  62  4.9459    176.93968   1885.36375   1617.96061     -0.11290      6.98864      3.76341    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.82190  -0.01254  -1.00000
   10079 2002  3 18 13 45 52 954  4.9458    176.94117   1885.64739   1618.17670     -0.11266      6.98370      3.76034    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.82119  -0.01254  -1.00000
   10081 2002  3 18 13 46  2 845  4.9457    176.94280   1885.93204   1618.39304     -0.11291      6.97799      3.75728    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.82047  -0.01254  -1.00000
   10083 2002  3 18 13 46 12 737  4.9456    176.94422   1886.21746   1618.60950     -0.11318      6.97162      3.75422    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.81975  -0.01254  -1.00000
   10085 2002  3 18 13 46 22 628  4.9455    176.94565   1886.50344   1618.82598     -0.11295      6.96469      3.75118    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.81903  -0.01253  -1.00000
   10087 2002  3 18 13 46 32 519  4.9454    176.94727   1886.78982   1619.04244     -0.11313      6.95731      3.74815    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.81831  -0.01253  -1.00000
   10089 2002  3 18 13 46 42 409  4.9453    176.94869   1887.07648   1619.25887     -0.11347      6.94963      3.74513    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.81759  -0.01253  -1.00000
   10091 2002  3 18 13 46 52 300  4.9452    176.95008   1887.36335   1619.47526     -0.11325      6.94175      3.74213    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.81687  -0.01253  -1.00000
   10093 2002  3 18 13 47  2 190  4.9451    176.95167   1887.65038   1619.69159     -0.11335      6.93379      3.73916    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.81615  -0.01253  -1.00000
   10095 2002  3 18 13 47 12  80  4.9450    176.95310   1887.93753   1619.90781     -0.11375      6.92587      3.73621    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.81543  -0.01253  -1.00000
   10097 2002  3 18 13 47 21 970  4.9448    176.95445   1888.22475   1620.12388     -0.11355      6.91809      3.73329    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.81471  -0.01253  -1.00000
   10099 2002  3 18 13 47 31 859  4.9448    176.95600   1888.51202   1620.33981     -0.11356      6.91053      3.73039    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.81399  -0.01253  -1.00000
   10101 2002  3 18 13 47 41 749  4.9446    176.95745   1888.79929   1620.55562     -0.11400      6.90328      3.72752    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.81327  -0.01253  -1.00000
   10103 2002  3 18 13 47 51 638  4.9445    176.95875   1889.08653   1620.77128     -0.11384      6.89641      3.72468    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.81255  -0.01253  -1.00000
   10105 2002  3 18 13 48  1 526  4.9444    176.96026   1889.37369   1620.98680     -0.11378      6.88999      3.72187    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.81184  -0.01253  -1.00000
   10107 2002  3 18 13 48 11 415  4.9443    176.96172   1889.66071   1621.20213     -0.11421      6.88408      3.71908    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.81112  -0.01253  -1.00000
   10109 2002  3 18 13 48 21 304  4.9442    176.96299   1889.94752   1621.41724     -0.11414      6.87872      3.71632    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.81040  -0.01252  -1.00000
   10111 2002  3 18 13 48 31 192  4.9441    176.96445   1890.23404   1621.63211     -0.11402      6.87393      3.71358    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.80968  -0.01252  -1.00000
   10113 2002  3 18 13 48 41  80  4.9440    176.96592   1890.52020   1621.84676     -0.11444      6.86972      3.71085    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.80896  -0.01252  -1.00000
   10115 2002  3 18 13 48 50 968  4.9439    176.96717   1890.80592   1622.06120     -0.11445      6.86606      3.70812    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.80824  -0.01252  -1.00000
   10117 2002  3 18 13 49  0 855  4.9438    176.96858   1891.09114   1622.27541     -0.11426      6.86289      3.70540    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.80752  -0.01252  -1.00000
   10119 2002  3 18 13 49 10 743  4.9437    176.97006   1891.37583   1622.48936     -0.11465      6.86015      3.70268    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.80680  -0.01252  -1.00000
   10121 2002  3 18 13 49 20 630  4.9435    176.97130   1891.65992   1622.70300     -0.11475      6.85772      3.69995    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.80608  -0.01252  -1.00000
   10123 2002  3 18 13 49 30 517  4.9434    176.97265   1891.94339   1622.91635     -0.11452      6.85551      3.69720    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.80536  -0.01252  -1.00000
   10125 2002  3 18 13 49 40 403  4.9433    176.97412   1892.22622   1623.12945     -0.11484      6.85340      3.69442    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.80464  -0.01252  -1.00000
   10127 2002  3 18 13 49 50 290  4.9432    176.97536   1892.50842   1623.34228     -0.11501      6.85128      3.69161    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.80393  -0.01252  -1.00000
   10129 2002  3 18 13 50  0 176  4.9431    176.97665   1892.78998   1623.55487     -0.11478      6.84904      3.68875    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.80321  -0.01252  -1.00000
   10131 2002  3 18 13 50 10  62  4.9430    176.97811   1893.07094   1623.76719     -0.11503      6.84661      3.68584    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.80249  -0.01252  -1.00000
   10134 2002  3 18 13 50 24 891  4.9428    176.97995   1893.49125   1624.08551     -0.11518      6.84239      3.68128    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.80141  -0.01251  -1.00000
   10136 2002  3 18 13 50 34 776  4.9427    176.98130   1893.77075   1624.29715     -0.11505      6.83912      3.67822    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.80069  -0.01251  -1.00000
   10138 2002  3 18 13 50 44 661  4.9426    176.98270   1894.04970   1624.50857     -0.11544      6.83542      3.67510    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.79997  -0.01251  -1.00000
   10140 2002  3 18 13 50 54 546  4.9425    176.98386   1894.32815   1624.71980     -0.11546      6.83125      3.67190    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.79925  -0.01251  -1.00000
   10142 2002  3 18 13 51  4 431  4.9424    176.98516   1894.60613   1624.93084     -0.11527      6.82658      3.66863    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.79853  -0.01251  -1.00000
   10144 2002  3 18 13 51 14 316  4.9423    176.98656   1894.88371   1625.14167     -0.11561      6.82141      3.66529    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.79782  -0.01251  -1.00000
   10146 2002  3 18 13 51 24 200  4.9422    176.98772   1895.16093   1625.35227     -0.11572      6.81572      3.66187    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.79710  -0.01251  -1.00000
   10148 2002  3 18 13 51 34  84  4.9420    176.98895   1895.43785   1625.56269     -0.11551      6.80952      3.65838    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.79638  -0.01251  -1.00000
   10150 2002  3 18 13 51 43 968  4.9419    176.99035   1895.71455   1625.77296     -0.11578      6.80281      3.65481    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.79566  -0.01251  -1.00000
   10152 2002  3 18 13 51 53 852  4.9418    176.99152   1895.99108   1625.98309     -0.11597      6.79563      3.65117    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.79494  -0.01251  -1.00000
   10154 2002  3 18 13 52  3 735  4.9417    176.99269   1896.26753   1626.19310     -0.11577      6.78798      3.64746    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.79422  -0.01251  -1.00000
   10156 2002  3 18 13 52 13 619  4.9416    176.99406   1896.54397   1626.40298     -0.11596      6.77994      3.64369    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.79350  -0.01250  -1.00000
   10158 2002  3 18 13 52 23 502  4.9415    176.99525   1896.82043   1626.61269     -0.11623      6.77157      3.63986    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.79278  -0.01250  -1.00000
   10160 2002  3 18 13 52 33 385  4.9414    176.99637   1897.09694   1626.82226     -0.11604      6.76297      3.63597    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.79207  -0.01250  -1.00000
   10162 2002  3 18 13 52 43 267  4.9413    176.99770   1897.37350   1627.03171     -0.11613      6.75425      3.63202    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   5.79135  -0.01250  -1.00000
