GITM2 log file
## Inputs from UAM.in
# Resart= F
# Eddy coef:   300.000 Eddy P0:     0.005 Eddy P1:     0.001
# Statistical Models Only:  F Apex:  F
# EUV Data:  F
# AMIE: none           
none                                                                                                
# Solar Heating:  T Joule Heating:  T Auroral Heating:  T
# NO Cooling:  T O Cooling:  T
# Conduction:  T Turbulent Conduction:  T
# Pressure Grad:  T Ion Drag:  T Neutral Drag:  T
# Viscosity:  T Coriolis:  T Gravity:  T
# Ion Chemistry:  T Ion Advection:  T Neutral Chemistry:  T
 
#START
   iStep yyyy mm dd hh mm ss  ms      dt min(T) max(T) mean(T) min(VV) max(VV) mean(VV) F107 F107A By Bz Vx HP HPn HPs SubsolarLon SubsolarLat SubsolarVTEC
    7056 2002  3 18  9 34 54 370  4.9762    170.82936   1302.42023   1162.10077      0.04538     17.11258      9.21955    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.63309  -0.01384  -1.00000
    7058 2002  3 18  9 35  4 322  4.9763    170.82960   1302.87873   1162.47074      0.04540     17.19303      9.21680    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.63237  -0.01384  -1.00000
    7060 2002  3 18  9 35 14 275  4.9763    170.82985   1303.33247   1162.84007      0.04541     17.16634      9.21421    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.63164  -0.01384  -1.00000
    7062 2002  3 18  9 35 24 228  4.9763    170.83011   1303.78932   1163.20932      0.04543     17.17251      9.21107    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.63092  -0.01384  -1.00000
    7064 2002  3 18  9 35 34 180  4.9764    170.83039   1304.24423   1163.57878      0.04545     17.20456      9.20678    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.63020  -0.01384  -1.00000
    7066 2002  3 18  9 35 44 133  4.9764    170.83067   1304.69574   1163.94772      0.04547     17.13890      9.20217    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.62947  -0.01384  -1.00000
    7068 2002  3 18  9 35 54  86  4.9764    170.83097   1305.15067   1164.31671      0.04549     17.16289      9.19897    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.62875  -0.01383  -1.00000
    7070 2002  3 18  9 36  4  39  4.9765    170.83128   1305.60376   1164.68579      0.04551     17.18930      9.19547    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.62802  -0.01383  -1.00000
    7072 2002  3 18  9 36 13 992  4.9765    170.83161   1306.06018   1165.05455      0.04553     17.11502      9.19060    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.62730  -0.01383  -1.00000
    7074 2002  3 18  9 36 23 945  4.9765    170.83194   1306.51354   1165.42357      0.04555     17.16060      9.18540    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.62658  -0.01383  -1.00000
    7076 2002  3 18  9 36 33 898  4.9766    170.83229   1306.96654   1165.79237      0.04556     17.17699      9.18108    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.62585  -0.01383  -1.00000
    7078 2002  3 18  9 36 43 851  4.9766    170.83265   1307.42004   1166.16087      0.04558     17.08035      9.17510    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.62513  -0.01383  -1.00000
    7080 2002  3 18  9 36 53 805  4.9766    170.83302   1307.87610   1166.52995      0.04559     17.12810      9.16953    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.62441  -0.01383  -1.00000
    7082 2002  3 18  9 37  3 758  4.9767    170.83340   1308.32928   1166.89859      0.04561     17.07423      9.16380    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.62368  -0.01383  -1.00000
    7084 2002  3 18  9 37 13 711  4.9767    170.83379   1308.78639   1167.26742      0.04562     17.06948      9.15735    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.62296  -0.01383  -1.00000
    7086 2002  3 18  9 37 23 665  4.9767    170.83420   1309.24256   1167.63661      0.04562     17.08541      9.14989    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.62223  -0.01383  -1.00000
    7088 2002  3 18  9 37 33 618  4.9768    170.83462   1309.69682   1168.00539      0.04563     17.00741      9.14266    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.62151  -0.01383  -1.00000
    7090 2002  3 18  9 37 43 572  4.9768    170.83506   1310.15254   1168.37424      0.04564     17.03432      9.13693    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.62079  -0.01383  -1.00000
    7092 2002  3 18  9 37 53 526  4.9768    170.83550   1310.60683   1168.74316      0.04565     17.04295      9.13096    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.62006  -0.01382  -1.00000
    7094 2002  3 18  9 38  3 479  4.9769    170.83596   1311.06543   1169.11189      0.04566     16.94156      9.12284    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.61934  -0.01382  -1.00000
    7096 2002  3 18  9 38 13 433  4.9769    170.83643   1311.52232   1169.48118      0.04567     16.96865      9.11469    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.61861  -0.01382  -1.00000
    7098 2002  3 18  9 38 23 387  4.9769    170.83691   1311.97692   1169.85036      0.04568     16.97732      9.10802    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.61789  -0.01382  -1.00000
    7100 2002  3 18  9 38 33 341  4.9770    170.83741   1312.43549   1170.21939      0.04569     16.93514      9.10134    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.61717  -0.01382  -1.00000
    7102 2002  3 18  9 38 43 295  4.9770    170.83792   1312.89043   1170.58858      0.04570     16.94027      9.09421    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.61644  -0.01382  -1.00000
    7104 2002  3 18  9 38 53 249  4.9770    170.83844   1313.34515   1170.95739      0.04571     16.87421      9.08703    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.61572  -0.01382  -1.00000
    7106 2002  3 18  9 39  3 203  4.9771    170.83897   1313.80386   1171.32644      0.04572     16.85726      9.07944    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.61500  -0.01382  -1.00000
    7108 2002  3 18  9 39 13 157  4.9771    170.83952   1314.26140   1171.69589      0.04573     16.87267      9.07120    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.61427  -0.01382  -1.00000
    7110 2002  3 18  9 39 23 112  4.9771    170.84008   1314.71745   1172.06489      0.04574     16.81470      9.06390    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.61355  -0.01382  -1.00000
    7112 2002  3 18  9 39 33  66  4.9772    170.84065   1315.17188   1172.43380      0.04574     16.84235      9.05807    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.61282  -0.01382  -1.00000
    7114 2002  3 18  9 39 43  20  4.9772    170.84123   1315.62515   1172.80266      0.04575     16.85373      9.05229    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.61210  -0.01382  -1.00000
    7116 2002  3 18  9 39 52 975  4.9772    170.84182   1316.08126   1173.17129      0.04577     16.76067      9.04383    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.61138  -0.01381  -1.00000
    7118 2002  3 18  9 40  2 929  4.9773    170.84243   1316.53829   1173.54059      0.04578     16.77311      9.03661    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.61065  -0.01381  -1.00000
    7120 2002  3 18  9 40 12 884  4.9773    170.84305   1316.99245   1173.90967      0.04579     16.79620      9.03148    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.60993  -0.01381  -1.00000
    7122 2002  3 18  9 40 22 839  4.9773    170.84368   1317.44721   1174.27832      0.04580     16.79051      9.02730    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.60920  -0.01381  -1.00000
    7124 2002  3 18  9 40 32 793  4.9774    170.84433   1317.89931   1174.64684      0.04581     16.79842      9.02291    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.60848  -0.01381  -1.00000
    7126 2002  3 18  9 40 42 748  4.9774    170.84498   1318.35009   1175.01500      0.04583     16.73413      9.01860    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.60776  -0.01381  -1.00000
    7128 2002  3 18  9 40 52 703  4.9775    170.84566   1318.80582   1175.38340      0.04586     16.73489      9.01357    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.60703  -0.01381  -1.00000
    7130 2002  3 18  9 41  2 658  4.9775    170.84635   1319.26082   1175.75219      0.04590     16.74607      9.00798    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.60631  -0.01381  -1.00000
    7132 2002  3 18  9 41 12 613  4.9775    170.84705   1319.71527   1176.12069      0.04594     16.68682      9.00330    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.60558  -0.01381  -1.00000
    7134 2002  3 18  9 41 22 568  4.9776    170.84777   1320.16945   1176.48921      0.04596     16.70823      8.99989    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.60486  -0.01381  -1.00000
    7136 2002  3 18  9 41 32 523  4.9776    170.84851   1320.62180   1176.85776      0.04595     16.71825      8.99646    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.60414  -0.01381  -1.00000
    7138 2002  3 18  9 41 42 479  4.9776    170.84925   1321.07920   1177.22621      0.04594     16.62772      8.99071    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.60341  -0.01380  -1.00000
    7140 2002  3 18  9 41 52 434  4.9777    170.85000   1321.53589   1177.59529      0.04594     16.63722      8.98574    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.60269  -0.01380  -1.00000
    7142 2002  3 18  9 42  2 389  4.9777    170.85077   1321.99045   1177.96423      0.04605     16.65639      8.98263    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.60196  -0.01380  -1.00000
    7144 2002  3 18  9 42 12 345  4.9778    170.85154   1322.44674   1178.33280      0.04634     16.64815      8.98083    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.60124  -0.01380  -1.00000
    7146 2002  3 18  9 42 22 300  4.9778    170.85227   1322.90026   1178.70128      0.04681     16.65591      8.97867    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.60052  -0.01380  -1.00000
    7148 2002  3 18  9 42 32 256  4.9778    170.85301   1323.35307   1179.06943      0.04726     16.59619      8.97676    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.59979  -0.01380  -1.00000
    7150 2002  3 18  9 42 42 212  4.9779    170.85377   1323.81004   1179.43776      0.04740     16.57702      8.97366    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.59907  -0.01380  -1.00000
    7152 2002  3 18  9 42 52 167  4.9779    170.85456   1324.26798   1179.80662      0.04701     16.59543      8.97048    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.59834  -0.01380  -1.00000
    7154 2002  3 18  9 43  2 123  4.9779    170.85536   1324.72442   1180.17499      0.04627     16.55230      8.96880    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.59762  -0.01380  -1.00000
    7156 2002  3 18  9 43 12  79  4.9779    170.85620   1325.17907   1180.54320      0.04552     16.58497      8.96820    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.59690  -0.01380  -1.00000
    7158 2002  3 18  9 43 22  35  4.9780    170.85708   1325.63108   1180.91121      0.04509     16.57867      8.96744    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.59617  -0.01380  -1.00000
    7160 2002  3 18  9 43 31 991  4.9780    170.85798   1326.08872   1181.27899      0.04501     16.51427      8.96630    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.59545  -0.01380  -1.00000
    7162 2002  3 18  9 43 41 947  4.9780    170.85891   1326.54312   1181.64698      0.04500     16.56453      8.96497    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.59472  -0.01379  -1.00000
    7164 2002  3 18  9 43 51 903  4.9780    170.85988   1326.99525   1182.01470      0.04498     16.57923      8.96534    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.59400  -0.01379  -1.00000
    7166 2002  3 18  9 44  1 859  4.9781    170.86084   1327.45220   1182.38219      0.04517     16.54372      8.96548    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.59328  -0.01379  -1.00000
    7168 2002  3 18  9 44 11 815  4.9781    170.86180   1327.90547   1182.74989      0.04532     16.56630      8.96503    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.59255  -0.01379  -1.00000
    7170 2002  3 18  9 44 21 772  4.9781    170.86278   1328.35843   1183.11717      0.04557     16.52465      8.96603    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.59183  -0.01379  -1.00000
    7172 2002  3 18  9 44 31 728  4.9782    170.86374   1328.81389   1183.48434      0.04585     16.56233      8.96719    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.59110  -0.01379  -1.00000
    7174 2002  3 18  9 44 41 684  4.9782    170.86470   1329.26916   1183.85155      0.04611     16.57961      8.96807    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.59038  -0.01379  -1.00000
    7176 2002  3 18  9 44 51 641  4.9783    170.86567   1329.72676   1184.21834      0.04628     16.54640      8.96945    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.58966  -0.01379  -1.00000
    7178 2002  3 18  9 45  1 597  4.9783    170.86663   1330.18490   1184.58493      0.04639     16.57461      8.97119    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.58893  -0.01379  -1.00000
    7180 2002  3 18  9 45 11 554  4.9783    170.86760   1330.64351   1184.95123      0.04651     16.59082      8.97291    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.58821  -0.01379  -1.00000
    7182 2002  3 18  9 45 21 511  4.9784    170.86859   1331.10845   1185.31735      0.04662     16.54822      8.97434    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.58748  -0.01379  -1.00000
    7184 2002  3 18  9 45 31 468  4.9784    170.86958   1331.57256   1185.68390      0.04667     16.59230      8.97566    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.58676  -0.01379  -1.00000
    7186 2002  3 18  9 45 41 425  4.9784    170.87058   1332.03633   1186.05043      0.04665     16.61798      8.97796    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.58604  -0.01378  -1.00000
    7188 2002  3 18  9 45 51 381  4.9785    170.87160   1332.50620   1186.41671      0.04658     16.57124      8.97926    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.58531  -0.01378  -1.00000
    7190 2002  3 18  9 46  1 338  4.9785    170.87263   1332.97295   1186.78301      0.04649     16.62323      8.97981    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.58459  -0.01378  -1.00000
    7192 2002  3 18  9 46 11 296  4.9785    170.87369   1333.43673   1187.14844      0.04639     16.59747      8.98121    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.58386  -0.01378  -1.00000
    7194 2002  3 18  9 46 21 253  4.9786    170.87476   1333.90398   1187.51335      0.04629     16.61317      8.98161    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.58314  -0.01378  -1.00000
    7196 2002  3 18  9 46 31 210  4.9786    170.87586   1334.36457   1187.87789      0.04617     16.65268      8.98107    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.58242  -0.01378  -1.00000
    7198 2002  3 18  9 46 41 167  4.9786    170.87697   1334.82205   1188.24138      0.04606     16.63030      8.97971    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.58169  -0.01378  -1.00000
    7200 2002  3 18  9 46 51 125  4.9787    170.87809   1335.27814   1188.60439      0.04596     16.63094      8.97907    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.58097  -0.01378  -1.00000
    7202 2002  3 18  9 47  1  82  4.9787    170.87924   1335.72641   1188.96690      0.04590     16.68049      8.97847    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.58024  -0.01378  -1.00000
    7204 2002  3 18  9 47 11  39  4.9787    170.88041   1336.17296   1189.32845      0.04586     16.65071      8.97694    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.57952  -0.01378  -1.00000
    7206 2002  3 18  9 47 20 997  4.9788    170.88159   1336.61132   1189.68972      0.04584     16.71084      8.97500    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.57880  -0.01378  -1.00000
    7208 2002  3 18  9 47 30 955  4.9788    170.88278   1337.04225   1190.05035      0.04585     16.76285      8.97393    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.57807  -0.01377  -1.00000
    7210 2002  3 18  9 47 40 912  4.9788    170.88399   1337.47337   1190.41049      0.04589     16.74060      8.97188    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.57735  -0.01377  -1.00000
    7212 2002  3 18  9 47 50 870  4.9789    170.88521   1337.89666   1190.77070      0.04596     16.82834      8.96878    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.57662  -0.01377  -1.00000
    7214 2002  3 18  9 48  0 828  4.9789    170.88644   1338.31349   1191.13040      0.04603     16.87648      8.96629    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.57590  -0.01377  -1.00000
    7216 2002  3 18  9 48 10 786  4.9789    170.88767   1338.73182   1191.49014      0.04610     16.90764      8.96228    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.57517  -0.01377  -1.00000
    7218 2002  3 18  9 48 20 743  4.9790    170.88892   1339.14471   1191.85031      0.04618     16.99501      8.95693    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.57445  -0.01377  -1.00000
    7220 2002  3 18  9 48 30 701  4.9790    170.89018   1339.55406   1192.21032      0.04625     16.99832      8.95044    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.57373  -0.01377  -1.00000
    7222 2002  3 18  9 48 40 660  4.9791    170.89145   1339.96868   1192.57102      0.04630     17.04101      8.94367    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.57300  -0.01377  -1.00000
    7224 2002  3 18  9 48 50 618  4.9791    170.89274   1340.38342   1192.93266      0.04635     17.09974      8.93598    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.57228  -0.01377  -1.00000
    7226 2002  3 18  9 49  0 576  4.9791    170.89403   1340.80232   1193.29474      0.04638     17.00919      8.92804    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.57155  -0.01377  -1.00000
    7228 2002  3 18  9 49 10 534  4.9792    170.89534   1341.22507   1193.65799      0.04640     17.07594      8.91937    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.57083  -0.01377  -1.00000
    7230 2002  3 18  9 49 20 493  4.9792    170.89666   1341.65360   1194.02240      0.04638     17.03714      8.91072    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.57011  -0.01377  -1.00000
    7232 2002  3 18  9 49 30 451  4.9792    170.89801   1342.09681   1194.38826      0.04636     16.84950      8.90037    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.56938  -0.01376  -1.00000
    7234 2002  3 18  9 49 40 410  4.9793    170.89937   1342.54802   1194.75618      0.04633     16.82043      8.88938    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.56866  -0.01376  -1.00000
    7236 2002  3 18  9 49 50 368  4.9793    170.90075   1343.00651   1195.12546      0.04630     16.70573      8.88014    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.56793  -0.01376  -1.00000
    7238 2002  3 18  9 50  0 327  4.9793    170.90214   1343.47997   1195.49626      0.04626     16.55138      8.87065    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.56721  -0.01376  -1.00000
    7240 2002  3 18  9 50 10 286  4.9794    170.90357   1343.95737   1195.86866      0.04623     16.43855      8.86087    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.56648  -0.01376  -1.00000
    7242 2002  3 18  9 50 20 244  4.9794    170.90501   1344.44413   1196.24202      0.04619     16.20040      8.85202    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.56576  -0.01376  -1.00000
    7244 2002  3 18  9 50 30 203  4.9794    170.90647   1344.93855   1196.61660      0.04617     16.15844      8.84416    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.56504  -0.01376  -1.00000
    7246 2002  3 18  9 50 40 162  4.9795    170.90795   1345.43303   1196.99188      0.04616     16.06452      8.83722    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.56431  -0.01376  -1.00000
    7248 2002  3 18  9 50 50 121  4.9795    170.90946   1345.93573   1197.36746      0.04615     15.94075      8.83082    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.56359  -0.01376  -1.00000
    7250 2002  3 18  9 51  0  80  4.9795    170.91099   1346.43704   1197.74341      0.04613     15.86163      8.82607    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.56286  -0.01376  -1.00000
    7252 2002  3 18  9 51 10  39  4.9796    170.91251   1346.93522   1198.11915      0.04616     15.79811      8.82265    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.56214  -0.01376  -1.00000
    7255 2002  3 18  9 51 24 978  4.9796    170.91485   1347.68642   1198.68172      0.04626     15.76272      8.82026    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.56105  -0.01375  -1.00000
    7257 2002  3 18  9 51 34 937  4.9797    170.91640   1348.17944   1199.05561      0.04627     15.77049      8.82062    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.56033  -0.01375  -1.00000
    7259 2002  3 18  9 51 44 897  4.9797    170.91796   1348.67380   1199.42820      0.04626     15.81781      8.82154    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.55960  -0.01375  -1.00000
    7261 2002  3 18  9 51 54 856  4.9797    170.91953   1349.16183   1199.79971      0.04626     15.79204      8.82364    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.55888  -0.01375  -1.00000
    7263 2002  3 18  9 52  4 816  4.9798    170.92110   1349.64191   1200.16952      0.04627     15.86526      8.82673    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.55816  -0.01375  -1.00000
    7265 2002  3 18  9 52 14 775  4.9798    170.92267   1350.12071   1200.53751      0.04627     15.91617      8.83119    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.55743  -0.01375  -1.00000
    7267 2002  3 18  9 52 24 735  4.9798    170.92425   1350.58845   1200.90364      0.04626     15.99504      8.83553    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.55671  -0.01375  -1.00000
    7269 2002  3 18  9 52 34 695  4.9799    170.92583   1351.04655   1201.26744      0.04625     16.11506      8.84157    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.55598  -0.01375  -1.00000
    7271 2002  3 18  9 52 44 655  4.9799    170.92742   1351.50003   1201.62912      0.04624     16.18577      8.84724    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.55526  -0.01375  -1.00000
    7273 2002  3 18  9 52 54 614  4.9799    170.92901   1351.94148   1201.98887      0.04624     16.30963      8.85251    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.55453  -0.01375  -1.00000
    7275 2002  3 18  9 53  4 574  4.9800    170.93061   1352.37565   1202.34651      0.04623     16.38508      8.85805    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.55381  -0.01375  -1.00000
    7277 2002  3 18  9 53 14 534  4.9800    170.93222   1352.80010   1202.70242      0.04621     16.52942      8.86324    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.55309  -0.01374  -1.00000
    7279 2002  3 18  9 53 24 494  4.9800    170.93383   1353.21751   1203.05689      0.04620     16.63417      8.86777    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.55236  -0.01374  -1.00000
    7281 2002  3 18  9 53 34 455  4.9801    170.93546   1353.62862   1203.41000      0.04619     16.67252      8.87175    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.55164  -0.01374  -1.00000
    7283 2002  3 18  9 53 44 415  4.9801    170.93710   1354.03631   1203.76240      0.04619     16.77846      8.87454    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.55091  -0.01374  -1.00000
    7285 2002  3 18  9 53 54 375  4.9801    170.93876   1354.44013   1204.11435      0.04618     16.83930      8.87626    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.55019  -0.01374  -1.00000
    7287 2002  3 18  9 54  4 335  4.9802    170.94045   1354.84235   1204.46601      0.04618     16.82095      8.87666    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.54946  -0.01374  -1.00000
    7289 2002  3 18  9 54 14 296  4.9802    170.94217   1355.24519   1204.81790      0.04618     16.90476      8.87592    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.54874  -0.01374  -1.00000
    7291 2002  3 18  9 54 24 256  4.9802    170.94393   1355.64643   1205.17003      0.04618     16.93877      8.87418    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.54801  -0.01374  -1.00000
    7293 2002  3 18  9 54 34 217  4.9803    170.94572   1356.05229   1205.52255      0.04619     16.86648      8.87040    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.54729  -0.01374  -1.00000
    7295 2002  3 18  9 54 44 177  4.9803    170.94754   1356.46036   1205.87587      0.04621     16.94661      8.86556    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.54657  -0.01374  -1.00000
    7297 2002  3 18  9 54 54 138  4.9803    170.94941   1356.86912   1206.22972      0.04624     16.95636      8.85997    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.54584  -0.01374  -1.00000
    7299 2002  3 18  9 55  4  99  4.9804    170.95131   1357.28783   1206.58435      0.04627     16.81684      8.85164    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.54512  -0.01374  -1.00000
    7301 2002  3 18  9 55 14  59  4.9804    170.95324   1357.71173   1206.94025      0.04628     16.88011      8.84230    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.54439  -0.01373  -1.00000
    7303 2002  3 18  9 55 24  20  4.9804    170.95520   1358.13850   1207.29689      0.04629     16.84705      8.83268    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.54367  -0.01373  -1.00000
    7305 2002  3 18  9 55 33 981  4.9805    170.95719   1358.57674   1207.65443      0.04629     16.66967      8.82112    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.54294  -0.01373  -1.00000
    7307 2002  3 18  9 55 43 942  4.9805    170.95921   1359.02201   1208.01333      0.04630     16.66947      8.80888    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.54222  -0.01373  -1.00000
    7309 2002  3 18  9 55 53 903  4.9805    170.96126   1359.47119   1208.37310      0.04630     16.57980      8.79686    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.54150  -0.01373  -1.00000
    7311 2002  3 18  9 56  3 864  4.9806    170.96335   1359.93255   1208.73392      0.04630     16.33436      8.78319    150.0    150.0      0.0     -2.0    400.0      1.0      0.0      0.0   0.54077  -0.01373  -1.00000
